Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.93,159.0,1093.040860209503,934.0408602095031,872.9999999999999,713.9999999999999
14/02/2016,0.69,846.0,681.2623247929382,-164.73767520706178,615.0,-231.0
21/02/2016,0.86,416.99999999999994,379.2399731250763,-37.76002687492365,159.0,-257.99999999999994
28/02/2016,1.0,42.0,755.3664156632233,713.3664156632233,846.0,804.0
06/03/2016,0.91,589.0,498.8159434313202,-90.18405656867981,416.99999999999994,-172.00000000000006
13/03/2016,1.0,345.0,162.06060471227647,-182.93939528772353,42.0,-303.0
20/03/2016,0.21,90.0,671.6922352550506,581.6922352550506,589.0,499.0
27/03/2016,0.19,281.99999999999994,430.3483544971466,148.34835449714666,345.0,63.00000000000006
03/04/2016,0.68,236.0,179.7347404915619,-56.265259508438106,90.0,-146.0
10/04/2016,0.54,163.0,190.20912218345643,27.20912218345643,281.99999999999994,118.99999999999994
17/04/2016,0.28,193.0,176.85609325105668,-16.143906748943323,236.0,43.0
24/04/2016,0.64,137.0,308.21414474933624,171.21414474933624,163.0,26.0
01/05/2016,0.14,124.0,100.09245111327171,-23.907548886728293,193.0,69.0
08/05/2016,0.29,89.0,92.00835565299988,3.0083556529998816,137.0,48.0
15/05/2016,0.19,122.0,79.27703093406677,-42.72296906593323,124.0,2.0
22/05/2016,0.06,79.0,87.15805954100608,8.158059541006082,89.0,10.0
29/05/2016,0.11,89.0,55.29816963924885,-33.70183036075115,122.0,33.0
05/06/2016,0.11,55.99999999999999,63.905534938993455,7.905534938993462,79.0,23.000000000000007
12/06/2016,0.06,23.0,43.11039122684002,20.110391226840022,89.0,66.0
19/06/2016,0.05,48.0,38.22345712702274,-9.77654287297726,55.99999999999999,7.999999999999993
26/06/2016,0.46,43.0,36.0929608211565,-6.9070391788434975,23.0,-20.0
03/07/2016,0.0,26.0,14.433361044304371,-11.566638955695629,48.0,22.0
10/07/2016,0.08,26.0,13.309907444348335,-12.690092555651665,43.0,17.0
17/07/2016,0.24,32.0,28.62646660320759,-3.3735333967924106,26.0,-6.0
24/07/2016,0.0,18.0,28.88992637140274,10.88992637140274,26.0,8.0
31/07/2016,0.13,22.0,16.12769842300415,-5.872301576995849,32.0,10.0
07/08/2016,0.92,17.0,12.766461026033163,-4.233538973966837,18.0,1.0
14/08/2016,0.94,3.0,23.733257173547745,20.733257173547745,22.0,19.0
21/08/2016,0.0,9.0,6.6793784877920155,-2.3206215122079845,17.0,8.0
28/08/2016,0.0,13.999999999999998,3.2990078820955753,-10.700992117904423,3.0,-10.999999999999998
04/09/2016,0.19,52.0,9.032514699594975,-42.96748530040502,9.0,-43.0
11/09/2016,0.47,26.999999999999996,7.328390794593096,-19.671609205406902,13.999999999999998,-12.999999999999998
18/09/2016,0.0,3.0,38.185267934069635,35.185267934069635,52.0,49.0
25/09/2016,0.45,9.999999999999998,26.548269749076365,16.54826974907637,26.999999999999996,17.0
02/10/2016,0.0,12.0,13.350603075892925,1.3506030758929253,3.0,-9.0
09/10/2016,0.51,6.0,5.011016660141349,-0.9889833398586507,9.999999999999998,3.9999999999999982
16/10/2016,0.0,4.999999999999999,6.654243172854781,1.6542431728547822,12.0,7.000000000000001
23/10/2016,0.0,37.0,2.6534664807116983,-34.3465335192883,6.0,-31.0
30/10/2016,0.0,9.0,3.7038287722980976,-5.296171227701903,4.999999999999999,-4.000000000000001
06/11/2016,0.95,11.0,21.14394830196619,10.14394830196619,37.0,26.0
13/11/2016,0.0,13.999999999999998,4.3570762552255395,-9.642923744774459,9.0,-4.999999999999998
20/11/2016,0.0,3.0,4.589333129327893,1.5893331293278932,11.0,8.0
27/11/2016,0.0,3.0,7.372206463727951,4.372206463727951,13.999999999999998,10.999999999999998
04/12/2016,0.2,2.0,7.12064010758996,5.12064010758996,3.0,1.0
11/12/2016,0.0,30.0,2.6392277942323683,-27.36077220576763,3.0,-27.0
18/12/2016,0.96,6.999999999999999,6.533799816989303,-0.4662001830106961,2.0,-4.999999999999999
25/12/2016,0.0,4.999999999999999,17.74539888160944,12.74539888160944,30.0,25.0
01/01/2017,0.0,1.0,2.7791036037522554,1.7791036037522554,6.999999999999999,5.999999999999999
08/01/2017,0.01,6.0,2.9637503158688547,-3.0362496841311453,4.999999999999999,-1.0000000000000009
15/01/2017,0.09,6.0,5.573273539144993,-0.426726460855007,1.0,-5.0
22/01/2017,0.0,13.0,1.7243591366897524,-11.275640863310247,6.0,-7.0
29/01/2017,0.0,2.0,5.458275769469142,3.458275769469142,6.0,4.0
05/02/2017,0.2,4.0,6.545791438462138,2.545791438462138,13.0,9.0
12/02/2017,0.0,4.0,6.742714747236371,2.742714747236371,2.0,-2.0
19/02/2017,0.66,4.999999999999999,6.642150404077769,1.6421504040777695,4.0,-0.9999999999999991
26/02/2017,0.0,2.0,5.291615650165081,3.291615650165081,4.0,2.0
05/03/2017,0.0,-1.0,3.942097825372815,4.942097825372815,4.999999999999999,5.999999999999999
12/03/2017,0.0,4.0,0.907020298255831,-3.092979701744169,2.0,-2.0
19/03/2017,0.0,1.0,4.532724214857221,3.532724214857221,-1.0,-2.0
26/03/2017,0.0,2.0,1.0627583973513544,-0.9372416026486456,4.0,2.0
