Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.93,159.0,823.2975965205384,664.2975965205384,872.9999999999999,713.9999999999999
14/02/2016,0.69,846.0,869.864586486969,23.86458648696896,615.0,-231.0
21/02/2016,0.86,416.99999999999994,503.6386200337982,86.63862003379825,159.0,-257.99999999999994
28/02/2016,1.0,42.0,637.327091989975,595.327091989975,846.0,804.0
06/03/2016,0.91,589.0,517.8113433616638,-71.18865663833617,416.99999999999994,-172.00000000000006
13/03/2016,1.0,345.0,355.8526078347397,10.852607834739672,42.0,-303.0
20/03/2016,0.21,90.0,511.95614164779664,421.95614164779664,589.0,499.0
27/03/2016,0.19,281.99999999999994,481.98293688201903,199.9829368820191,345.0,63.00000000000006
03/04/2016,0.68,236.0,375.9479532206345,139.94795322063447,90.0,-146.0
10/04/2016,0.54,163.0,247.01613427890777,84.01613427890777,281.99999999999994,118.99999999999994
17/04/2016,0.28,193.0,179.52722819322585,-13.472771806774148,236.0,43.0
24/04/2016,0.64,137.0,314.63307186676025,177.63307186676025,163.0,26.0
01/05/2016,0.14,124.0,119.31203711830139,-4.68796288169861,193.0,69.0
08/05/2016,0.29,89.0,108.7353027485466,19.7353027485466,137.0,48.0
15/05/2016,0.19,122.0,98.97078878590584,-23.02921121409416,124.0,2.0
22/05/2016,0.06,79.0,76.42968983345031,-2.570310166549689,89.0,10.0
29/05/2016,0.11,89.0,69.37266004833221,-19.627339951667793,122.0,33.0
05/06/2016,0.11,55.99999999999999,57.24081903302193,1.2408190330219355,79.0,23.000000000000007
12/06/2016,0.06,23.0,39.156127605175975,16.156127605175975,89.0,66.0
19/06/2016,0.05,48.0,41.333260792536734,-6.666739207463266,55.99999999999999,7.999999999999993
26/06/2016,0.46,43.0,34.58541439348221,-8.41458560651779,23.0,-20.0
03/07/2016,0.0,26.0,12.911594396878481,-13.088405603121519,48.0,22.0
10/07/2016,0.08,26.0,26.25527328926802,0.2552732892680183,43.0,17.0
17/07/2016,0.24,32.0,18.94642784718752,-13.053572152812482,26.0,-6.0
24/07/2016,0.0,18.0,16.182798102180957,-1.817201897819043,26.0,8.0
31/07/2016,0.13,22.0,15.101470465772152,-6.898529534227848,32.0,10.0
07/08/2016,0.92,17.0,16.135592109713553,-0.8644078902864472,18.0,1.0
14/08/2016,0.94,3.0,15.625881884777545,12.625881884777545,22.0,19.0
21/08/2016,0.0,9.0,16.08387687809229,7.0838768780922905,17.0,8.0
28/08/2016,0.0,13.999999999999998,3.5177848843491075,-10.482215115650892,3.0,-10.999999999999998
04/09/2016,0.19,52.0,3.708813949389458,-48.29118605061054,9.0,-43.0
11/09/2016,0.47,26.999999999999996,15.277807570106983,-11.722192429893013,13.999999999999998,-12.999999999999998
18/09/2016,0.0,3.0,65.91094770395279,62.910947703952786,52.0,49.0
