Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.97,1.0,27.943437309029104,26.943437309029104,0.0,-1.0
20/02/2016,0.29,2.0,20.971572230218648,18.971572230218648,1.0,-1.0
27/02/2016,0.48,2.0,12.540180747764408,10.540180747764408,1.0,-1.0
05/03/2016,0.46,0.0,1.3326904963326454,1.3326904963326454,1.0,1.0
12/03/2016,0.82,2.0,-2.7486625657866894,-4.74866256578669,2.0,0.0
19/03/2016,0.27,0.0,1.262455479889661,1.262455479889661,2.0,2.0
26/03/2016,0.38,0.0,-1.7527727735239267,-1.7527727735239267,0.0,0.0
02/04/2016,0.18,2.0,2.4320097887131573,0.4320097887131573,2.0,0.0
09/04/2016,0.33,2.0,-1.9866286165165157,-3.9866286165165157,0.0,-2.0
16/04/2016,0.23,1.0,-2.1759037224846334,-3.1759037224846334,0.0,-1.0
23/04/2016,0.07,1.0,3.1817987705923616,2.1817987705923616,2.0,1.0
30/04/2016,0.31,1.0,-0.6073790765928477,-1.6073790765928477,2.0,1.0
07/05/2016,0.3,6.999999999999999,-0.3583083055061847,-7.358308305506184,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.04644637356966734,-1.9535536264303326,1.0,-1.0
21/05/2016,0.72,1.0,-0.21490332386299968,-1.2149033238629996,1.0,0.0
28/05/2016,0.6,12.0,1.3397950256231428,-10.660204974376857,6.999999999999999,-5.000000000000001
04/06/2016,0.42,0.0,-0.6616141602602601,-0.6616141602602601,2.0,2.0
11/06/2016,0.72,5.0,0.33048644441515207,-4.669513555584848,1.0,-4.0
18/06/2016,0.69,60.0,-0.3191962764808536,-60.31919627648085,12.0,-48.0
25/06/2016,0.9,36.0,-2.0075420678635685,-38.00754206786357,0.0,-36.0
02/07/2016,1.0,33.0,-2.4332394187826663,-35.43323941878267,5.0,-28.0
09/07/2016,1.0,55.0,26.201796754811408,-28.798203245188592,60.0,5.0
16/07/2016,0.85,70.99999999999999,6.885432430559098,-64.1145675694409,36.0,-34.999999999999986
23/07/2016,1.0,51.0,7.03095892552495,-43.96904107447505,33.0,-18.0
30/07/2016,0.97,73.0,5.751668754360378,-67.24833124563962,55.0,-18.0
06/08/2016,0.89,33.0,24.830674198297263,-8.169325801702737,70.99999999999999,37.999999999999986
13/08/2016,0.76,104.99999999999999,17.500552147284747,-87.49944785271524,51.0,-53.999999999999986
20/08/2016,0.31,54.0,12.887715114102363,-41.11228488589764,73.0,19.0
27/08/2016,0.52,35.0,2.5316901148959996,-32.468309885104,33.0,-2.0
03/09/2016,0.62,19.0,28.990497718327045,9.990497718327045,104.99999999999999,85.99999999999999
10/09/2016,0.29,5.0,21.108183051625492,16.108183051625492,54.0,49.0
17/09/2016,0.35,22.999999999999996,17.588544274990557,-5.411455725009439,35.0,12.000000000000004
24/09/2016,0.39,10.0,-1.4911071788351238,-11.491107178835124,19.0,9.0
01/10/2016,0.17,44.0,1.4360304922278226,-42.56396950777218,5.0,-39.0
08/10/2016,0.2,15.0,15.462084001293182,0.4620840012931815,22.999999999999996,7.9999999999999964
15/10/2016,0.13,1.0,13.50753080242157,12.50753080242157,10.0,9.0
22/10/2016,0.31,2.0,17.522159519604443,15.522159519604443,44.0,42.0
29/10/2016,0.36,1.0,17.429538444105386,16.429538444105386,15.0,14.0
05/11/2016,0.68,9.0,10.732828299316168,1.7328282993161679,1.0,-8.0
12/11/2016,0.5,5.0,1.60161751594916,-3.39838248405084,2.0,-3.0
19/11/2016,0.47,2.0,-0.5708313435442001,-2.5708313435442003,1.0,-1.0
26/11/2016,0.58,5.0,3.447155098223686,-1.552844901776314,9.0,4.0
03/12/2016,0.28,3.0,-0.873550419145003,-3.873550419145003,5.0,2.0
10/12/2016,0.49,2.0,-3.067144387973249,-5.067144387973249,2.0,0.0
17/12/2016,0.58,3.0,0.33190429659977555,-2.6680957034002244,5.0,2.0
24/12/2016,0.23,0.0,-0.8768928753626346,-0.8768928753626346,3.0,3.0
31/12/2016,0.23,3.0,-2.1813100407756867,-5.181310040775687,2.0,-1.0
07/01/2017,0.27,0.0,-2.33338613885209,-2.33338613885209,3.0,3.0
14/01/2017,0.13,1.0,-1.6404568203433603,-2.6404568203433603,0.0,-1.0
21/01/2017,0.15,1.0,2.4247130885918438,1.4247130885918438,3.0,2.0
28/01/2017,0.92,1.0,-0.8386808902695775,-1.8386808902695775,0.0,-1.0
04/02/2017,0.28,1.0,0.3528940897837281,-0.647105910216272,1.0,0.0
11/02/2017,0.0,0.0,0.40027657222241164,0.40027657222241164,1.0,1.0
18/02/2017,0.0,1.0,22.996738995745183,21.996738995745183,1.0,0.0
25/02/2017,0.2,1.0,21.204961335015298,20.204961335015298,1.0,0.0
04/03/2017,0.46,0.0,-1.6325738675642014,-1.6325738675642014,0.0,0.0
11/03/2017,0.0,0.0,7.534709749976397,7.534709749976397,1.0,1.0
18/03/2017,0.22,1.0,0.153566080134511,-0.846433919865489,1.0,0.0
25/03/2017,0.38,1.0,25.91348154109955,24.91348154109955,0.0,-1.0
01/04/2017,0.14,2.0,2.7533178383512795,0.7533178383512795,0.0,-2.0
08/04/2017,0.25,0.0,-0.8907191717682779,-0.8907191717682779,1.0,1.0
15/04/2017,0.46,0.0,-0.4067314061561227,-0.4067314061561227,1.0,1.0
22/04/2017,0.0,0.0,2.005111501725316,2.005111501725316,2.0,2.0
29/04/2017,0.0,0.0,-0.5332287769077718,-0.5332287769077718,0.0,0.0
06/05/2017,0.38,0.0,-0.47644019041992725,-0.47644019041992725,0.0,0.0
13/05/2017,0.0,0.0,-0.1053885896012187,-0.1053885896012187,0.0,0.0
20/05/2017,0.49,0.0,-1.0870730087509752,-1.0870730087509752,0.0,0.0
27/05/2017,0.2,1.0,-0.21406777562052012,-1.21406777562052,0.0,-1.0
03/06/2017,0.18,0.0,13.498938397054673,13.498938397054673,0.0,0.0
10/06/2017,0.23,2.0,10.348293940357864,8.348293940357864,0.0,-2.0
17/06/2017,0.56,0.0,-0.13223590765707194,-0.13223590765707194,1.0,1.0
24/06/2017,0.27,0.0,-0.6011903860974311,-0.6011903860974311,0.0,0.0
01/07/2017,0.34,0.0,-0.10407129804313182,-0.10407129804313182,2.0,2.0
08/07/2017,0.0,1.0,8.521328484266997,7.521328484266997,0.0,-1.0
15/07/2017,0.26,0.0,3.036170135513693,3.036170135513693,0.0,0.0
22/07/2017,0.0,0.0,-1.1235001743468642,-1.1235001743468642,0.0,0.0
29/07/2017,0.11,0.0,-0.5242570315857976,-0.5242570315857976,1.0,1.0
05/08/2017,0.15,1.0,-0.8788951374711096,-1.8788951374711096,0.0,-1.0
12/08/2017,0.12,0.0,0.11519088145911693,0.11519088145911693,0.0,0.0
19/08/2017,0.24,0.0,0.3371181808122993,0.3371181808122993,0.0,0.0
26/08/2017,0.21,2.0,0.6391354380090535,-1.3608645619909465,1.0,-1.0
02/09/2017,0.16,0.0,7.293909695550799,7.293909695550799,0.0,0.0
09/09/2017,0.08,0.0,3.1709966639187934,3.1709966639187934,0.0,0.0
16/09/2017,0.06,1.0,0.9246323217007518,-0.07536767829924818,2.0,1.0
23/09/2017,0.0,1.0,0.1489971528199315,-0.8510028471800685,0.0,-1.0
30/09/2017,0.05,0.0,0.3286005377960205,0.3286005377960205,0.0,0.0
07/10/2017,0.07,0.0,0.629590602414906,0.629590602414906,1.0,1.0
14/10/2017,0.03,1.0,0.4599121827311814,-0.5400878172688186,1.0,0.0
21/10/2017,0.0,1.0,3.243285539022088,2.243285539022088,0.0,-1.0
28/10/2017,0.0,0.0,6.582790223290623,6.582790223290623,0.0,0.0
04/11/2017,0.0,0.0,6.288745686343312,6.288745686343312,1.0,1.0
11/11/2017,0.08,0.0,3.410022955251187,3.410022955251187,1.0,1.0
18/11/2017,0.06,0.0,4.964678132112324,4.964678132112324,0.0,0.0
25/11/2017,0.07,0.0,8.414934288400412,8.414934288400412,0.0,0.0
02/12/2017,0.06,3.0,11.42702199659258,8.42702199659258,0.0,-3.0
09/12/2017,0.0,0.0,11.811006694325208,11.811006694325208,0.0,0.0
16/12/2017,0.12,0.0,8.006969829954505,8.006969829954505,0.0,0.0
23/12/2017,0.42,0.0,2.450519261941016,2.450519261941016,3.0,3.0
