Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.97,1.0,4.194572744700164,3.1945727447001637,0.0,-1.0
20/02/2016,0.29,2.0,10.88240143813312,8.88240143813312,1.0,-1.0
27/02/2016,0.48,2.0,16.29046137605846,14.29046137605846,1.0,-1.0
05/03/2016,0.46,0.0,19.64649696374059,19.64649696374059,1.0,1.0
12/03/2016,0.82,2.0,13.56106906939149,11.56106906939149,2.0,0.0
19/03/2016,0.27,0.0,10.670687097070813,10.670687097070813,2.0,2.0
26/03/2016,0.38,0.0,8.37216443239674,8.37216443239674,0.0,0.0
02/04/2016,0.18,2.0,11.358315396373868,9.358315396373868,2.0,0.0
09/04/2016,0.33,2.0,7.848236197205037,5.848236197205037,0.0,-2.0
16/04/2016,0.23,1.0,5.9416425197599825,4.9416425197599825,0.0,-1.0
23/04/2016,0.07,1.0,3.239222573812753,2.239222573812753,2.0,1.0
30/04/2016,0.31,1.0,2.32653116839394,1.3265311683939398,2.0,1.0
07/05/2016,0.3,6.999999999999999,2.1004366577368976,-4.899563342263102,1.0,-5.999999999999999
14/05/2016,0.25,2.0,-0.16919325414784253,-2.1691932541478427,1.0,-1.0
21/05/2016,0.72,1.0,0.18151930183455348,-0.8184806981654466,1.0,0.0
28/05/2016,0.6,12.0,2.7866739561221006,-9.213326043877899,6.999999999999999,-5.000000000000001
04/06/2016,0.42,0.0,2.197339194047451,2.197339194047451,2.0,2.0
11/06/2016,0.72,5.0,8.510000935157388,3.5100009351573878,1.0,-4.0
18/06/2016,0.69,60.0,12.43139942163229,-47.56860057836771,12.0,-48.0
25/06/2016,0.9,36.0,9.831939868377447,-26.168060131622553,0.0,-36.0
02/07/2016,1.0,33.0,13.87471924304545,-19.125280756954552,5.0,-28.0
09/07/2016,1.0,55.0,15.129408388893008,-39.87059161110699,60.0,5.0
16/07/2016,0.85,70.99999999999999,18.391437165112496,-52.60856283488749,36.0,-34.999999999999986
23/07/2016,1.0,51.0,27.27905062385082,-23.72094937614918,33.0,-18.0
30/07/2016,0.97,73.0,11.640767557011843,-61.35923244298816,55.0,-18.0
06/08/2016,0.89,33.0,14.631147858753204,-18.368852141246798,70.99999999999999,37.999999999999986
13/08/2016,0.76,104.99999999999999,12.606846651708484,-92.3931533482915,51.0,-53.999999999999986
20/08/2016,0.31,54.0,4.287960397540778,-49.71203960245922,73.0,19.0
27/08/2016,0.52,35.0,7.601397240232974,-27.398602759767027,33.0,-2.0
03/09/2016,0.62,19.0,7.761495022633523,-11.238504977366478,104.99999999999999,85.99999999999999
10/09/2016,0.29,5.0,6.161105820515305,1.1611058205153046,54.0,49.0
17/09/2016,0.35,22.999999999999996,-2.252528287428394,-25.25252828742839,35.0,12.000000000000004
24/09/2016,0.39,10.0,-3.0885585364712775,-13.088558536471277,19.0,9.0
01/10/2016,0.17,44.0,2.468903429257274,-41.531096570742726,5.0,-39.0
08/10/2016,0.2,15.0,7.778024873056263,-7.221975126943737,22.999999999999996,7.9999999999999964
15/10/2016,0.13,1.0,9.236130265542865,8.236130265542865,10.0,9.0
22/10/2016,0.31,2.0,9.266431130351425,7.266431130351425,44.0,42.0
29/10/2016,0.36,1.0,4.481400082335621,3.481400082335621,15.0,14.0
05/11/2016,0.68,9.0,2.4133944899044932,-6.586605510095507,1.0,-8.0
12/11/2016,0.5,5.0,0.2628233581325412,-4.737176641867459,2.0,-3.0
19/11/2016,0.47,2.0,1.1769684174250066,-0.8230315825749934,1.0,-1.0
26/11/2016,0.58,5.0,9.08408470420122,4.084084704201221,9.0,4.0
03/12/2016,0.28,3.0,11.185403768273591,8.185403768273591,5.0,2.0
10/12/2016,0.49,2.0,10.973803150223494,8.973803150223494,2.0,0.0
17/12/2016,0.58,3.0,11.38856150565803,8.38856150565803,5.0,2.0
24/12/2016,0.23,0.0,7.9626731372128425,7.9626731372128425,3.0,3.0
31/12/2016,0.23,3.0,8.29240458718583,5.29240458718583,2.0,-1.0
07/01/2017,0.27,0.0,9.628055567303896,9.628055567303896,3.0,3.0
14/01/2017,0.13,1.0,5.465616944488734,4.465616944488734,0.0,-1.0
21/01/2017,0.15,1.0,4.201650949219316,3.2016509492193164,3.0,2.0
28/01/2017,0.92,1.0,1.6786717011612653,0.6786717011612653,0.0,-1.0
04/02/2017,0.28,1.0,0.14079277458265424,-0.8592072254173457,1.0,0.0
11/02/2017,0.0,0.0,-0.2182170860798657,-0.2182170860798657,1.0,1.0
18/02/2017,0.0,1.0,6.738209040832371,5.738209040832371,1.0,0.0
25/02/2017,0.2,1.0,6.094060839863866,5.094060839863866,1.0,0.0
04/03/2017,0.46,0.0,1.1670566145183146,1.1670566145183146,0.0,0.0
11/03/2017,0.0,0.0,0.6347944832143187,0.6347944832143187,1.0,1.0
18/03/2017,0.22,1.0,-0.4591703506746888,-1.4591703506746887,1.0,0.0
25/03/2017,0.38,1.0,3.864009958448112,2.864009958448112,0.0,-1.0
01/04/2017,0.14,2.0,2.1144224822568893,0.11442248225688934,0.0,-2.0
08/04/2017,0.25,0.0,-0.47497021518804133,-0.47497021518804133,1.0,1.0
15/04/2017,0.46,0.0,0.6539926124605536,0.6539926124605536,1.0,1.0
22/04/2017,0.0,0.0,-0.28420565365724265,-0.28420565365724265,2.0,2.0
29/04/2017,0.0,0.0,0.3092133966915309,0.3092133966915309,0.0,0.0
06/05/2017,0.38,0.0,3.0001062517623605,3.0001062517623605,0.0,0.0
