Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.27,312.0,118.1943365735054,-193.80566342649462,178.99999999999997,-133.00000000000003
06/03/2016,0.23,360.99999999999994,200.53606227145195,-160.463937728548,226.0,-134.99999999999994
13/03/2016,0.53,181.99999999999997,243.99229463977812,61.99229463977815,270.99999999999994,88.99999999999997
20/03/2016,0.21,443.0,195.42285325622558,-247.57714674377442,273.99999999999994,-169.00000000000006
27/03/2016,0.36,468.99999999999994,171.67452879567145,-297.3254712043285,263.0,-205.99999999999994
03/04/2016,0.37,541.0,193.59326033592225,-347.40673966407775,312.0,-229.0
10/04/2016,0.54,468.99999999999994,245.6027806382656,-223.39721936173433,360.99999999999994,-108.0
17/04/2016,0.36,549.0,137.19555733616352,-411.8044426638365,181.99999999999997,-367.0
24/04/2016,0.83,488.0,261.834481653595,-226.165518346405,443.0,-45.0
01/05/2016,0.3,541.0,355.7100531118393,-185.28994688816073,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,449.72990059108736,-99.27009940891264,541.0,-8.0
15/05/2016,0.39,553.9999999999999,377.6196052376747,-176.38039476232518,468.99999999999994,-84.99999999999994
22/05/2016,0.27,405.99999999999994,412.5026380085945,6.502638008594545,549.0,143.00000000000006
29/05/2016,0.23,464.0,378.8544035536766,-85.1455964463234,488.0,24.0
05/06/2016,0.5,483.0,413.1753888389587,-69.82461116104128,541.0,58.0
12/06/2016,0.41,278.0,418.8236574683189,140.8236574683189,549.0,271.0
19/06/2016,0.16,281.0,435.88978101329803,154.88978101329803,553.9999999999999,272.9999999999999
26/06/2016,0.42,246.0,325.55982420158387,79.55982420158387,405.99999999999994,159.99999999999994
03/07/2016,0.04,166.99999999999997,319.6963995332718,152.69639953327183,464.0,297.0
10/07/2016,0.15,204.0,344.747748749733,140.74774874973298,483.0,279.0
17/07/2016,0.69,162.0,225.0291772922039,63.02917729220391,278.0,116.0
24/07/2016,1.0,138.0,150.0700202079773,12.070020207977308,281.0,143.0
31/07/2016,0.16,90.0,117.0870475965023,27.087047596502302,246.0,156.0
07/08/2016,0.55,61.0,88.64718732788563,27.647187327885632,166.99999999999997,105.99999999999997
14/08/2016,0.39,77.0,92.56931326835155,15.56931326835155,204.0,127.0
21/08/2016,0.71,61.99999999999999,81.51377986433506,19.51377986433507,162.0,100.0
28/08/2016,1.0,77.0,71.55692605078221,-5.443073949217791,138.0,61.0
04/09/2016,0.0,74.0,33.71188101568222,-40.28811898431778,90.0,16.0
11/09/2016,0.48,46.99999999999999,19.474045372125506,-27.525954627874487,61.0,14.000000000000007
18/09/2016,0.56,45.0,31.75297776313424,-13.24702223686576,77.0,32.0
25/09/2016,0.46,46.0,41.4825845585227,-4.517415441477297,61.99999999999999,15.999999999999993
02/10/2016,0.23,27.999999999999996,54.30981374117136,26.309813741171364,77.0,49.0
09/10/2016,0.52,17.0,54.713766943848135,37.713766943848135,74.0,57.0
