Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.27,312.0,127.0184958573103,-184.9815041426897,178.99999999999997,-133.00000000000003
06/03/2016,0.23,360.99999999999994,234.90974565105438,-126.09025434894556,226.0,-134.99999999999994
13/03/2016,0.53,181.99999999999997,280.7945523004532,98.7945523004532,270.99999999999994,88.99999999999997
20/03/2016,0.21,443.0,184.2853341187477,-258.7146658812523,273.99999999999994,-169.00000000000006
27/03/2016,0.36,468.99999999999994,143.5786410378933,-325.42135896210664,263.0,-205.99999999999994
03/04/2016,0.37,541.0,159.79805696969032,-381.2019430303097,312.0,-229.0
10/04/2016,0.54,468.99999999999994,221.36385873789789,-247.63614126210206,360.99999999999994,-108.0
17/04/2016,0.36,549.0,116.61895642971993,-432.3810435702801,181.99999999999997,-367.0
24/04/2016,0.83,488.0,229.25056786751747,-258.7494321324825,443.0,-45.0
01/05/2016,0.3,541.0,352.88939793281554,-188.11060206718446,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,471.70309927768704,-77.29690072231296,541.0,-8.0
15/05/2016,0.39,553.9999999999999,374.897152102375,-179.10284789762488,468.99999999999994,-84.99999999999994
22/05/2016,0.27,405.99999999999994,403.9329568591118,-2.0670431408881313,549.0,143.00000000000006
29/05/2016,0.23,464.0,370.65292109975815,-93.34707890024185,488.0,24.0
05/06/2016,0.5,483.0,405.82890888662337,-77.17109111337663,541.0,58.0
12/06/2016,0.41,278.0,413.22334980506895,135.22334980506895,549.0,271.0
19/06/2016,0.16,281.0,435.27757107458115,154.27757107458115,553.9999999999999,272.9999999999999
26/06/2016,0.42,246.0,312.86408472499846,66.86408472499846,405.99999999999994,159.99999999999994
03/07/2016,0.04,166.99999999999997,291.47355280823706,124.47355280823709,464.0,297.0
10/07/2016,0.15,204.0,324.89680315737724,120.89680315737724,483.0,279.0
17/07/2016,0.69,162.0,204.9365595366001,42.9365595366001,278.0,116.0
24/07/2016,1.0,138.0,111.22145092542172,-26.77854907457828,281.0,143.0
31/07/2016,0.16,90.0,79.76869357663394,-10.231306423366064,246.0,156.0
07/08/2016,0.55,61.0,59.62315659520626,-1.376843404793739,166.99999999999997,105.99999999999997
14/08/2016,0.39,77.0,59.531829284226895,-17.468170715773105,204.0,127.0
21/08/2016,0.71,61.99999999999999,54.375981201076506,-7.624018798923487,162.0,100.0
28/08/2016,1.0,77.0,49.78939440461397,-27.210605595386028,138.0,61.0
04/09/2016,0.0,74.0,26.062691691076754,-47.93730830892325,90.0,16.0
