,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,108.014643754012,70.24711641205275,3.628877301300369,2.360033393342876,0.6503480821732891,1.6601805988921272,3877.190196688348,2335.4026659965048
1,tolima_2016-2017.csv,54.45930890610541,121.8888206706007,1.1810162143833436,2.643307020517563,2.2381631922790666,1.6601805988921272,3877.190196688348,2335.4026659965048
2,santander_norte_2016-2017.csv,165.42693682883518,88.75853251315928,4.517091058575048,2.4236099711032626,0.5365421993214831,1.6601805988921272,3877.190196688348,2335.4026659965048
3,santander_2016-2017.csv,66.52880303036468,182.49226156685413,0.6710398000180876,1.840700044622448,2.7430564395328454,1.6601805988921272,3877.190196688348,2335.4026659965048
4,valle_cauca_2016-2017.csv,166.8083343486268,471.79513560041227,0.637542091422543,1.8032028114675869,2.8283666846907534,1.6601805988921272,3877.190196688348,2335.4026659965048
5,SaoPaulo_2016-2017.csv,65.22637190459649,60.58040032890578,1.3122940765038915,1.2188214395879216,0.9287715775072366,1.6601805988921272,3877.190196688348,2335.4026659965048
6,MinasGerais_2016-2017.csv,216.43948581626267,314.4095441371978,1.764207736005468,2.562765975667087,1.4526441095138378,1.6601805988921272,3877.190196688348,2335.4026659965048
7,MatoGrosso_2016-2017.csv,246.57370467414947,344.3741020475377,2.0248217745991828,2.8279421820562005,1.3966375794314028,1.6601805988921272,3877.190196688348,2335.4026659965048
8,Bahia_2016-2017.csv,624.3092182564662,1072.909592645109,1.535854588541362,2.639450247997306,1.7185547822623333,1.6601805988921272,3877.190196688348,2335.4026659965048
9,RioDeJaneiro_2016-2017.csv,621.6158584770856,1149.734690766519,1.1929804584590786,2.2065251389456146,1.849590346010938,1.6601805988921272,3877.190196688348,2335.4026659965048
