Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.38,3.0,10.745085266091824,7.745085266091824,11.0,8.0
27/02/2016,0.58,15.0,20.07426089191556,5.074260891915561,11.0,-4.0
05/03/2016,0.67,3.0,20.492720715991258,17.492720715991258,10.0,7.0
12/03/2016,0.81,7.0,13.655114621813297,6.655114621813297,9.0,2.0
19/03/2016,1.0,6.0,7.537234357514381,1.5372343575143814,3.0,-3.0
26/03/2016,0.65,14.0,7.1298123334479335,-6.8701876665520665,15.0,1.0
02/04/2016,0.45,10.0,15.175345312182904,5.175345312182904,3.0,-7.0
09/04/2016,0.67,11.0,15.239849108235836,4.239849108235836,7.0,-4.0
16/04/2016,1.0,1.0,21.816788644714354,20.816788644714354,6.0,5.0
23/04/2016,0.99,5.0,12.570856816058159,7.570856816058159,14.0,9.0
30/04/2016,0.73,3.0,11.494088168494702,8.494088168494702,10.0,7.0
07/05/2016,1.0,0.0,12.05086105033636,12.05086105033636,11.0,11.0
14/05/2016,1.0,1.0,21.329589047236443,20.329589047236443,1.0,0.0
21/05/2016,1.0,0.0,25.236724551384448,25.236724551384448,5.0,5.0
28/05/2016,1.0,10.0,15.913487691161633,5.913487691161633,3.0,-7.0
04/06/2016,1.0,7.0,21.03640778674841,14.03640778674841,0.0,-7.0
11/06/2016,1.0,0.0,23.14634126217127,23.14634126217127,1.0,1.0
18/06/2016,1.0,58.99999999999999,21.998338528552054,-37.00166147144794,0.0,-58.99999999999999
25/06/2016,1.0,43.0,19.969140542123316,-23.030859457876684,10.0,-33.0
02/07/2016,0.59,45.0,21.69144165858507,-23.30855834141493,7.0,-38.0
09/07/2016,0.44,55.00000000000001,22.912955082826613,-32.087044917173394,0.0,-55.00000000000001
16/07/2016,1.0,45.0,23.67005983618021,-21.32994016381979,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,67.62872817141533,21.628728171415332,43.0,-3.0
30/07/2016,0.64,21.0,70.10800030626297,49.108000306262966,45.0,24.0
06/08/2016,0.34,20.0,74.38741974924088,54.38741974924088,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,54.896462579679486,38.896462579679486,45.0,29.0
20/08/2016,0.21,15.0,55.99240508947373,40.99240508947373,46.0,31.0
27/08/2016,0.11,28.999999999999996,74.55219366991997,45.55219366991997,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,60.384323631334304,57.384323631334304,20.0,17.0
10/09/2016,0.14,2.0,38.42295193594933,36.42295193594933,16.0,14.0
17/09/2016,0.16,12.0,16.646378640071152,4.646378640071152,15.0,3.0
24/09/2016,0.13,1.0,5.5647213367009165,4.5647213367009165,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,1.83722144028306,-45.16277855971694,3.0,-44.0
08/10/2016,0.16,105.0,-1.0273975073769688,-106.02739750737697,2.0,-103.0
15/10/2016,0.08,3.0,2.885930625551939,-0.1140693744480612,12.0,9.0
22/10/2016,0.06,4.0,7.606890059939623,3.606890059939623,1.0,-3.0
29/10/2016,0.04,1.0,5.181474240634441,4.181474240634441,47.0,46.0
05/11/2016,0.17,46.0,-2.5468914891308545,-48.54689148913086,105.0,59.0
12/11/2016,0.24,0.0,4.669462141473294,4.669462141473294,3.0,3.0
19/11/2016,0.18,0.0,16.938362506080868,16.938362506080868,4.0,4.0
26/11/2016,0.09,0.0,21.358615755460264,21.358615755460264,1.0,1.0
03/12/2016,0.13,0.0,10.105091912949085,10.105091912949085,46.0,46.0
10/12/2016,0.0,1.0,3.408893441487551,2.408893441487551,0.0,-1.0
17/12/2016,0.11,0.0,-0.5985981042280794,-0.5985981042280794,0.0,0.0
24/12/2016,0.0,0.0,4.739608464623093,4.739608464623093,0.0,0.0
31/12/2016,0.22,0.0,0.39076891047120094,0.39076891047120094,0.0,0.0
07/01/2017,0.08,0.0,0.07707138413757086,0.07707138413757086,1.0,1.0
14/01/2017,0.0,0.0,-0.6662532248398662,-0.6662532248398662,0.0,0.0
21/01/2017,0.0,0.0,-0.3885755014950037,-0.3885755014950037,0.0,0.0
28/01/2017,0.26,0.0,0.470848942617774,0.470848942617774,0.0,0.0
04/02/2017,0.0,0.0,-0.2814650665292144,-0.2814650665292144,0.0,0.0
11/02/2017,0.26,0.0,-0.8086059339123964,-0.8086059339123964,0.0,0.0
18/02/2017,0.0,0.0,0.04400308078497648,0.04400308078497648,0.0,0.0
25/02/2017,0.35,0.0,3.170012465533614,3.170012465533614,0.0,0.0
04/03/2017,1.0,0.0,-0.6559202547621727,-0.6559202547621727,0.0,0.0
11/03/2017,0.14,0.0,-0.7450965972995758,-0.7450965972995758,0.0,0.0
18/03/2017,0.19,0.0,0.710266413500309,0.710266413500309,0.0,0.0
25/03/2017,0.32,0.0,1.8876908400154113,1.8876908400154113,0.0,0.0
01/04/2017,0.0,0.0,29.32725423787832,29.32725423787832,0.0,0.0
08/04/2017,0.24,0.0,4.549385246106386,4.549385246106386,0.0,0.0
15/04/2017,0.0,0.0,2.1189193767124412,2.1189193767124412,0.0,0.0
22/04/2017,0.0,0.0,6.764897813361883,6.764897813361883,0.0,0.0
