Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.38,3.0,35.28427621694803,32.28427621694803,11.0,8.0
27/02/2016,0.58,15.0,52.521771189579965,37.521771189579965,11.0,-4.0
05/03/2016,0.67,3.0,40.15848659398317,37.15848659398317,10.0,7.0
12/03/2016,0.81,7.0,33.42260460344076,26.42260460344076,9.0,2.0
19/03/2016,1.0,6.0,39.655285452113155,33.655285452113155,3.0,-3.0
26/03/2016,0.65,14.0,36.8635804416585,22.8635804416585,15.0,1.0
02/04/2016,0.45,10.0,37.1799071819067,27.1799071819067,3.0,-7.0
09/04/2016,0.67,11.0,20.83399524794817,9.83399524794817,7.0,-4.0
16/04/2016,1.0,1.0,29.291854902937413,28.291854902937413,6.0,5.0
23/04/2016,0.99,5.0,31.69026403405428,26.69026403405428,14.0,9.0
30/04/2016,0.73,3.0,47.56884689864397,44.56884689864397,10.0,7.0
07/05/2016,1.0,0.0,46.26741283567667,46.26741283567667,11.0,11.0
14/05/2016,1.0,1.0,30.685721599400043,29.685721599400043,1.0,0.0
21/05/2016,1.0,0.0,21.62470168946743,21.62470168946743,5.0,5.0
28/05/2016,1.0,10.0,29.468456592969893,19.468456592969893,3.0,-7.0
04/06/2016,1.0,7.0,36.836279847552774,29.836279847552774,0.0,-7.0
11/06/2016,1.0,0.0,31.164048037276267,31.164048037276267,1.0,1.0
18/06/2016,1.0,58.99999999999999,28.764055857355594,-30.2359441426444,0.0,-58.99999999999999
25/06/2016,1.0,43.0,35.558019255385396,-7.441980744614604,10.0,-33.0
02/07/2016,0.59,45.0,41.43495886972189,-3.565041130278111,7.0,-38.0
09/07/2016,0.44,55.00000000000001,38.45651941284418,-16.543480587155827,0.0,-55.00000000000001
16/07/2016,1.0,45.0,42.83715756568432,-2.162842434315678,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,84.1998591213417,38.1998591213417,43.0,-3.0
30/07/2016,0.64,21.0,79.35099618586064,58.35099618586064,45.0,24.0
06/08/2016,0.34,20.0,64.26111995850563,44.26111995850563,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,69.7067394210577,53.706739421057705,45.0,29.0
20/08/2016,0.21,15.0,52.693673495049474,37.693673495049474,46.0,31.0
27/08/2016,0.11,28.999999999999996,55.50210159669876,26.50210159669876,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,39.42798265874148,36.42798265874148,20.0,17.0
10/09/2016,0.14,2.0,25.185986126658918,23.185986126658918,16.0,14.0
17/09/2016,0.16,12.0,16.859146308522224,4.859146308522224,15.0,3.0
24/09/2016,0.13,1.0,0.6862633193832636,-0.31373668061673643,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,-0.293115170533061,-47.29311517053306,3.0,-44.0
08/10/2016,0.16,105.0,0.5024757074230909,-104.49752429257691,2.0,-103.0
15/10/2016,0.08,3.0,0.5298105127996207,-2.470189487200379,12.0,9.0
22/10/2016,0.06,4.0,4.171446339717507,0.171446339717507,1.0,-3.0
29/10/2016,0.04,1.0,-0.5738559689086675,-1.5738559689086675,47.0,46.0
05/11/2016,0.17,46.0,13.31011261639595,-32.68988738360405,105.0,59.0
12/11/2016,0.24,0.0,-0.0053618391704559325,-0.0053618391704559325,3.0,3.0
19/11/2016,0.18,0.0,5.661438931865096,5.661438931865096,4.0,4.0
26/11/2016,0.09,0.0,7.870687726446986,7.870687726446986,1.0,1.0
03/12/2016,0.13,0.0,-0.31541625392735007,-0.31541625392735007,46.0,46.0
10/12/2016,0.0,1.0,10.613189154189229,9.613189154189229,0.0,-1.0
17/12/2016,0.11,0.0,-0.8270940156692267,-0.8270940156692267,0.0,0.0
24/12/2016,0.0,0.0,1.8759835876387358,1.8759835876387358,0.0,0.0
31/12/2016,0.22,0.0,0.8667907527410984,0.8667907527410984,0.0,0.0
07/01/2017,0.08,0.0,0.8301668098109961,0.8301668098109961,1.0,1.0
14/01/2017,0.0,0.0,2.8582778108626603,2.8582778108626603,0.0,0.0
21/01/2017,0.0,0.0,1.1338703686594962,1.1338703686594962,0.0,0.0
28/01/2017,0.26,0.0,2.4470824391317367,2.4470824391317367,0.0,0.0
04/02/2017,0.0,0.0,-0.05400560108780861,-0.05400560108780861,0.0,0.0
11/02/2017,0.26,0.0,-0.6160921153092385,-0.6160921153092385,0.0,0.0
18/02/2017,0.0,0.0,3.193297900492549,3.193297900492549,0.0,0.0
25/02/2017,0.35,0.0,3.9661413934761285,3.9661413934761285,0.0,0.0
04/03/2017,1.0,0.0,-0.8737659643417597,-0.8737659643417597,0.0,0.0
11/03/2017,0.14,0.0,0.5715280474358797,0.5715280474358797,0.0,0.0
18/03/2017,0.19,0.0,-0.0934729671394825,-0.0934729671394825,0.0,0.0
25/03/2017,0.32,0.0,0.6967164176732302,0.6967164176732302,0.0,0.0
01/04/2017,0.0,0.0,11.257696840021014,11.257696840021014,0.0,0.0
08/04/2017,0.24,0.0,0.5536728741890192,0.5536728741890192,0.0,0.0
15/04/2017,0.0,0.0,17.318249122319223,17.318249122319223,0.0,0.0
22/04/2017,0.0,0.0,19.68193381356478,19.68193381356478,0.0,0.0
