Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.32,0.0,4.208379428895712,4.208379428895712,0.0,0.0
20/02/2016,0.15,0.0,4.476179563566446,4.476179563566446,0.0,0.0
27/02/2016,0.12,0.0,5.041488868628741,5.041488868628741,0.0,0.0
05/03/2016,0.15,0.0,5.615645506830216,5.615645506830216,0.0,0.0
12/03/2016,0.28,0.0,5.1987947951328755,5.1987947951328755,0.0,0.0
19/03/2016,0.1,0.0,5.129243962111473,5.129243962111473,0.0,0.0
26/03/2016,0.11,0.0,4.7117970709919925,4.7117970709919925,0.0,0.0
02/04/2016,0.12,0.0,4.494718340568543,4.494718340568543,0.0,0.0
09/04/2016,0.23,0.0,4.640603788455724,4.640603788455724,0.0,0.0
16/04/2016,0.08,0.0,5.190735502099991,5.190735502099991,0.0,0.0
23/04/2016,0.2,0.0,4.578982179892063,4.578982179892063,0.0,0.0
30/04/2016,0.13,0.0,4.350846476283073,4.350846476283073,0.0,0.0
07/05/2016,0.08,0.0,4.561243267412186,4.561243267412186,0.0,0.0
14/05/2016,0.15,1.0,4.90688772785902,3.9068877278590204,0.0,-1.0
21/05/2016,0.09,0.0,4.592163352183103,4.592163352183103,0.0,0.0
28/05/2016,0.14,0.0,4.766571579871178,4.766571579871178,0.0,0.0
04/06/2016,0.08,0.0,4.539022901297808,4.539022901297808,1.0,1.0
11/06/2016,0.1,0.0,4.461272407983541,4.461272407983541,0.0,0.0
18/06/2016,0.04,0.0,4.506113263189793,4.506113263189793,0.0,0.0
25/06/2016,0.02,0.0,4.602804563647509,4.602804563647509,0.0,0.0
02/07/2016,0.04,0.0,4.72621294116497,4.72621294116497,0.0,0.0
09/07/2016,0.01,0.0,4.515004461097718,4.515004461097718,0.0,0.0
16/07/2016,0.04,0.0,5.113133386133909,5.113133386133909,0.0,0.0
23/07/2016,0.02,1.0,4.768995966567993,3.768995966567993,0.0,-1.0
30/07/2016,0.09,1.0,4.356192638010978,3.3561926380109783,0.0,-1.0
06/08/2016,0.05,0.0,4.8165465201842785,4.8165465201842785,0.0,0.0
13/08/2016,0.02,1.0,4.124674388582706,3.124674388582706,1.0,0.0
20/08/2016,0.07,0.0,4.44220649089098,4.44220649089098,1.0,1.0
27/08/2016,0.05,0.0,4.131793449833393,4.131793449833393,0.0,0.0
03/09/2016,0.06,0.0,5.067133738167286,5.067133738167286,1.0,1.0
10/09/2016,0.04,4.0,4.980046533467769,0.9800465334677693,0.0,-4.0
17/09/2016,0.1,7.000000000000001,4.1819793224692345,-2.8180206775307663,0.0,-7.000000000000001
24/09/2016,0.11,23.0,5.058153284990787,-17.941846715009213,0.0,-23.0
01/10/2016,0.34,56.00000000000001,4.301924290419817,-51.69807570958019,4.0,-52.00000000000001
08/10/2016,0.57,28.999999999999996,4.200680971264839,-24.799319028735155,7.000000000000001,-21.999999999999996
15/10/2016,0.6,48.0,4.757983239583969,-43.24201676041603,23.0,-25.0
22/10/2016,0.95,143.0,13.736207322964669,-129.26379267703533,56.00000000000001,-87.0
29/10/2016,1.0,45.0,4.0312840073311325,-40.96871599266887,28.999999999999996,-16.000000000000004
05/11/2016,0.96,53.0,8.63206621442318,-44.367933785576824,48.0,-5.0
12/11/2016,0.77,10.0,123.20182099147797,113.20182099147797,143.0,133.0
19/11/2016,0.6,27.0,21.610604634103776,-5.389395365896224,45.0,18.0
26/11/2016,0.5,2.0,43.65333292951584,41.65333292951584,53.0,51.0
03/12/2016,0.38,1.0,60.56991297119141,59.56991297119141,10.0,9.0
10/12/2016,0.42,303.0,5.9498752101516725,-297.0501247898483,27.0,-276.0
17/12/2016,0.17,22.0,6.239780899672509,-15.760219100327491,2.0,-20.0
24/12/2016,0.32,2.0,5.713200752515793,3.7132007525157933,1.0,-1.0
31/12/2016,0.29,2.0,451.4078769532776,449.4078769532776,303.0,301.0
07/01/2017,0.02,0.0,5.383823255482912,5.383823255482912,22.0,22.0
14/01/2017,0.14,2.0,7.100293232588768,5.100293232588768,2.0,0.0
21/01/2017,0.28,3.0,81.99011552005769,78.99011552005769,2.0,-1.0
28/01/2017,0.19,1.0,11.600257036633492,10.600257036633492,0.0,-1.0
04/02/2017,0.33,0.0,5.011893881306648,5.011893881306648,2.0,2.0
11/02/2017,0.13,0.0,4.351953012753725,4.351953012753725,3.0,3.0
18/02/2017,0.48,0.0,4.346934120343923,4.346934120343923,1.0,1.0
25/02/2017,0.18,0.0,4.9777155978000165,4.9777155978000165,0.0,0.0
04/03/2017,0.2,0.0,4.978839680178165,4.978839680178165,0.0,0.0
11/03/2017,0.31,0.0,4.842546503633261,4.842546503633261,0.0,0.0
18/03/2017,0.14,0.0,4.775133982729912,4.775133982729912,0.0,0.0
25/03/2017,0.12,0.0,5.305338885515928,5.305338885515928,0.0,0.0
01/04/2017,0.34,0.0,4.800023615380526,4.800023615380526,0.0,0.0
08/04/2017,0.22,0.0,4.811649304828644,4.811649304828644,0.0,0.0
15/04/2017,0.05,0.0,5.031967162349224,5.031967162349224,0.0,0.0
22/04/2017,0.2,0.0,4.484219784960747,4.484219784960747,0.0,0.0
29/04/2017,0.15,0.0,4.636253929127455,4.636253929127455,0.0,0.0
06/05/2017,0.3,0.0,5.018514791357517,5.018514791357517,0.0,0.0
13/05/2017,0.3,0.0,4.738342503304482,4.738342503304482,0.0,0.0
20/05/2017,0.2,0.0,4.498872143452168,4.498872143452168,0.0,0.0
27/05/2017,0.12,0.0,4.474522619606256,4.474522619606256,0.0,0.0
03/06/2017,0.16,0.0,4.69359662485838,4.69359662485838,0.0,0.0
10/06/2017,0.07,0.0,4.9417590747118,4.9417590747118,0.0,0.0
17/06/2017,0.15,0.0,5.11782577209115,5.11782577209115,0.0,0.0
24/06/2017,0.03,1.0,4.803316143065691,3.8033161430656914,0.0,-1.0
01/07/2017,0.11,1.0,4.676165910058022,3.676165910058022,0.0,-1.0
08/07/2017,0.22,0.0,4.734955380291939,4.734955380291939,0.0,0.0
15/07/2017,0.1,0.0,4.526353230353594,4.526353230353594,1.0,1.0
22/07/2017,0.2,0.0,5.099216048593521,5.099216048593521,1.0,1.0
