Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,1.0246220664852859,1.0246220664852859,0.0,0.0
06/02/2016,0.3,0.0,0.900849325312674,0.900849325312674,0.0,0.0
13/02/2016,0.32,0.0,0.19761478823363782,0.19761478823363782,0.0,0.0
20/02/2016,0.15,0.0,0.09200020779596642,0.09200020779596642,0.0,0.0
27/02/2016,0.12,0.0,0.05756617361592129,0.05756617361592129,0.0,0.0
05/03/2016,0.15,0.0,0.055809145272374155,0.055809145272374155,0.0,0.0
12/03/2016,0.28,0.0,0.04587180242935195,0.04587180242935195,0.0,0.0
19/03/2016,0.1,0.0,0.16040209975030273,0.16040209975030273,0.0,0.0
26/03/2016,0.11,0.0,0.05638774898758158,0.05638774898758158,0.0,0.0
02/04/2016,0.12,0.0,0.05445033870235085,0.05445033870235085,0.0,0.0
09/04/2016,0.23,0.0,0.042190678188260645,0.042190678188260645,0.0,0.0
16/04/2016,0.08,0.0,0.18829707696832718,0.18829707696832718,0.0,0.0
23/04/2016,0.2,0.0,0.051374566149581226,0.051374566149581226,0.0,0.0
30/04/2016,0.13,0.0,0.06370300972020254,0.06370300972020254,0.0,0.0
07/05/2016,0.08,0.0,0.04759685001894832,0.04759685001894832,0.0,0.0
14/05/2016,0.15,1.0,0.05191519942434505,-0.9480848005756549,0.0,-1.0
21/05/2016,0.09,0.0,0.08664838417535647,0.08664838417535647,1.0,1.0
28/05/2016,0.14,0.0,0.17540445856906473,0.17540445856906473,0.0,0.0
04/06/2016,0.08,0.0,0.28659656951010226,0.28659656951010226,0.0,0.0
11/06/2016,0.1,0.0,0.10761768059805035,0.10761768059805035,0.0,0.0
18/06/2016,0.04,0.0,0.04664379851968959,0.04664379851968959,0.0,0.0
25/06/2016,0.02,0.0,0.03925856871301308,0.03925856871301308,0.0,0.0
02/07/2016,0.04,0.0,0.03696348772579804,0.03696348772579804,0.0,0.0
09/07/2016,0.01,0.0,0.04032786184944213,0.04032786184944213,0.0,0.0
