,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,16.264993083306244,15.830574634199857,2.1686657444408324,2.110743284559981,0.9732911998866906,0.9050278236953793,515.1793506784521,569.2414500306621
1,Guerrero_2016-2017.csv,13.666016244685206,13.21465348207009,1.6564868175376009,1.6017761796448595,0.9669718845248224,0.9050278236953793,515.1793506784521,569.2414500306621
2,Yucatan_2016-2017.csv,34.112167917035116,33.468362047686554,4.070664429240467,3.9938379531845527,0.9811267970152359,0.9050278236953793,515.1793506784521,569.2414500306621
3,NuevoLeon_2016-2017.csv,44.160615937733475,43.83505678599766,5.001202257953961,4.964332591845714,0.9926278394260882,0.9050278236953793,515.1793506784521,569.2414500306621
4,Veracruz_2016-2017.csv,30.309899372977142,31.102710737965197,1.5238762882341448,1.5637360853677826,1.0261568458288874,0.9050278236953793,515.1793506784521,569.2414500306621
5,huila_2016-2017.csv,59.602097278535425,33.24524715344902,1.3787207327905489,0.7690318564295402,0.5577865322101958,0.9050278236953793,515.1793506784521,569.2414500306621
6,tolima_2016-2017.csv,124.83905638861582,118.35264722375085,2.3585689852374045,2.236022052215206,0.9480418279943321,0.9050278236953793,515.1793506784521,569.2414500306621
7,santander_norte_2016-2017.csv,96.52642125345785,60.66659465849684,1.7264607628949715,1.0850759194866186,0.6284972950483605,0.9050278236953793,515.1793506784521,569.2414500306621
8,santander_2016-2017.csv,49.70010060351991,53.89850884466483,0.4866356663421121,0.5277441383008404,1.0844748439170682,0.9050278236953793,515.1793506784521,569.2414500306621
9,valle_cauca_2016-2017.csv,100.06008195079595,111.56499511017125,0.3687899231564055,0.4111934067159489,1.1149800493370852,0.9050278236953793,515.1793506784521,569.2414500306621
