,Observed Cases,Predicted Cases,error
0,-24.05682707,-14.941121214001935,9.115705855998065
1,1.6477243080000001,-64.85076434208186,-66.49848865008185
2,27.35227569,55.53295322410628,28.18067753410628
3,53.05682706999999,24.2405144146345,-28.81631265536549
4,78.76137846,69.040554361424,-9.720824098576003
5,99.31061989,98.21594952370884,-1.0946703662911546
6,88.92800165,113.1650787496794,24.237077099679396
7,73.39007346,66.89431681142585,-6.495756648574144
8,60.56809684,63.894444623046894,3.3263477830468915
9,64.04182970000001,49.87808248236538,-14.16374721763463
10,70.23151413,70.53092137826933,0.2994072482693326
11,84.76848587,68.7285468131624,-16.03993905683761
12,107.6527449,96.58395979559907,-11.06878510440093
13,123.1357804,124.29742790286402,1.1616475028640139
14,94.21147471,127.25869969659321,33.04722498659321
15,57.88594549,51.42595070829758,-6.45999478170242
16,21.56041628,35.56355094500742,14.003134665007423
17,8.837235392,-8.530386044551834,-17.367621436551836
18,19.716402839999997,5.718899614967074,-13.997503225032922
19,30.59557028,29.50568504967654,-1.0898852303234605
20,41.47473772,31.18755934569556,-10.287178374304439
21,52.35390516,49.00601042215547,-3.347894737844527
22,52.59296891,61.676033660052155,9.083064750052152
23,42.19192895,46.88695593871317,4.695026988713174
24,31.79088898,30.8527980834147,-0.9380908965852974
25,21.38984902,24.93084987556833,3.541000855568331
26,10.98880906,11.449459342407756,0.46065028240775696
27,0.587769103,1.2386964617886187,0.6509273587886187
28,15.92856306,-8.096404914558486,-24.024967974558486
29,57.01119094,38.645841346825634,-18.365349593174365
30,98.09381881,91.80621228129668,-6.287606528703321
31,139.17644669999999,122.59178156208051,-16.584665137919472
32,118.8235533,170.44374108833028,51.620187788330284
33,37.03513868,79.09876382287389,42.06362514287389
34,6.964861317999999,-40.12179509993727,-47.08665641793727
35,28.612721219999997,19.099293562062055,-9.513427657937942
36,50.26058112,49.609947121141104,-0.6506339988588934
37,48.82392994999999,50.45593630639487,1.632006356394875
38,24.3027677,36.88344170249462,12.580674002494622
39,4.0,0.611781128387528,-3.388218871612472
40,9.007599554,-5.059452751963317,-14.067052305963317
41,16.71128466,21.16527039994071,4.453985739940709
42,15.28111579,15.78972098414523,0.5086051941452308
43,12.32863793,8.708424112229293,-3.620213817770706
44,5.671362072999999,11.467994474122342,5.796632401122343
45,1.0,-1.4470570581260676,-2.4470570581260676
46,24.0,-1.4442368777462367,-25.444236877746235
47,19.0,53.163091439241114,34.163091439241114
48,29.999999999999996,-5.493241847618398,-35.49324184761839
49,1.0,52.93151174919197,51.93151174919197
50,3.0,-44.208194680878805,-47.208194680878805
51,56.0,28.68604441257145,-27.31395558742855
