,SARIMAX,LSTM,Naive,Observed
0,28.520659842814325,70.58350994785548,22.0,13.358140075501499
1,8.965030821223031,10.551069283423123,13.35814044,4.619380184222236
2,-3.0881308321247194,22.30944400899768,4.619380146,-4.119380018471852
3,5.378778908109408,-4.534015464373827,-4.119380146,-12.858139909751115
4,-5.8710316383757615,-9.601336286981404,-12.85814044,-21.59689948961556
5,-1.0118964182434087,-15.823676002969446,-21.59690073,-20.334884691370725
6,7.722866442260883,-20.84006306279689,-20.33488513,40.9317863408041
7,11.93928986750376,-13.758548535217642,40.93178586,112.1992329967475
8,116.47138938040602,132.56184606395246,112.1992327,166.08889544981483
9,92.06139383716524,152.5637261655426,166.0888975,115.71187261617422
10,133.36324950530354,42.9129626005888,115.7118697,47.95706059702039
11,56.38002501986188,33.13157249128223,47.95705989,65.04294198410629
12,75.86260674737116,52.132719813708064,65.04294011,166.96950681215762
13,184.9718196772212,172.5780030684042,166.96951040000005,244.264061003294
14,159.3616561443625,288.0202053958273,244.26405380000003,173.76644175492288
15,195.06379203119567,207.10323412320136,173.7664357,78.63679193908811
16,14.13551172781212,71.66294348107219,78.63679075,-16.49285413976878
17,49.54781531975021,-16.365923949258626,-16.49285424,-47.564822416598794
18,-0.06313696273527453,-21.70312184005976,-47.5648225,-14.579114137061238
19,-0.8153666399265732,-3.962736182631254,-14.57911401,18.40659414247632
20,56.12578836564624,48.405717178083655,18.40659447,51.39230491333246
21,46.15845496201563,51.90112185554981,51.39230295,84.37801070155143
22,62.69297424174379,65.29554674056052,84.37801144,90.78314095332858
23,60.5296780292062,63.51947575711727,90.7831428,70.607695668664
24,59.92895600815696,46.522384964346884,70.60769705,50.432250383999346
25,59.92261441038829,35.144209122139216,50.43225129,30.256805099334716
26,5.519537605222129,32.03338929440618,30.25680554,10.081359814670083
27,15.900521854255796,16.209940001427828,10.08135978,-10.09408609282419
28,0.207338393780731,-8.982852746378184,-10.09408597,-16.814992843547465
29,-0.1627527129265613,-15.58697208737433,-16.81499249,-10.081359814670083
30,0.8953696136295622,2.1732494486159086,-10.08135978,-3.3477270972075317
31,-2.760375775396421,2.193055431354642,-3.347727073,3.385905620255023
32,0.6533233700092297,5.0863283377403015,3.385905638,-3.385905620255023
33,2.468593160103002,-6.882327378532888,-3.385905638,-23.66316175298214
34,-1.2840650598521444,-24.406112815675737,-23.6631609,23.66316175298214
35,-1.3371524092261846,-16.539759440399408,23.6631609,138.593059292171
36,232.68562520425647,2.89447247628361,138.59305980000002,253.52295683135983
37,186.9572592970041,156.5887403301239,253.5229586,245.21494748023983
38,251.35728690372463,224.5347112241888,245.2149494,113.66903123881102
39,19.007985571833547,30.77436407846153,113.6690322,0.0
40,62.53442505551197,0.5389992668563127,0.0,-6.407722468763293
41,0.04275592464035627,-1.837276452743113,-6.407722229,3.374293584337384
42,-0.001721434417381311,13.054925427682994,3.3742936930000003,3.033428573011085
43,0.11741629971005707,30.1826784062016,3.033428537,1.0054165359549785
44,-0.13001004984817344,-0.6044349951109289,1.005416534,-0.005416534115994872
45,0.9351364227784386,-0.2111205650612712,-0.005416534000000001,0.0
46,0.005295606140105963,0.012280954957306384,0.0,0.0
47,0.09844140171192402,-0.05371158300071955,0.0,0.0
48,0.10344423101883007,0.28556863829165696,0.0,0.0
49,-0.09075431072410894,-0.2389311544087529,0.0,0.0
50,-0.02553718356162796,0.13029222493857145,0.0,0.0
51,0.012398538571552464,-0.1509701691815257,0.0,0.0
