,Arimax,LSTM,Naive,Observed
0,27.14938174477557,26.06548545403123,22,0.0
1,7.090526734375803,8.536354892867504,0,0.0
2,4.7007769328626265,2.7404572929634154,0,0.0
3,-0.014768305382077213,2.7404572929634154,0,1.0
4,1.2854535849037785,2.7404572929634154,1,-1.0
5,0.2233066142700172,2.7404572929634154,-1,-1.0
6,-0.6204604481828305,2.7404572929634154,-1,1.0
7,0.0660050863089598,2.7404572929634154,1,131.0
8,121.45041834775759,5.799773468790352,131,131.0
9,97.40931118099657,49.99817299928665,131,132.0
10,131.96139462515146,81.75958504393341,132,56.0
11,61.134282361197776,100.73986508190391,56,57.0
12,75.70661388919592,88.72752409426926,57,195.0
13,184.83975561965354,105.83637543869496,195,195.0
14,160.37107678829994,110.51043788592101,195,195.0
15,195.17625180632237,134.66761814873456,195,0.0
16,14.088428388552732,114.29584699441672,0,0.0
17,48.672994348187714,67.29051494002343,0,0.0
18,-0.08978549623101523,29.541445389953257,0,0.0
19,-0.07120898682103483,2.7404572929634154,0,61.0
20,56.952785857429205,2.7404572929634154,61,61.0
21,45.70525018500295,14.64102589517951,61,61.0
22,60.9453638855944,30.90079849657357,61,61.0
23,60.686494366751184,55.17123161087394,61,61.0
24,61.145147194276994,57.546280356070994,61,61.0
25,61.05783701766918,57.20318094339013,61,0.0
26,4.544191292074381,30.931910083044173,0,0.0
27,15.147652358823665,6.664141433968843,0,0.0
28,0.3865076544233522,2.7404572929634154,0,0.0
29,-0.6152217290582557,2.7404572929634154,0,0.0
30,0.021278318057958,2.7404572929634154,0,0.0
31,0.4524875867508318,2.7404572929634154,0,0.0
32,-0.13670280608851826,2.7404572929634154,0,0.0
33,-0.26499726382713706,2.7404572929634154,0,0.0
34,0.27393066990381865,2.7404572929634154,0,0.0
35,-0.3358903466866574,2.7404572929634154,0,250.0
36,232.5599077264586,37.39266649615347,250,250.0
37,187.21345571509758,93.67321998929023,250,250.0
38,250.83494902251843,144.27904552163838,250,1.0
39,18.228104205288826,145.68217607840774,1,0.0
40,62.30536483708032,91.53901697683334,0,0.0
41,0.6344476872221556,45.3103186123824,0,0.0
42,-0.4346756056480564,2.7404572929634154,0,0.0
43,-0.11775556166645225,2.7404572929634154,0,0.0
44,0.7698937437924342,2.7404572929634154,0,1.0
45,0.2130128603409843,2.7404572929634154,1,0.0
46,0.4844903306639143,2.7404572929634154,0,0.0
47,-0.2125188106360868,2.7404572929634154,0,0.0
48,-0.01562515345417521,2.7404572929634154,0,0.0
49,-0.03001119822101745,2.7404572929634154,0,0.0
50,-0.05358164524807957,2.7404572929634154,0,0.0
51,0.127821326234218,2.7404572929634154,0,0.0
