,Arimax,LSTM,Naive,Observed
0,28.520659842814325,35.140571797007325,22,0.0
1,8.965030821223031,15.950538927877846,0,0.0
2,-3.0881308321247194,26.4183757487452,0,0.0
3,5.378778908109408,13.247818260328176,0,1.0
4,-5.8710316383757615,10.421761129325034,1,-1.0
5,-1.0118964182434087,13.83573332191199,-1,-1.0
6,7.722866442260883,20.09720542455017,-1,1.0
7,11.93928986750376,24.59204988683581,1,131.0
8,116.47138938040602,66.57344867741227,131,131.0
9,92.06139383716524,60.743563886562576,131,132.0
10,133.36324950530354,55.05632203252912,132,56.0
11,56.38002501986188,64.43075525122285,56,57.0
12,75.86260674737116,56.98382532475114,57,195.0
13,184.9718196772212,111.34626530540704,195,195.0
14,159.3616561443625,124.57382167169571,195,195.0
15,195.06379203119567,114.48184883985996,195,0.0
16,14.13551172781212,13.397430660881698,0,0.0
17,49.54781531975021,4.475168339528068,0,0.0
18,-0.06313696273527453,18.311033389910158,0,0.0
19,-0.8153666399265732,6.5825233458551775,0,61.0
20,56.12578836564624,35.268159695623524,61,61.0
21,46.15845496201563,34.06068982644558,61,61.0
22,62.69297424174379,34.042964094724056,61,61.0
23,60.5296780292062,57.069038385580775,61,61.0
24,59.92895600815696,60.6045981359756,61,61.0
25,59.92261441038829,60.76753037133575,61,0.0
26,5.519537605222129,18.997329376696648,0,0.0
27,15.900521854255796,15.730919229469002,0,0.0
28,0.207338393780731,19.045896386822463,0,0.0
29,-0.1627527129265613,12.337268722567556,0,0.0
30,0.8953696136295622,4.307039836432412,0,0.0
31,-2.760375775396421,5.921282550062835,0,0.0
32,0.6533233700092297,12.314001052657067,0,0.0
33,2.468593160103002,7.011022668259442,0,0.0
34,-1.2840650598521444,4.172739702722653,0,0.0
35,-1.3371524092261846,10.720761711759566,0,250.0
36,232.68562520425647,102.70592402052402,250,250.0
37,186.9572592970041,122.41646932696104,250,250.0
38,251.35728690372463,111.65878627379419,250,1.0
39,19.007985571833547,12.00299978860587,1,0.0
40,62.53442505551197,5.189329101841227,0,0.0
41,0.04275592464035627,21.032548564853673,0,0.0
42,-0.001721434417381311,14.439131928492188,0,0.0
43,0.11741629971005707,8.260016589927673,0,0.0
44,-0.13001004984817344,7.350255554498732,0,1.0
45,0.9351364227784386,17.432101176292598,1,0.0
46,0.005295606140105963,7.206400591191651,0,0.0
47,0.09844140171192402,15.104211846221686,0,0.0
48,0.10344423101883007,10.274298736709056,0,0.0
49,-0.09075431072410894,10.238709005084633,0,0.0
50,-0.02553718356162796,11.112735812411305,0,0.0
51,0.012398538571552464,9.73366890183985,0,0.0
