,SARIMAX,Naive,LSTM,Observed
0,28.520659842814325,22.0,26.176256952208877,13.358140075501499
1,8.965030821223031,13.35814044,21.883473374955653,4.619380184222236
2,-3.0881308321247194,4.619380146,13.919785428281724,-4.119380018471852
3,5.378778908109408,-4.119380146,19.266421679536407,-12.858139909751115
4,-5.8710316383757615,-12.85814044,7.09320628569156,-21.59689948961556
5,-1.0118964182434087,-21.59690073,14.01607115455568,-20.334884691370725
6,7.722866442260883,-20.33488513,24.95921045439601,40.9317863408041
7,11.93928986750376,40.93178586,52.693146911700964,112.1992329967475
8,116.47138938040602,112.1992327,58.930606440172205,166.08889544981483
9,92.06139383716524,166.0888975,93.8683500260234,115.71187261617422
10,133.36324950530354,115.7118697,82.87244210726618,47.95706059702039
11,56.38002501986188,47.95705989,43.25766143980026,65.04294198410629
12,75.86260674737116,65.04294011,53.42828519931674,166.96950681215762
13,184.9718196772212,166.96951040000005,76.94940691457988,244.264061003294
14,159.3616561443625,244.26405380000003,130.90054514501333,173.76644175492288
15,195.06379203119567,173.7664357,117.6129778966856,78.63679193908811
16,14.13551172781212,78.63679075,75.62635231972098,-16.49285413976878
17,49.54781531975021,-16.49285424,38.48828114356995,-47.564822416598794
18,-0.06313696273527453,-47.5648225,19.43843103415549,-14.579114137061238
19,-0.8153666399265732,-14.57911401,7.831106822786777,18.40659414247632
20,56.12578836564624,18.40659447,18.818581005309227,51.39230491333246
21,46.15845496201563,51.39230295,27.315210577703713,84.37801070155143
22,62.69297424174379,84.37801144,37.55961473707021,90.78314095332858
23,60.5296780292062,90.7831428,43.71835607225895,70.607695668664
24,59.92895600815696,70.60769705,43.108909789817325,50.432250383999346
25,59.92261441038829,50.43225129,35.2561515400511,30.256805099334716
26,5.519537605222129,30.25680554,23.778978171291357,10.081359814670083
27,15.900521854255796,10.08135978,8.201223962675929,-10.09408609282419
28,0.207338393780731,-10.09408597,4.190344294078052,-16.814992843547465
29,-0.1627527129265613,-16.81499249,5.8994797754794375,-10.081359814670083
30,0.8953696136295622,-10.08135978,11.012131385372877,-3.3477270972075317
31,-2.760375775396421,-3.347727073,5.464644407087714,3.385905620255023
32,0.6533233700092297,3.385905638,10.422300499798355,-3.385905620255023
33,2.468593160103002,-3.385905638,10.036466253795622,-23.66316175298214
34,-1.2840650598521444,-23.6631609,5.339289352751972,23.66316175298214
35,-1.3371524092261846,23.6631609,12.5260172467491,138.593059292171
36,232.68562520425647,138.59305980000002,59.184332289988994,253.52295683135983
37,186.9572592970041,253.5229586,128.0248459999156,245.21494748023983
38,251.35728690372463,245.2149494,144.63956921649216,113.66903123881102
39,19.007985571833547,113.6690322,92.95164444004295,0.0
40,62.53442505551197,0.0,45.824173000775566,-6.407722468763293
41,0.04275592464035627,-6.407722229,31.08034284424841,3.374293584337384
42,-0.001721434417381311,3.3742936930000003,27.744539509196287,3.033428573011085
43,0.11741629971005707,3.033428537,15.889249999405447,1.0054165359549785
44,-0.13001004984817344,1.005416534,5.6076828407290575,-0.005416534115994872
45,0.9351364227784386,-0.005416534000000001,12.455271272933784,0.0
46,0.005295606140105963,0.0,16.925844063919786,0.0
47,0.09844140171192402,0.0,9.626420750968904,0.0
48,0.10344423101883007,0.0,17.85508471935302,0.0
49,-0.09075431072410894,0.0,10.0478615449965,0.0
50,-0.02553718356162796,0.0,11.145022055594024,0.0
51,0.012398538571552464,0.0,10.427709152443109,0.0
