,Arimax,LSTM,Naive,Observed
0,28.520659842814325,26.09431748399794,22.0,13.358140075501499
1,8.965030821223031,21.802271337045436,13.35814044,4.619380184222236
2,-3.0881308321247194,13.839882613012788,4.619380146,-4.119380018471852
3,5.378778908109408,19.18790902003705,-4.119380146,-12.858139909751115
4,-5.8710316383757615,7.010720595881194,-12.85814044,-21.59689948961556
5,-1.0118964182434087,14.012387740029993,-21.59690073,-20.334884691370725
6,7.722866442260883,24.94478571979761,-20.33488513,40.9317863408041
7,11.93928986750376,52.80200756852508,40.93178586,112.1992329967475
8,116.47138938040602,58.82275227605582,112.1992327,166.08889544981483
9,92.06139383716524,93.96073808437349,166.0888975,115.71187261617422
10,133.36324950530354,83.06660551238896,115.7118697,47.95706059702039
11,56.38002501986188,43.630890859429826,47.95705989,65.04294198410629
12,75.86260674737116,53.71656563788653,65.04294011,166.96950681215762
13,184.9718196772212,76.92523614168286,166.96951040000005,244.264061003294
14,159.3616561443625,130.95060071799278,244.26405380000003,173.76644175492288
15,195.06379203119567,118.80884071258306,173.7664357,78.63679193908811
16,14.13551172781212,76.45072963899732,78.63679075,-16.49285413976878
17,49.54781531975021,38.91705201969981,-16.49285424,-47.564822416598794
18,-0.06313696273527453,19.8992427585876,-47.5648225,-14.579114137061238
19,-0.8153666399265732,7.787354285823554,-14.57911401,18.40659414247632
20,56.12578836564624,18.76835228568822,18.40659447,51.39230491333246
21,46.15845496201563,27.23551827885509,51.39230295,84.37801070155143
22,62.69297424174379,37.529128471564064,84.37801144,90.78314095332858
23,60.5296780292062,43.74618410083652,90.7831428,70.607695668664
24,59.92895600815696,43.28779144674897,70.60769705,50.432250383999346
25,59.92261441038829,35.58533693844319,50.43225129,30.256805099334716
26,5.519537605222129,24.017404833686943,30.25680554,10.081359814670083
27,15.900521854255796,8.263286445568504,10.08135978,-10.09408609282419
28,0.207338393780731,4.243423393573388,-10.09408597,-16.814992843547465
29,-0.1627527129265613,5.819059388774782,-16.81499249,-10.081359814670083
30,0.8953696136295622,11.053495993473827,-10.08135978,-3.3477270972075317
31,-2.760375775396421,5.571332634107024,-3.347727073,3.385905620255023
32,0.6533233700092297,10.45579627815336,3.385905638,-3.385905620255023
33,2.468593160103002,9.926549900721758,-3.385905638,-23.66316175298214
34,-1.2840650598521444,5.384894807911664,-23.6631609,23.66316175298214
35,-1.3371524092261846,12.355491472346484,23.6631609,138.593059292171
36,232.68562520425647,59.17725694521189,138.59305980000002,253.52295683135983
37,186.9572592970041,128.00018194593906,253.5229586,245.21494748023983
38,251.35728690372463,144.9307545325303,245.2149494,113.66903123881102
39,19.007985571833547,94.27118627569914,113.6690322,0.0
40,62.53442505551197,46.33059329451561,0.0,-6.407722468763293
41,0.04275592464035627,31.45301669983387,-6.407722229,3.374293584337384
42,-0.001721434417381311,27.666147678648233,3.3742936930000003,3.033428573011085
43,0.11741629971005707,15.799228693709672,3.033428537,1.0054165359549785
44,-0.13001004984817344,5.4928984511430565,1.005416534,-0.005416534115994872
45,0.9351364227784386,12.368974488520324,-0.005416534000000001,0.0
46,0.005295606140105963,16.80675654431045,0.0,0.0
47,0.09844140171192402,9.50309487561941,0.0,0.0
48,0.10344423101883007,17.768081646121143,0.0,0.0
49,-0.09075431072410894,9.926089629613461,0.0,0.0
50,-0.02553718356162796,11.03209432118237,0.0,0.0
51,0.012398538571552464,10.319285099200755,0.0,0.0
