,Arimax,LSTM,Naive,Observed
0,28.520659842814325,25.75730187129795,22.0,13.358140075501499
1,8.965030821223031,9.589129448751958,13.35814044,4.619380184222236
2,-3.0881308321247194,-1.5411969413477182,4.619380146,-4.119380018471852
3,5.378778908109408,-2.960946150143072,-4.119380146,-12.858139909751115
4,-5.8710316383757615,-7.563932212426662,-12.85814044,-21.59689948961556
5,-1.0118964182434087,-12.392527414408624,-21.59690073,-20.334884691370725
6,7.722866442260883,-17.579516233855482,-20.33488513,40.9317863408041
7,11.93928986750376,70.61506997167109,40.93178586,112.1992329967475
8,116.47138938040602,122.52353623440504,112.1992327,166.08889544981483
9,92.06139383716524,214.0495883893299,166.0888975,115.71187261617422
10,133.36324950530354,107.78049084323168,115.7118697,47.95706059702039
11,56.38002501986188,5.86124675483793,47.95705989,65.04294198410629
12,75.86260674737116,73.300691474123,65.04294011,166.96950681215762
13,184.9718196772212,196.92498194618224,166.96951040000005,244.264061003294
14,159.3616561443625,296.70528079719537,244.26405380000003,173.76644175492288
15,195.06379203119567,155.84199249790908,173.7664357,78.63679193908811
16,14.13551172781212,90.95771262911082,78.63679075,-16.49285413976878
17,49.54781531975021,6.822272898418605,-16.49285424,-47.564822416598794
18,-0.06313696273527453,-17.556435412838756,-47.5648225,-14.579114137061238
19,-0.8153666399265732,-1.4248897332775592,-14.57911401,18.40659414247632
20,56.12578836564624,16.432413505274056,18.40659447,51.39230491333246
21,46.15845496201563,47.748133637971875,51.39230295,84.37801070155143
22,62.69297424174379,71.17099276566505,84.37801144,90.78314095332858
23,60.5296780292062,74.052785676018,90.7831428,70.607695668664
24,59.92895600815696,49.12302260727883,70.60769705,50.432250383999346
25,59.92261441038829,49.1350506933999,50.43225129,30.256805099334716
26,5.519537605222129,39.12139246123612,30.25680554,10.081359814670083
27,15.900521854255796,23.817847723830933,10.08135978,-10.09408609282419
28,0.207338393780731,-4.9783421337389955,-10.09408597,-16.814992843547465
29,-0.1627527129265613,-8.47091169065714,-16.81499249,-10.081359814670083
30,0.8953696136295622,-2.651869118282795,-10.08135978,-3.3477270972075317
31,-2.760375775396421,-4.832839163188933,-3.347727073,3.385905620255023
32,0.6533233700092297,4.715413353074789,3.385905638,-3.385905620255023
33,2.468593160103002,-2.413273046223521,-3.385905638,-23.66316175298214
34,-1.2840650598521444,-25.21558208454848,-23.6631609,23.66316175298214
35,-1.3371524092261846,-20.532783828709427,23.6631609,138.593059292171
36,232.68562520425647,5.260312062336802,138.59305980000002,253.52295683135983
37,186.9572592970041,103.65368140132904,253.5229586,245.21494748023983
38,251.35728690372463,207.63896727139476,245.2149494,113.66903123881102
39,19.007985571833547,17.35961501644671,113.6690322,0.0
40,62.53442505551197,-3.301670401969403,0.0,-6.407722468763293
41,0.04275592464035627,-3.5440458043198286,-6.407722229,3.374293584337384
42,-0.001721434417381311,34.00908963594436,3.3742936930000003,3.033428573011085
43,0.11741629971005707,1.81075013812542,3.033428537,1.0054165359549785
44,-0.13001004984817344,-1.493717391783595,1.005416534,-0.005416534115994872
45,0.9351364227784386,3.241914257255494,-0.005416534000000001,0.0
46,0.005295606140105963,-0.7699195863598585,0.0,0.0
47,0.09844140171192402,-0.787089754037261,0.0,0.0
48,0.10344423101883007,1.2826329508417844,0.0,0.0
49,-0.09075431072410894,-0.6785367750582099,0.0,0.0
50,-0.02553718356162796,0.23901461358129975,0.0,0.0
51,0.012398538571552464,-0.15723832673758267,0.0,0.0
