,Arimax,LSTM,Naive,Observed
0,13.055152357048181,58.62447613321871,29,14.0
1,4.2843078311429865,45.17825098583728,14,14.0
2,4.167639968317803,36.84455469947397,14,14.0
3,24.00677709536057,32.479341180969485,14,16.0
4,29.3453051846156,31.637776276231108,16,89.0
5,116.2066265372093,54.42700945806831,89,89.0
6,95.58706968774469,67.94814494406224,89,89.0
7,62.192847924117615,77.9331658140278,89,66.0
8,61.57545795313811,73.2663674154088,66,66.0
9,48.034915082078754,69.40648886168272,66,66.0
10,54.66543602846729,66.95061782099903,66,77.0
11,94.96463665522192,68.7129931745705,77,78.0
12,77.81045782504589,71.27023394091339,78,108.0
13,109.30275093770581,82.93312109555602,108,108.0
14,109.2894455038398,89.05720247543276,108,109.0
15,107.26599487459755,94.24480630311966,109,27.0
16,38.830862510871256,70.13769351968796,27,27.0
17,10.619522459681788,55.391830473949,27,27.0
18,15.882813997463295,43.98054071932972,27,27.0
19,39.56438176900347,37.62420116304189,27,40.99999999999999
20,31.63223406617622,42.122127759922144,41,40.99999999999999
21,60.32461351525282,44.84752236675829,41,40.99999999999999
22,31.91848102172579,45.650047557148625,41,40.99999999999999
23,20.296316926532075,47.4741630048296,41,40.99999999999999
24,61.536614104296724,46.47448199802994,41,46.0
25,55.815249438281135,48.5612523635149,46,34.0
26,10.601278305032867,46.402338325363395,34,34.0
27,58.55040482423054,43.740490148254345,34,34.0
28,59.90889713278867,42.76307051306605,34,34.0
29,-10.390392211027915,45.409210429804325,34,34.0
30,26.931329251607767,43.93470552465826,34,34.0
31,104.24151181068787,43.12979322745174,34,86.0
32,19.79245877806528,60.49321950315833,86,172.0
33,171.77059799143416,98.96707063770296,172,22.0
34,62.77293672270635,72.34177509428262,22,22.0
35,-20.181935336870783,63.53142570894748,22,50.0
36,54.312810206760645,54.592661866706315,50,50.0
37,46.274719286370285,48.18798568389178,50,50.0
38,63.22124384754258,53.0174731861356,50,2.0
39,12.234650973937233,40.03768505223304,2,2.0
40,-12.915598363503811,34.96035458424956,2,2.0
41,1.955080282876256,29.11786949465305,2,20.0
42,19.577759336004274,30.84266849437684,20,21.0
43,47.26888548389143,33.60962711242408,21,9.0
44,13.087950031468301,34.586315067362186,9,9.0
45,-10.46993372329908,37.524281078878346,9,1.0
46,-9.092233442642783,34.49893872648746,1,24.0
47,25.92871624060779,35.944981269901994,24,19.0
48,28.502759515566034,35.75312556230485,19,30.0
49,4.025635703529184,38.763239819489115,30,1.0
50,26.967369119588064,32.254697052161696,1,3.0
51,0.16801734288105485,30.352200357681518,3,56.0
