,Arimax,LSTM,Naive,Observed
0,-14.941121214001935,48.50481237821758,29.0,-24.056828058238924
1,-64.85076434208186,44.34010211326689,-24.05682707,1.6477243452150467
2,55.532953224106286,32.06499522830099,1.647724308,27.35227474798083
3,24.2405144146345,24.993685169558525,27.35227569,53.0568284375915
4,69.040554361424,21.770521629030853,53.05682707,78.76138212720215
5,98.21594952370884,28.99025531302065,78.76137846,99.31062195316612
6,113.16507874967941,36.05697865119487,99.31061989,88.92800603525939
7,66.89431681142585,50.34695002506047,88.92800165,73.39007168070435
8,63.894444623046894,61.95461818582326,73.39007346,60.568097830759875
9,49.87808248236538,61.119286282216,60.56809684,64.04182755945831
10,70.53092137826933,54.79574429314196,64.04182970000001,70.23151321976572
11,68.72854681316241,48.054563790273676,70.23151413,84.7684861270833
12,96.58395979559909,41.35808437768906,84.76848587,107.65274628141104
13,124.29742790286402,43.166230903910105,107.6527449,123.1357771791941
14,127.25869969659321,48.27995331833632,123.1357804,94.21147826772452
15,51.42595070829758,55.45521684862137,94.21147471,57.88594552670866
16,35.56355094500742,56.586444818398064,57.88594549,21.560417358694373
17,-8.530386044551834,49.200027513917675,21.56041628,8.837235204777642
18,5.718899614967074,39.45995489970207,8.837235392,19.71640249470964
19,29.505685049676536,31.549265830968622,19.71640284,30.59557092789203
20,31.187559345695558,25.08156911360681,30.59557028,41.47473707457364
21,49.00601042215547,27.86756056416154,41.47473772,52.35390322125525
22,61.676033660052155,28.711997313881806,52.35390516,52.592970596994455
23,46.88695593871317,35.824757058796294,52.59296891,42.191930055788156
24,30.852798083414697,40.42109464932412,42.19192895,31.79088951458186
25,24.930849875568327,36.15671124229432,31.79088898,21.38984897337556
26,11.449459342407756,31.618066639492213,21.38984902,10.98880957541965
27,1.2386964617886187,32.66375204202116,10.98880906,0.5877691056664986
28,-8.096404914558486,25.072926140651703,0.587769103,15.928563577864542
29,38.645841346825634,20.520969530298114,15.92856306,57.01118977662205
30,91.8062122812967,29.23707849941164,57.01119094,98.09381940513073
31,122.59178156208051,35.281873178179566,98.09381881,139.17644903363944
32,170.44374108833028,36.878038216922285,139.1764467,118.823555602808
33,79.09876382287389,60.7160344313407,118.8235533,37.03513911263645
34,-40.12179509993727,67.79288696797818,37.03513868,6.964861443221755
35,19.09929356206205,55.4799156300661,6.964861318,28.61272202293873
36,49.6099471211411,39.398736127770846,28.61272122,50.260579744529714
37,50.45593630639486,28.024345922767814,50.26058112,48.823930146326724
38,36.883441702494615,31.986307590397,48.82392995,24.302768655328155
39,0.611781128387528,32.40328301896453,24.3027677,3.999999894634784
40,-5.059452751963316,31.51067884377539,4.0,9.007599519901683
41,21.16527039994071,28.789358781332368,9.007599554,16.71128424173355
42,15.789720984145232,25.446334583323303,16.71128466,15.281115729996488
43,8.708424112229292,25.430123292780518,15.28111579,12.3286384412688
44,11.46799447412234,23.216456706908644,12.32863793,5.671362227838113
45,-1.4470570581260676,25.797399340355398,5.671362072999999,0.999999973658696
46,-1.4442368777462369,29.262243727015854,1.0,23.999999367808694
47,53.163091439241114,30.224284357945923,24.0,18.99999949951522
48,-5.493241847618399,28.772081981425284,19.0,29.99999920976088
49,52.93151174919197,28.367275310018357,30.0,0.999999973658696
50,-44.20819468087881,33.03849580114931,1.0,2.9999999209760877
51,28.686044412571448,25.824919663764835,3.0,55.99999852488697
