,Arimax,LSTM,Naive,Observed
0,13.055152357048181,53.57821006485641,29,14.0
1,4.2843078311429865,40.58453829820692,14,14.0
2,4.167639968317803,37.27503648815945,14,14.0
3,24.00677709536057,39.20677981413932,14,16.0
4,29.3453051846156,38.60197291935057,16,89.0
5,116.2066265372093,69.59219388217687,89,89.0
6,95.58706968774469,84.82946252993166,89,89.0
7,62.192847924117615,93.67343719576357,89,66.0
8,61.57545795313811,80.51926222023666,66,66.0
9,48.034915082078754,72.5252210520044,66,66.0
10,54.66543602846729,69.52342051166265,66,77.0
11,94.96463665522192,76.08827979324519,77,78.0
12,77.81045782504589,73.85454687651247,78,108.0
13,109.30275093770581,91.84028549699306,108,108.0
14,109.2894455038398,100.04866782151043,108,109.0
15,107.26599487459755,104.23257097402336,109,27.0
16,38.830862510871256,64.45062188822864,27,27.0
17,10.619522459681788,42.32686561292381,27,27.0
18,15.882813997463295,36.24173248736381,27,27.0
19,39.56438176900347,44.704067307709764,27,40.99999999999999
20,31.63223406617622,47.51587335209072,41,40.99999999999999
21,60.32461351525282,51.508739364286356,41,40.99999999999999
22,31.91848102172579,49.690573391639596,41,40.99999999999999
23,20.296316926532075,50.359772721444656,41,40.99999999999999
24,61.536614104296724,53.90588391889095,41,46.0
25,55.815249438281135,50.66242311092347,46,34.0
26,10.601278305032867,44.99221670923054,34,34.0
27,58.55040482423054,48.456823299809685,34,34.0
28,59.90889713278867,43.30365874689787,34,34.0
29,-10.390392211027915,47.188912886300095,34,34.0
30,26.931329251607767,57.158723953065284,34,34.0
31,104.24151181068787,56.56377187664597,34,86.0
32,19.79245877806528,65.11818865647554,86,172.0
33,171.77059799143416,132.2617871434563,172,22.0
34,62.77293672270635,88.1337396856928,22,22.0
35,-20.181935336870783,49.45127279282063,22,50.0
36,54.312810206760645,47.04486333704829,50,50.0
37,46.274719286370285,60.720214154769785,50,50.0
38,63.22124384754258,60.54135949061782,50,2.0
39,12.234650973937233,34.48776231066614,2,2.0
40,-12.915598363503811,28.098789815220837,2,2.0
41,1.955080282876256,32.17932026738971,2,20.0
42,19.577759336004274,45.68105708075107,20,21.0
43,47.26888548389143,46.96655068527252,21,9.0
44,13.087950031468301,43.63655039571643,9,9.0
45,-10.46993372329908,45.71407415203989,9,1.0
46,-9.092233442642783,50.49592926999778,1,24.0
47,25.92871624060779,56.548402018390895,24,19.0
48,28.502759515566034,51.23882709300101,19,30.0
49,4.025635703529184,51.3767671121639,30,1.0
50,26.967369119588064,39.305666399949494,1,3.0
51,0.16801734288105485,34.025340392560075,3,56.0
