,Arimax,LSTM,Naive,Observed
0,-14.941121214001935,48.48576125370384,29.0,-24.056828058238924
1,-64.85076434208186,29.96835403894111,-24.05682707,1.6477243452150467
2,55.532953224106286,-1.9556162519234697,1.647724308,27.35227474798083
3,24.2405144146345,2.028762126463931,27.35227569,53.0568284375915
4,69.040554361424,14.997499316275569,53.05682707,78.76138212720215
5,98.21594952370884,49.77894664685518,78.76137846,99.31062195316612
6,113.16507874967941,104.96336406188786,99.31061989,88.92800603525939
7,66.89431681142585,94.1392065510142,88.92800165,73.39007168070435
8,63.894444623046894,77.98404502942385,73.39007346,60.568097830759875
9,49.87808248236538,58.53229356770069,60.56809684,64.04182755945831
10,70.53092137826933,61.09793951091736,64.04182970000001,70.23151321976572
11,68.72854681316241,65.32397372683525,70.23151413,84.7684861270833
12,96.58395979559909,81.03917591399967,84.76848587,107.65274628141104
13,124.29742790286402,108.04926210098326,107.6527449,123.1357771791941
14,127.25869969659321,127.66078966433523,123.1357804,94.21147826772452
15,51.42595070829758,90.61942212356924,94.21147471,57.88594552670866
16,35.56355094500742,52.2783206514129,57.88594549,21.560417358694373
17,-8.530386044551834,29.274972676867996,21.56041628,8.837235204777642
18,5.718899614967074,14.101658599229829,8.837235392,19.71640249470964
19,29.505685049676536,23.61163263702273,19.71640284,30.59557092789203
20,31.187559345695558,34.11484775216341,30.59557028,41.47473707457364
21,49.00601042215547,40.70358267490924,41.47473772,52.35390322125525
22,61.676033660052155,53.77468450403275,52.35390516,52.592970596994455
23,46.88695593871317,51.8181349310714,52.59296891,42.191930055788156
24,30.852798083414697,37.40855670131117,42.19192895,31.79088951458186
25,24.930849875568327,32.862403229941734,31.79088898,21.38984897337556
26,11.449459342407756,21.44984218088776,21.38984902,10.98880957541965
27,1.2386964617886187,9.957018094891161,10.98880906,0.5877691056664986
28,-8.096404914558486,4.851009190852269,0.587769103,15.928563577864542
29,38.645841346825634,16.903663558009715,15.92856306,57.01118977662205
30,91.8062122812967,33.78381502848044,57.01119094,98.09381940513073
31,122.59178156208051,57.774570073628425,98.09381881,139.17644903363944
32,170.44374108833028,157.85803843703746,139.1764467,118.823555602808
33,79.09876382287389,99.24849315392376,118.8235533,37.03513911263645
34,-40.12179509993727,30.327826259347795,37.03513868,6.964861443221755
35,19.09929356206205,10.212114984361008,6.964861318,28.61272202293873
36,49.6099471211411,34.59525528541893,28.61272122,50.260579744529714
37,50.45593630639486,57.09923834872664,50.26058112,48.823930146326724
38,36.883441702494615,46.61051964854241,48.82392995,24.302768655328155
39,0.611781128387528,22.94968837419823,24.3027677,3.999999894634784
40,-5.059452751963316,6.080221721880734,4.0,9.007599519901683
41,21.16527039994071,9.700007404266966,9.007599554,16.71128424173355
42,15.789720984145232,18.862870044879465,16.71128466,15.281115729996488
43,8.708424112229292,14.397603825166076,15.28111579,12.3286384412688
44,11.46799447412234,12.408015459158495,12.32863793,5.671362227838113
45,-1.4470570581260676,4.3157079184531035,5.671362072999999,0.999999973658696
46,-1.4442368777462369,1.3787341053699422,1.0,23.999999367808694
47,53.163091439241114,28.174770236199198,24.0,18.99999949951522
48,-5.493241847618399,18.24281333312668,19.0,29.99999920976088
49,52.93151174919197,26.567762610749305,30.0,0.999999973658696
50,-44.20819468087881,0.8779021180686262,1.0,2.9999999209760877
51,28.686044412571448,3.4129696859865453,3.0,55.99999852488697
