,Arimax,LSTM,Naive,Observed
0,25.610946877666446,58.62447613321871,29,14.0
1,7.692488296728415,45.17825098583728,14,14.0
2,15.294789449093312,36.84455469947397,14,14.0
3,14.778598749148236,32.479341180969485,14,16.0
4,18.581952795793928,31.637776276231108,16,89.0
5,86.3782631187349,54.42700945806831,89,89.0
6,96.38668642784737,67.94814494406224,89,89.0
7,81.68956403198321,77.9331658140278,89,66.0
8,66.45296057893368,73.2663674154088,66,66.0
9,68.45887203006161,69.40648886168272,66,66.0
10,66.93566256883804,66.95061782099903,66,77.0
11,81.17613060860405,68.7129931745705,77,78.0
12,82.63813737128119,71.27023394091339,78,108.0
13,104.0653820912442,82.93312109555602,108,108.0
14,113.06618142895823,89.05720247543276,108,109.0
15,108.06763593945142,94.24480630311966,109,27.0
16,28.631455812422512,70.13769351968796,27,27.0
17,16.09391442279057,55.391830473949,27,27.0
18,24.315544072684325,43.98054071932972,27,27.0
19,28.034558159907967,37.62420116304189,27,40.99999999999999
20,43.36910844735881,42.122127759922144,41,40.99999999999999
21,39.91038393889895,44.84752236675829,41,40.99999999999999
22,43.82000764165223,45.650047557148625,41,40.99999999999999
23,36.29533753478378,47.4741630048296,41,40.99999999999999
24,43.31395904256465,46.47448199802994,41,46.0
25,50.370870996922186,48.5612523635149,46,34.0
26,30.434478718213633,46.402338325363395,34,34.0
27,30.44568301624777,43.740490148254345,34,34.0
28,39.1096794253191,42.76307051306605,34,34.0
29,28.21522056307736,45.409210429804325,34,34.0
30,28.921353751393447,43.93470552465826,34,34.0
31,42.369852922746354,43.12979322745174,34,86.0
32,86.91021519128105,60.49321950315833,86,172.0
33,168.53082844249897,98.96707063770296,172,22.0
34,46.221051088108474,72.34177509428262,22,22.0
35,0.15986664947178394,63.53142570894748,22,50.0
36,46.97333660131882,54.592661866706315,50,50.0
37,57.170924512301816,48.18798568389178,50,50.0
38,48.837677988951455,53.0174731861356,50,2.0
39,3.9738783673745206,40.03768505223304,2,2.0
40,-7.008930808379644,34.96035458424956,2,2.0
41,0.7118446449778383,29.11786949465305,2,20.0
42,20.802022133843604,30.84266849437684,20,21.0
43,23.398267261807092,33.60962711242408,21,9.0
44,9.51954732838424,34.586315067362186,9,9.0
45,3.776226968014914,37.524281078878346,9,1.0
46,0.4391656133726937,34.49893872648746,1,24.0
47,24.756066887236003,35.944981269901994,24,19.0
48,23.73931257336339,35.75312556230485,19,30.0
49,29.071894604760736,38.763239819489115,30,1.0
50,1.9108668406828564,32.254697052161696,1,3.0
51,2.542653995571685,30.352200357681518,3,56.0
