,SARIMAX,Naive,LSTM,Observed
0,-14.941121214001935,29.0,48.62316623168379,-24.056828058238924
1,-64.85076434208186,-24.05682707,44.42461575516283,1.6477243452150467
2,55.532953224106286,1.647724308,32.12020050317615,27.35227474798083
3,24.2405144146345,27.35227569,25.03854174189538,53.0568284375915
4,69.040554361424,53.05682707,21.814356135518256,78.76138212720215
5,98.21594952370884,78.76137846,29.065924769892693,99.31062195316612
6,113.16507874967941,99.31061989,36.18298999577925,88.92800603525939
7,66.89431681142585,88.92800165,50.502829929357176,73.39007168070435
8,63.894444623046894,73.39007346,62.11158646449209,60.568097830759875
9,49.87808248236538,60.56809684,61.26837527919085,64.04182755945831
10,70.53092137826933,64.04182970000001,54.911098257582495,70.23151321976572
11,68.72854681316241,70.23151413,48.15989830828845,84.7684861270833
12,96.58395979559909,84.76848587,41.449402645911576,107.65274628141104
13,124.29742790286402,107.6527449,43.272571482268866,123.1357771791941
14,127.25869969659321,123.1357804,48.412849316774604,94.21147826772452
15,51.42595070829758,94.21147471,55.589256097450544,57.88594552670866
16,35.56355094500742,57.88594549,56.71244930348009,21.560417358694373
17,-8.530386044551834,21.56041628,49.317320431021145,8.837235204777642
18,5.718899614967074,8.837235392,39.54126744050354,19.71640249470964
19,29.505685049676536,19.71640284,31.598969784962836,30.59557092789203
20,31.187559345695558,30.59557028,25.12576488721773,41.47473707457364
21,49.00601042215547,41.47473772,27.905166642519386,52.35390322125525
22,61.676033660052155,52.35390516,28.7745765537782,52.592970596994455
23,46.88695593871317,52.59296891,35.89443817012087,42.191930055788156
24,30.852798083414697,42.19192895,40.495255015680186,31.79088951458186
25,24.930849875568327,31.79088898,36.225347422761615,21.38984897337556
26,11.449459342407756,21.38984902,31.68835824652552,10.98880957541965
27,1.2386964617886187,10.98880906,32.71394759368345,0.5877691056664986
28,-8.096404914558486,0.587769103,25.115496212206782,15.928563577864542
29,38.645841346825634,15.92856306,20.58716830093205,57.01118977662205
30,91.8062122812967,57.01119094,29.29007044153005,98.09381940513073
31,122.59178156208051,98.09381881,35.3297159205374,139.17644903363944
32,170.44374108833028,139.1764467,37.04156417983322,118.823555602808
33,79.09876382287389,118.8235533,60.859045909237565,37.03513911263645
34,-40.12179509993727,37.03513868,67.92361079067379,6.964861443221755
35,19.09929356206205,6.964861318,55.62214512469561,28.61272202293873
36,49.6099471211411,28.61272122,39.47353214134425,50.260579744529714
37,50.45593630639486,50.26058112,28.077548222958146,48.823930146326724
38,36.883441702494615,48.82392995,32.031452261832364,24.302768655328155
39,0.611781128387528,24.3027677,32.46339055151581,3.999999894634784
40,-5.059452751963316,4.0,31.57466428165257,9.007599519901683
41,21.16527039994071,9.007599554,28.838376785092052,16.71128424173355
42,15.789720984145232,16.71128466,25.49848509315401,15.281115729996488
43,8.708424112229292,15.28111579,25.47449284045085,12.3286384412688
44,11.46799447412234,12.32863793,23.27532495603621,5.671362227838113
45,-1.4470570581260676,5.671362072999999,25.868139101541928,0.999999973658696
46,-1.4442368777462369,1.0,29.320791866033968,23.999999367808694
47,53.163091439241114,24.0,30.28455194555193,18.99999949951522
48,-5.493241847618399,19.0,28.840411770787835,29.99999920976088
49,52.93151174919197,30.0,28.43014722201481,0.999999973658696
50,-44.20819468087881,1.0,33.07748749898091,2.9999999209760877
51,28.686044412571448,3.0,25.866577421507984,55.99999852488697
