,SARIMAX,Naive,LSTM,Observed
0,7.5970193377091055,6.0,4.48953151468277,-1.265403179115057
1,0.057672063947622726,-1.265403139,4.587875531201362,-0.08846770924128591
2,-5.310639583534941,-0.088467713,5.971263845357895,1.0884676516127587
3,1.3783419618010695,1.088467713,1.7917998825359345,2.265403253867626
4,1.0911325366038969,2.265403139,-0.20083413110777734,3.4423386069345474
5,7.892347512000878,3.442338564,-0.19376617977261545,5.857293751101494
6,11.992713937984435,5.857293771,0.06231844789177179,15.700367641868592
7,10.309454040079732,15.70036766,3.23499305462122,26.781460576171874
8,31.151260227660046,26.78146134,10.902142099285124,35.686145987319954
9,30.61443083454873,35.68614779,14.509123667736056,31.53239024654389
10,34.74818277150085,31.53239087,11.130915572290421,25.20222698261261
11,19.484432509889622,25.20222673,15.833055239524839,18.79777381462097
12,20.215686186331446,18.79777327,9.88904856848717,12.31903074256897
13,6.743451685289235,12.31903049,7.105382479548454,6.1157475020170216
14,2.887584470189745,6.115747364,5.882798137407303,1.5652221291196349
15,8.241940355175938,1.565222145,2.512834175977707,-2.7098434122776984
16,-0.461121689365032,-2.709843423,0.43828755227297533,-6.984909078269005
17,-0.9301347895883666,-6.984908991,-0.34648608987897633,-2.13753270840168
18,1.0363719078488265,-2.137532784,-0.34648608987897633,11.832284949760435
19,-0.9269176089884229,11.8322852,1.2062318815398216,25.802104103050237
20,77.54840965267671,25.80210318,3.4994878689193727,39.771919269332884
21,90.07182319684921,39.77192116,8.703778127803803,53.74173842262268
22,76.90728652254053,53.74173914,16.67256444691658,79.78268418846129
23,78.80768017812542,79.78268059,24.53462855237961,117.89474859283449
24,77.48352408604151,117.8947455,42.86936929916382,156.00680502319338
25,82.70910662023621,156.0068104,63.04714994750977,194.11887740158082
26,208.78363447337708,194.1188753,88.30068572502138,232.2309338319397
27,225.8477564331125,232.2309402,117.41021558898926,270.34300621032713
28,209.2725885121112,270.3430052,144.85037758895876,254.63349636108398
29,207.8905239488334,254.6334894,163.26060633544918,185.10238833618163
30,207.24356675579426,185.1023931,158.6070991845703,115.57129625930786
31,211.46496145524262,115.5712967,136.88377914001464,46.04020019542694
32,17.839338491927048,46.04020039,96.59149962066653,6.959799405670166
33,8.354937693193449,6.959799614,51.17585611988068,-1.6699056115865707
34,2.7209100566429503,-1.669905579,23.58876094573975,1.6699056115865707
35,-5.3598741873003135,1.669905579,8.057374627532957,16.979234071941377
36,31.06948112604764,16.97923309,0.9950517005145548,32.28856004041672
37,35.70823007930024,32.28856059,5.582884994359016,30.904663881225584
38,30.262520035857946,30.90466375,9.603788175058364,12.827542604112626
39,1.4312339886009031,12.82754257,7.755987288594246,0.0
40,-4.729528453204679,0.0,6.477917263197899,18.669928437137607
41,-0.18778866781753376,18.66992915,7.688807713394165,36.83740227333069
42,37.131472667143136,36.83740239,8.457042190876008,20.49266849184036
43,44.984665347391015,20.49266846,7.368093357338905,-1.6040999341285231
44,0.2255079538637611,-1.604099986,6.1373461164522185,1.6040999341285231
45,-5.458492961131668,1.604099986,7.5117527002716065,22.00000039861679
46,21.10489018299736,22.0,5.099285448560715,0.0
47,4.407276015624971,0.0,2.1735493374109267,0.0
48,-3.994607160939899,0.0,1.4423232569646836,-24.999999999904627
49,-24.012426945812788,-25.0,-0.34648608987897633,19.000000797328948
50,14.106731677008185,19.0,5.2689151592588415,1.0000000124555826
51,8.15104100702271,1.0,6.838382080450058,-1.0000000124555826
