,Arimax,LSTM,Naive,Observed
0,13.689934506799991,11.94854408449173,6,0.0
1,-3.4366736979140344,7.161050568380357,0,0.0
2,-0.3204703834796141,4.582686441407204,0,0.0
3,1.0565662409940573,2.428654002327919,0,2.0
4,-4.69405613303091,0.2979957975438237,2,7.999999999999999
5,5.4221916711034455,3.3310664705729485,8,7.999999999999999
6,9.727248005707215,4.585390130624772,8,8.999999999999998
7,17.357517412382755,6.804935575919151,9,31.0
8,24.61605129235987,15.362487724943161,31,31.0
9,39.38560871006155,19.4692635638237,31,32.0
10,33.74926731758276,21.45166331949234,32,22.0
11,19.526637544346627,21.811648200759887,22,22.0
12,22.476793295345246,20.75764099943161,22,5.999999999999999
13,5.7424869212856615,13.86468974899292,6,5.999999999999999
14,5.362951537063548,9.091421874361037,6,7.999999999999999
15,7.494296271924858,7.585866179265977,8,0.0
16,-2.5320072993540816,1.4020189755570889,0,0.0
17,1.3013294731497895,0.6799101836907864,0,0.0
18,1.311092310189228,0.18243183488577605,0,0.0
19,-2.9069847500727053,0.18243183488577605,0,78.0
20,80.66479067600679,19.214053243217467,78,78.0
21,86.91952860000092,30.71966674987793,78,78.0
22,79.07287223849974,42.30261623405457,78,78.0
23,79.15704856743206,57.59658823802948,78,78.0
24,77.08608227646927,57.145613873291026,78,83.0
25,82.97612391438733,58.59660139514923,83,208.0
26,204.34112401715507,87.95761970855713,208,208.0
27,225.77389268419608,108.60047676589966,208,208.0
28,210.89131446770745,129.0716931658173,208,208.0
29,209.60569139473225,155.0644360153198,208,208.0
30,207.6796729542204,155.4354668998718,208,212.0
31,210.9298456193462,156.06633901382446,212,16.999999999999996
32,18.813378199112925,111.03184143470764,17,35.99999999999999
33,9.266428671909587,85.43295109863281,36,0.0
34,2.3039191004271293,49.08901272514344,0,0.0
35,-5.799670119964227,5.998827022476196,0,31.0
36,32.91448678320584,13.823551809310914,31,31.0
37,31.67911407887392,12.352940238304136,31,31.0
38,31.52574786094121,17.010633746681215,31,0.0
39,1.259784322395086,13.646076166934964,0,0.0
40,-2.0926233755392802,8.443183354053497,0,0.0
41,-5.237842492368742,4.50408159886837,0,38.0
42,37.119120857907745,9.604522781124118,38,38.0
43,44.37880240423618,15.719535178699491,38,0.0
44,3.397965526847348,10.861394886302948,0,0.0
45,-10.507856016974623,12.165058507289887,0,22.0
46,25.188624880538274,13.770096011066434,22,0.0
47,-0.431274060449504,3.5626049330306047,0,0.0
48,4.132946692752164,3.101465942773819,0,-25.0
49,-30.699499844293925,0.1988209261152148,-25,19.0
50,20.65043671083087,4.955710829529762,19,1.0
51,0.17510826024272955,4.364196954946518,1,-1.0
