,SARIMAX,LSTM,Naive,Observed
0,7.5970193377091055,9.2063493487072,6.0,-1.265403179115057
1,0.057672063947622726,-1.2303577601265907,-1.265403139,-0.08846770924128591
2,-5.310639583534941,-0.5875625636154413,-0.088467713,1.0884676516127587
3,1.3783419618010695,0.776083274821043,1.088467713,2.265403253867626
4,1.0911325366038969,1.831803643280268,2.265403139,3.4423386069345474
5,7.892347512000878,4.125938641140461,3.442338564,5.857293751101494
6,11.992713937984435,6.061228169617653,5.857293771,15.700367641868592
7,10.309454040079732,18.21913149421692,15.70036766,26.781460576171874
8,31.151260227660046,25.166264178199768,26.78146134,35.686145987319954
9,30.61443083454873,37.24087144798279,35.68614779,31.53239024654389
10,34.74818277150085,28.52010268924713,31.53239087,25.20222698261261
11,19.484432509889622,22.271693006744385,25.20222673,18.79777381462097
12,20.215686186331446,18.44966024711609,18.79777327,12.31903074256897
13,6.743451685289235,11.03323290058136,12.31903049,6.1157475020170216
14,2.887584470189745,6.563218284230232,6.115747364,1.5652221291196349
15,8.241940355175938,2.828588944337368,1.565222145,-2.7098434122776984
16,-0.461121689365032,0.016161520337462425,-2.709843423,-6.984909078269005
17,-0.9301347895883666,-0.8015201934903861,-6.984908991,-2.13753270840168
18,1.0363719078488265,-2.2144632571291925,-2.137532784,11.832284949760435
19,-0.9269176089884229,-1.5199301017785072,11.8322852,25.802104103050237
20,77.54840965267671,4.525307926511765,25.80210318,39.771919269332884
21,90.07182319684921,50.35666968463898,39.77192116,53.74173842262268
22,76.90728652254053,61.09350847434997,53.74173914,79.78268418846129
23,78.80768017812542,100.19361704040527,79.78268059,117.89474859283449
24,77.48352408604151,148.87596301116943,117.8947455,156.00680502319338
25,82.70910662023621,197.6055151464844,156.0068104,194.11887740158082
26,208.78363447337708,241.69706161468503,194.1188753,232.2309338319397
27,225.8477564331125,276.52809823242194,232.2309402,270.34300621032713
28,209.2725885121112,308.5768098907471,270.3430052,254.63349636108398
29,207.8905239488334,261.5957836592102,254.6334894,185.10238833618163
30,207.24356675579426,159.45819762496947,185.1023931,115.57129625930786
31,211.46496145524262,94.93465893310548,115.5712967,46.04020019542694
32,17.839338491927048,34.853551247062676,46.04020039,6.959799405670166
33,8.354937693193449,6.065305382795334,6.959799614,-1.6699056115865707
34,2.7209100566429503,0.8591156264930964,-1.669905579,1.6699056115865707
35,-5.3598741873003135,7.368990433945656,1.669905579,16.979234071941377
36,31.06948112604764,23.087657940216065,16.97923309,32.28856004041672
37,35.70823007930024,35.704454324111936,32.28856059,30.904663881225584
38,30.262520035857946,28.434354126663212,30.90466375,12.827542604112626
39,1.4312339886009031,5.530215134897231,12.82754257,0.0
40,-4.729528453204679,-0.0030866910910606385,0.0,18.669928437137607
41,-0.18778866781753376,4.908462801403998,18.66992915,36.83740227333069
42,37.131472667143136,19.40822846500397,36.83740239,20.49266849184036
43,44.984665347391015,14.445501001281738,20.49266846,-1.6040999341285231
44,0.2255079538637611,2.8211551695227617,-1.604099986,1.6040999341285231
45,-5.458492961131668,4.396367118816376,1.604099986,22.00000039861679
46,21.10489018299736,21.64048598419189,22.0,0.0
47,4.407276015624971,4.226276410417557,0.0,0.0
48,-3.994607160939899,-0.011066312102079392,0.0,-24.999999999904627
49,-24.012426945812788,-2.3363779614901543,-25.0,19.000000797328948
50,14.106731677008185,2.0193695285725592,19.0,1.0000000124555826
51,8.15104100702271,-1.729985074632168,1.0,-1.0000000124555826
