,Arimax,LSTM,Naive,Observed
0,7.5970193377091055,4.9778456964254385,6.0,-1.265403179115057
1,0.057672063947622726,5.014557559804916,-1.265403139,-0.08846770924128591
2,-5.310639583534941,6.355875971360207,-0.088467713,1.0884676516127587
3,1.3783419618010695,2.0209279499888417,1.088467713,2.265403253867626
4,1.0911325366038969,0.03127592177599668,2.265403139,3.4423386069345474
5,7.892347512000878,-0.14425689562797547,3.442338564,5.857293751101494
6,11.992713937984435,0.09274843888700007,5.857293771,15.700367641868592
7,10.309454040079732,3.5468846622490884,15.70036766,26.781460576171874
8,31.151260227660046,11.368253136634829,26.78146134,35.686145987319954
9,30.61443083454873,15.228699713315963,35.68614779,31.53239024654389
10,34.74818277150085,11.889466606178287,31.53239087,25.20222698261261
11,19.484432509889622,16.848478179244996,25.20222673,18.79777381462097
12,20.215686186331446,10.643976409635542,18.79777327,12.31903074256897
13,6.743451685289235,7.802663181195259,12.31903049,6.1157475020170216
14,2.887584470189745,6.398760220170021,6.115747364,1.5652221291196349
15,8.241940355175938,2.89965410718441,1.565222145,-2.7098434122776984
16,-0.461121689365032,0.7613162725281716,-2.709843423,-6.984909078269005
17,-0.9301347895883666,-0.305844844070971,-6.984908991,-2.13753270840168
18,1.0363719078488265,-0.305844844070971,-2.137532784,11.832284949760435
19,-0.9269176089884229,1.4653888408398628,11.8322852,25.802104103050237
20,77.54840965267671,3.8989954536008833,25.80210318,39.771919269332884
21,90.07182319684921,9.174567918033599,39.77192116,53.74173842262268
22,76.90728652254053,17.590745279216765,53.74173914,79.78268418846129
23,78.80768017812542,25.84111098741532,79.78268059,117.89474859283449
24,77.48352408604151,44.54115328948975,117.8947455,156.00680502319338
25,82.70910662023621,65.14160453887939,156.0068104,194.11887740158082
26,208.78363447337708,90.83676514938354,194.1188753,232.2309338319397
27,225.8477564331125,120.38569509635927,232.2309402,270.34300621032713
28,209.2725885121112,148.20662425231933,270.3430052,254.63349636108398
29,207.8905239488334,166.87498778915406,254.6334894,185.10238833618163
30,207.24356675579426,162.33282977371215,185.1023931,115.57129625930786
31,211.46496145524262,140.53329410064694,115.5712967,46.04020019542694
32,17.839338491927048,99.75926450843814,46.04020039,6.959799405670166
33,8.354937693193449,53.51410423690796,6.959799614,-1.6699056115865707
34,2.7209100566429503,24.86507967824936,-1.669905579,1.6699056115865707
35,-5.3598741873003135,8.500156689348223,1.669905579,16.979234071941377
36,31.06948112604764,1.4309749887013434,16.97923309,32.28856004041672
37,35.70823007930024,5.9662192845726025,32.28856059,30.904663881225584
38,30.262520035857946,10.130416000299453,30.90466375,12.827542604112626
39,1.4312339886009031,8.400148595724106,12.82754257,0.0
40,-4.729528453204679,7.1670973630857455,0.0,18.669928437137607
41,-0.18778866781753376,8.265456031851768,18.66992915,36.83740227333069
42,37.131472667143136,9.13118030957222,36.83740239,20.49266849184036
43,44.984665347391015,7.8929773653316495,20.49266846,-1.6040999341285231
44,0.2255079538637611,6.7176315821743025,-1.604099986,1.6040999341285231
45,-5.458492961131668,7.9897958532428754,1.604099986,22.00000039861679
46,21.10489018299736,5.686041826872826,22.0,0.0
47,4.407276015624971,2.4249724996089936,0.0,0.0
48,-3.994607160939899,1.7426024571061134,0.0,-24.999999999904627
49,-24.012426945812788,-0.305844844070971,-25.0,19.000000797328948
50,14.106731677008185,5.5415701312351215,19.0,1.0000000124555826
51,8.15104100702271,7.083057731437683,1.0,-1.0000000124555826
