,Arimax,LSTM,Naive,Observed
0,7.5970193377091055,4.6418003011608135,6.0,-1.265403179115057
1,0.057672063947622726,-1.3876802027499675,-1.265403139,-0.08846770924128591
2,-5.310639583534941,-0.4264696893247962,-0.088467713,1.0884676516127587
3,1.3783419618010695,0.7443093820828199,1.088467713,2.265403253867626
4,1.0911325366038969,2.27457112760067,2.265403139,3.4423386069345474
5,7.892347512000878,3.6369638621521,3.442338564,5.857293751101494
6,11.992713937984435,6.5364495182847975,5.857293771,15.700367641868592
7,10.309454040079732,19.59644909162521,15.70036766,26.781460576171874
8,31.151260227660046,26.65641607120514,26.78146134,35.686145987319954
9,30.61443083454873,38.73776537006377,35.68614779,31.53239024654389
10,34.74818277150085,31.546908933048247,31.53239087,25.20222698261261
11,19.484432509889622,23.489115669765468,25.20222673,18.79777381462097
12,20.215686186331446,19.234307239494324,18.79777327,12.31903074256897
13,6.743451685289235,10.729594397735596,12.31903049,6.1157475020170216
14,2.887584470189745,6.249947670507432,6.115747364,1.5652221291196349
15,8.241940355175938,2.8658614805960654,1.565222145,-2.7098434122776984
16,-0.461121689365032,1.0899987869489194,-2.709843423,-6.984909078269005
17,-0.9301347895883666,0.116633228135705,-6.984908991,-2.13753270840168
18,1.0363719078488265,-1.2515472079539298,-2.137532784,11.832284949760435
19,-0.9269176089884229,-0.7736644697231054,11.8322852,25.802104103050237
20,77.54840965267671,11.227033343696592,25.80210318,39.771919269332884
21,90.07182319684921,43.69035387462616,39.77192116,53.74173842262268
22,76.90728652254053,65.97314272224425,53.74173914,79.78268418846129
23,78.80768017812542,100.22869472923279,79.78268059,117.89474859283449
24,77.48352408604151,145.41678777145387,117.8947455,156.00680502319338
25,82.70910662023621,192.81392996429443,156.0068104,194.11887740158082
26,208.78363447337708,235.9728357220459,194.1188753,232.2309338319397
27,225.8477564331125,276.6249346618652,232.2309402,270.34300621032713
28,209.2725885121112,315.2210775512696,270.3430052,254.63349636108398
29,207.8905239488334,265.01437116622924,254.6334894,185.10238833618163
30,207.24356675579426,178.7463174998474,185.1023931,115.57129625930786
31,211.46496145524262,86.10239351966858,115.5712967,46.04020019542694
32,17.839338491927048,31.331690287570954,46.04020039,6.959799405670166
33,8.354937693193449,1.255388440146446,6.959799614,-1.6699056115865707
34,2.7209100566429503,2.2327491670060162,-1.669905579,1.6699056115865707
35,-5.3598741873003135,11.722014299755097,1.669905579,16.979234071941377
36,31.06948112604764,24.655652160644532,16.97923309,32.28856004041672
37,35.70823007930024,35.576973757781985,32.28856059,30.904663881225584
38,30.262520035857946,31.89551090892792,30.90466375,12.827542604112626
39,1.4312339886009031,7.349331996860504,12.82754257,0.0
40,-4.729528453204679,-0.4638388793581724,0.0,18.669928437137607
41,-0.18778866781753376,1.5684507327461243,18.66992915,36.83740227333069
42,37.131472667143136,6.527499684004782,36.83740239,20.49266849184036
43,44.984665347391015,13.891479446725846,20.49266846,-1.6040999341285231
44,0.2255079538637611,8.425722256278991,-1.604099986,1.6040999341285231
45,-5.458492961131668,3.050147678732872,1.604099986,22.00000039861679
46,21.10489018299736,5.537828823409081,22.0,0.0
47,4.407276015624971,3.528440767214298,0.0,0.0
48,-3.994607160939899,1.310581701346636,0.0,-24.999999999904627
49,-24.012426945812788,-1.1565274832332135,-25.0,19.000000797328948
50,14.106731677008185,0.3886603087842465,19.0,1.0000000124555826
51,8.15104100702271,-0.06609224359631538,1.0,-1.0000000124555826
