,Arimax,LSTM,Naive,Observed
0,7.5970193377091055,8.696277570619584,6,0.0
1,0.057672063947622726,4.423213133025169,0,0.0
2,-5.310639583534941,3.452037250993252,0,0.0
3,1.3783419618010695,4.5222045398283015,0,2.0
4,1.0911325366038969,2.599815222144127,2,7.999999999999999
5,7.892347512000878,5.182432488985062,8,7.999999999999999
6,11.992713937984435,7.520137376289368,8,8.999999999999998
7,10.309454040079732,9.473738979377746,9,31.0
8,31.151260227660046,19.111367874298093,31,31.0
9,30.61443083454873,19.632651116466526,31,32.0
10,34.74818277150085,17.870483667755128,32,22.0
11,19.484432509889622,9.962474288749695,22,22.0
12,20.215686186331446,10.36796487602234,22,5.999999999999999
13,6.743451685289235,3.3582700694847105,6,5.999999999999999
14,2.887584470189745,3.363735010335445,6,7.999999999999999
15,8.241940355175938,3.9709753853988654,8,0.0
16,-0.461121689365032,1.624069856146574,0,0.0
17,-0.9301347895883666,2.448093154020309,0,0.0
18,1.0363719078488265,1.9391222882795331,0,0.0
19,-0.9269176089884229,1.7625477095174789,0,78.0
20,77.54840965267671,23.00992724899292,78,78.0
21,90.07182319684921,27.267849531841282,78,78.0
22,76.90728652254053,22.91484310918808,78,78.0
23,78.80768017812542,20.05203841712952,78,78.0
24,77.48352408604151,19.267822021522523,78,83.0
25,82.70910662023621,21.15160913606644,83,208.0
26,208.78363447337708,53.75304557487489,208,208.0
27,225.8477564331125,66.17376493457795,208,208.0
28,209.2725885121112,69.87202105751038,208,208.0
29,207.8905239488334,81.82462989578245,208,208.0
30,207.24356675579426,82.33700815750122,208,212.0
31,211.46496145524262,84.23347594825745,212,16.999999999999996
32,17.839338491927048,31.97104475921631,17,35.99999999999999
33,8.354937693193449,11.699171739091875,36,0.0
34,2.7209100566429503,3.3713653944396973,0,0.0
35,-5.3598741873003135,1.1592721638679504,0,31.0
36,31.06948112604764,8.255472067594527,31,31.0
37,35.70823007930024,11.571048267860412,31,31.0
38,30.262520035857946,10.789428410654068,31,0.0
39,1.4312339886009031,1.4758713055837154,0,0.0
40,-4.729528453204679,1.413410976305008,0,0.0
41,-0.18778866781753376,1.378338022048473,0,38.0
42,37.131472667143136,12.502558661785125,38,38.0
43,44.984665347391015,16.082043835487365,38,0.0
44,0.2255079538637611,3.7173917637062073,0,0.0
45,-5.458492961131668,3.5298539120578765,0,22.0
46,21.10489018299736,9.271028572053911,22,0.0
47,4.407276015624971,4.588926605958939,0,0.0
48,-3.994607160939899,4.046635075600148,0,-25.0
49,-24.012426945812788,2.5069829938101766,-25,19.0
50,14.106731677008185,7.460694588446617,19,1.0
51,8.15104100702271,6.471679590525628,1,-1.0
