,Arimax,LSTM,Naive,Observed
0,1.869610665072569,17.404176349350436,3.0,-5.226592093599344
1,7.087314918990242,16.00307879854426,-5.226592055,2.2578025842026896
2,7.756705814243282,14.182812299557552,2.257802648,9.742197262004726
3,3.7426724070033206,15.214044717780276,9.742197352,17.226592569774766
4,6.853634504233232,16.295797209819852,17.22659205,24.710987037587465
5,32.505598525247734,16.591974565397276,24.71098676,31.463588837040515
6,26.20726295872929,19.416001838037594,31.46358764,33.825424546847636
7,29.6729678651598,23.617752328790733,33.8254256,35.45546926820978
8,33.475280541052925,24.55259460318133,35.45546974,36.16811930892528
9,34.784368047774585,24.6921081565462,36.16812037,31.37641134524882
10,33.842875892395924,23.02973179747984,31.37640989,25.667305341096373
11,25.939123809624505,23.088839595080536,25.66730589,24.332693773113643
12,26.4896797814437,19.66437050207265,24.33269411,27.37257496138595
13,24.600281452421374,19.17211350642264,27.37257453,28.83052418439344
14,25.27097428924175,20.2697159933567,28.83052553,20.79690009487331
15,26.77900783821403,19.33931877317816,20.79689994,11.181344880045689
16,1.7580084354572458,18.20574091362454,11.18134493,1.5657898752074038
17,5.824230525203181,15.288774041880592,1.565789915,-1.8077775933646223
18,2.756477579121234,13.267584708832874,-1.807777507,1.0606426843189447
19,2.7922532966997338,12.532519566699564,1.060642663,3.9290629620025115
20,5.646166959793191,12.640645594403743,3.929062834,6.797482819707412
21,4.722837985131812,12.121755231604054,6.797483004,9.66590309739098
22,4.896021337212631,13.953977683284357,9.665903174,8.578692562594414
23,4.476835129447879,14.21776460414417,8.578692282999999,3.5358503753603814
24,5.30965994242945,13.500741745547357,3.535850329,-1.5069916018843186
25,6.5784560091395505,12.577484162708672,-1.506991624,-6.549833579129017
26,-10.870862451921383,11.183897510384023,-6.549833577999999,-11.592675346384384
27,-9.176086386790516,11.492224848799221,-11.59267553,-16.635517953597084
28,-9.219440780068794,10.74473253790788,-16.63551748,-15.57373460721843
29,-10.415135708869096,9.964175306559651,-15.5737338,-8.407324467291089
30,-11.308743015638369,11.727089518773928,-8.407324469,-1.2409151673210783
31,-8.346786920944544,10.769820383562818,-1.24091514,5.92549413264893
32,5.004744327545136,10.787608999984414,5.925494189,6.074505923547819
33,5.402881735301125,13.548189255436062,6.074505811,-0.7938802671004109
34,-3.5352296327870736,14.33534855143033,-0.793880274,-4.2061195288264575
35,-0.24443975712874966,11.5701947282945,-4.206119726,-4.162212439100983
36,-5.526645557867463,10.22715838825073,-4.162212546,-4.118305349375513
37,-3.9578246522137572,12.112144439787269,-4.118305367,-3.478046401531538
38,-6.5616359757302485,12.819030693276153,-3.47804641,-2.241435595569061
39,1.9251817188091507,15.883483993400262,-2.241435677,0.0
40,-2.268139569782398,17.698453721438124,0.0,8.270385383155235
41,1.5074889377131282,15.723598114854095,8.270385337999999,15.363730154461114
42,16.410527609921733,14.30125468323916,15.36373041,9.365884616924712
43,15.264176124342663,15.785348418227882,9.365884249,1.1861728379750345
44,2.495421071762767,15.675723906639664,1.18617288,4.813826980134007
45,4.595713407890028,15.569598657305315,4.81382712,17.000000639583615
46,16.903189955731342,16.253967334581613,17.0,10.999999771527907
47,10.184539360588973,16.163949107085987,11.0,9.000000042147562
48,8.8749575909575,15.217347430017965,9.0,3.9999998787393607
49,4.708619793212193,16.063498609500826,4.0,-3.9999998787393607
50,-3.8700124637247235,12.771737735536918,-4.0,0.9999999696848402
51,1.9612657266881224,13.613939435634835,1.0,15.000000070245935
