,Arimax,LSTM,Naive,Observed
0,1.869610665072569,17.411495737559797,3.0,-5.226592093599344
1,7.087314918990242,-6.636401261896156,-5.226592055,2.2578025842026896
2,7.756705814243282,2.9732246941100438,2.257802648,9.742197262004726
3,3.7426724070033206,10.958851101687623,9.742197352,17.226592569774766
4,6.853634504233232,16.393097867402133,17.22659205,24.710987037587465
5,32.505598525247734,23.90076083328411,24.71098676,31.463588837040515
6,26.20726295872929,30.42992726220757,31.46358764,33.825424546847636
7,29.6729678651598,33.535642626412056,33.8254256,35.45546926820978
8,33.475280541052925,34.94730180073723,35.45546974,36.16811930892528
9,34.784368047774585,36.49184894497589,36.16812037,31.37641134524882
10,33.842875892395924,31.975730982618035,31.37640989,25.667305341096373
11,25.939123809624505,26.30959383584887,25.66730589,24.332693773113643
12,26.4896797814437,23.832287511408182,24.33269411,27.37257496138595
13,24.600281452421374,27.269873378145398,27.37257453,28.83052418439344
14,25.27097428924175,28.58069399459705,28.83052553,20.79690009487331
15,26.77900783821403,19.810245892286,20.79689994,11.181344880045689
16,1.7580084354572458,10.037267553815806,11.18134493,1.5657898752074038
17,5.824230525203181,0.33633660817546995,1.565789915,-1.8077775933646223
18,2.756477579121234,-1.3743014419230166,-1.807777507,1.0606426843189447
19,2.7922532966997338,0.6331745376988314,1.060642663,3.9290629620025115
20,5.646166959793191,3.4501774571433943,3.929062834,6.797482819707412
21,4.722837985131812,6.305033473827895,6.797483004,9.66590309739098
22,4.896021337212631,9.173792254317103,9.665903174,8.578692562594414
23,4.476835129447879,8.632448152062222,8.578692282999999,3.5358503753603814
24,5.30965994242945,2.8992095437330474,3.535850329,-1.5069916018843186
25,6.5784560091395505,-2.468242554837736,-1.506991624,-6.549833579129017
26,-10.870862451921383,-6.8093694759209455,-6.549833577999999,-11.592675346384384
27,-9.176086386790516,-12.305383344155922,-11.59267553,-16.635517953597084
28,-9.219440780068794,-16.870301147710382,-16.63551748,-15.57373460721843
29,-10.415135708869096,-15.586785864275697,-15.5737338,-8.407324467291089
30,-11.308743015638369,-7.041429108378423,-8.407324469,-1.2409151673210783
31,-8.346786920944544,-0.3848129345551191,-1.24091514,5.92549413264893
32,5.004744327545136,7.101693107249512,5.925494189,6.074505923547819
33,5.402881735301125,5.809253277139999,6.074505811,-0.7938802671004109
34,-3.5352296327870736,-1.8209720631473512,-0.793880274,-4.2061195288264575
35,-0.24443975712874966,-3.761583449177407,-4.206119726,-4.162212439100983
36,-5.526645557867463,-4.098122434573062,-4.162212546,-4.118305349375513
37,-3.9578246522137572,-4.09658195282232,-4.118305367,-3.478046401531538
38,-6.5616359757302485,-3.5437833524023,-3.47804641,-2.241435595569061
39,1.9251817188091507,-1.9914531635058672,-2.241435677,0.0
40,-2.268139569782398,0.03526600896440592,0.0,8.270385383155235
41,1.5074889377131282,9.278426579383426,8.270385337999999,15.363730154461114
42,16.410527609921733,16.497331532820088,15.36373041,9.365884616924712
43,15.264176124342663,8.189242144851722,9.365884249,1.1861728379750345
44,2.495421071762767,-0.005995234845147353,1.18617288,4.813826980134007
45,4.595713407890028,5.405116205410547,4.81382712,17.000000639583615
46,16.903189955731342,13.723324559382831,17.0,10.999999771527907
47,10.184539360588973,10.32209036615085,11.0,9.000000042147562
48,8.8749575909575,9.058239323864804,9.0,3.9999998787393607
49,4.708619793212193,4.282774875093867,4.0,-3.9999998787393607
50,-3.8700124637247235,-3.9557278275522214,-4.0,0.9999999696848402
51,1.9612657266881224,1.7861428123101784,1.0,15.000000070245935
