,Arimax,LSTM,Naive,Observed
0,7.081091680660298,3.779595494249873,3,6.000000000000001
1,1.2159856896688899,3.3484269155943767,6,6.000000000000001
2,10.879816245688891,8.00052977055654,6,6.000000000000001
3,7.955788086480222,4.940138504100143,6,6.000000000000001
4,1.0361541986797154,3.3954863651947305,6,30.0
5,28.95184912385048,21.80809113110438,30,30.0
6,25.79227467866361,27.96142201071359,30,30.0
7,34.06009849387108,32.75362554921716,30,34.00000000000001
8,31.561261213325878,32.25232557290822,34,34.00000000000001
9,41.7797656018169,36.63367742075353,34,35.0
10,35.777243384547035,26.79823901496224,35,25.000000000000004
11,23.93780709096992,12.64077158800386,25,25.000000000000004
12,26.974924912595373,12.449857685535994,25,25.000000000000004
13,23.66614972307064,5.871759542114473,25,25.000000000000004
14,25.87522570517125,7.011193584201447,25,27.0
15,27.288720367361837,7.945339533962087,27,3.0000000000000004
16,1.2208678541522586,1.5603055837837234,3,3.0000000000000004
17,5.587233268627787,2.527648327302709,3,3.0000000000000004
18,5.190780158829657,1.7268162058239431,3,3.0000000000000004
19,2.1824035416900207,2.1209309066428994,3,5.000000000000001
20,4.143044737233014,3.307488235087618,5,5.000000000000001
21,3.190537222946949,3.0503319374231994,5,5.000000000000001
22,7.221991775862257,3.191861388389915,5,5.000000000000001
23,6.718054237082358,2.2751361537385364,5,5.000000000000001
24,3.6625412920942506,2.674209962658025,5,6.000000000000001
25,2.78554766817263,3.608236638477221,6,-10.000000000000002
26,-8.208599206609042,0.4105640052713268,-10,-10.000000000000002
27,-12.197790173977506,1.8718793572952224,-10,-10.000000000000002
28,-13.155165630194347,2.936967095826231,-10,-10.000000000000002
29,-1.430485803284983,4.919425156241208,-10,-10.000000000000002
30,-10.158748099917645,3.540315168569797,-10,-10.000000000000002
31,-14.856709114155471,2.912105198694169,-10,4.0
32,7.13874435101209,7.040506415246911,4,8.0
33,8.258991016423272,2.929932453153133,8,-3.0000000000000004
34,-4.562618839536196,1.51388114192795,-3,-2.0
35,0.9848425123622776,3.409168430209905,-2,-5.000000000000001
36,-14.182605564000154,0.7509525151291676,-5,-5.000000000000001
37,-1.6453174711229006,3.5263911958424004,-5,-5.000000000000001
38,-18.319021389795086,3.8680379617867247,-5,1.0
39,14.758050148777668,9.610378557777556,1,0.0
40,-1.8275897760525228,6.921768366583698,0,0.0
41,0.3188115927422697,4.768201757681631,0,16.0
42,15.617097451440607,21.261923993837083,16,17.000000000000004
43,16.002870983942394,9.658664345085695,17,3.0000000000000004
44,0.20242620857172716,3.648099333638996,3,3.0000000000000004
45,10.38062638358007,4.132648880791292,3,17.000000000000004
46,11.527844520551248,5.927919929429813,17,11.000000000000002
47,15.133680020288127,9.540836810172648,11,9.000000000000002
48,6.994681740349016,6.36127575698331,9,4.0
49,5.0601922425951535,3.112411504071951,4,-4.0
50,-2.6905149883364614,2.711977804228552,-4,1.0
51,-3.821396622608255,2.7409034149429945,1,15.0
