,SARIMAX,Naive,LSTM,Observed
0,1.869610665072569,3.0,17.855174640749397,-5.226592093599344
1,7.087314918990242,-5.226592055,16.481405941765534,2.2578025842026896
2,7.756705814243282,2.257802648,14.636481655278953,9.742197262004726
3,3.7426724070033206,9.742197352,15.717345472459046,17.226592569774766
4,6.853634504233232,17.22659205,16.816758907405436,24.710987037587465
5,32.505598525247734,24.71098676,17.159780683505684,31.463588837040515
6,26.20726295872929,31.46358764,19.84587352256924,33.825424546847636
7,29.6729678651598,33.8254256,24.031891612454647,35.45546926820978
8,33.475280541052925,35.45546974,24.942601912636533,36.16811930892528
9,34.784368047774585,36.16812037,25.07700012583673,31.37641134524882
10,33.842875892395924,31.37640989,23.55158888958357,25.667305341096373
11,25.939123809624505,25.66730589,23.674987021536378,24.332693773113643
12,26.4896797814437,24.33269411,20.27802317139097,27.37257496138595
13,24.600281452421374,27.37257453,19.887708437551485,28.83052418439344
14,25.27097428924175,28.83052553,20.992025543414353,20.79690009487331
15,26.77900783821403,20.79689994,20.051174214255585,11.181344880045689
16,1.7580084354572458,11.18134493,18.849390139258283,1.5657898752074038
17,5.824230525203181,1.565789915,15.951913637494814,-1.8077775933646223
18,2.756477579121234,-1.807777507,13.951015993724315,1.0606426843189447
19,2.7922532966997338,1.060642663,13.23747055849068,3.9290629620025115
20,5.646166959793191,3.929062834,13.23653652593516,6.797482819707412
21,4.722837985131812,6.797483004,12.790304152449892,9.66590309739098
22,4.896021337212631,9.665903174,14.55233640946336,8.578692562594414
23,4.476835129447879,8.578692282999999,14.819760345579832,3.5358503753603814
24,5.30965994242945,3.535850329,14.246299634698255,-1.5069916018843186
25,6.5784560091395505,-1.506991624,13.155344570106267,-6.549833579129017
26,-10.870862451921383,-6.549833577999999,11.831759962005615,-11.592675346384384
27,-9.176086386790516,-11.59267553,12.060829766332358,-16.635517953597084
28,-9.219440780068794,-16.63551748,11.336084340005815,-15.57373460721843
29,-10.415135708869096,-15.5737338,10.522237919592484,-8.407324467291089
30,-11.308743015638369,-8.407324469,12.236473244466259,-1.2409151673210783
31,-8.346786920944544,-1.24091514,11.498186025999338,5.92549413264893
32,5.004744327545136,5.925494189,11.358066023439246,6.074505923547819
33,5.402881735301125,6.074505811,14.100217614980712,-0.7938802671004109
34,-3.5352296327870736,-0.793880274,15.008354285890903,-4.2061195288264575
35,-0.24443975712874966,-4.206119726,12.194965912844314,-4.162212439100983
36,-5.526645557867463,-4.162212546,10.928802468017487,-4.118305349375513
37,-3.9578246522137572,-4.118305367,12.698221309827044,-3.478046401531538
38,-6.5616359757302485,-3.47804641,13.325262899050937,-2.241435595569061
39,1.9251817188091507,-2.241435677,16.283896694310307,0.0
40,-2.268139569782398,0.0,18.033521101584434,8.270385383155235
41,1.5074889377131282,8.270385337999999,16.182108984649258,15.363730154461114
42,16.410527609921733,15.36373041,14.759910025695785,9.365884616924712
43,15.264176124342663,9.365884249,16.279213092215358,1.1861728379750345
44,2.495421071762767,1.18617288,16.164911698190867,4.813826980134007
45,4.595713407890028,4.81382712,16.036660292761624,17.000000639583615
46,16.903189955731342,17.0,16.778332539284975,10.999999771527907
47,10.184539360588973,11.0,16.731726666645034,9.000000042147562
48,8.8749575909575,9.0,15.681650645589087,3.9999998787393607
49,4.708619793212193,4.0,16.663058474667597,-3.9999998787393607
50,-3.8700124637247235,-4.0,13.261950275035725,0.9999999696848402
51,1.9612657266881224,1.0,14.178389084236176,15.000000070245935
