,Arimax,LSTM,Naive,Observed
0,1.869610665072569,3.779595494249873,3,6.000000000000001
1,7.087314918990242,3.3484269155943767,6,6.000000000000001
2,7.756705814243282,8.00052977055654,6,6.000000000000001
3,3.7426724070033206,4.940138504100143,6,6.000000000000001
4,6.853634504233232,3.3954863651947305,6,30.0
5,32.505598525247734,21.80809113110438,30,30.0
6,26.20726295872929,27.96142201071359,30,30.0
7,29.6729678651598,32.75362554921716,30,34.00000000000001
8,33.475280541052925,32.25232557290822,34,34.00000000000001
9,34.784368047774585,36.63367742075353,34,35.0
10,33.842875892395924,26.79823901496224,35,25.000000000000004
11,25.939123809624505,12.64077158800386,25,25.000000000000004
12,26.4896797814437,12.449857685535994,25,25.000000000000004
13,24.600281452421374,5.871759542114473,25,25.000000000000004
14,25.27097428924175,7.011193584201447,25,27.0
15,26.77900783821403,7.945339533962087,27,3.0000000000000004
16,1.7580084354572458,1.5603055837837234,3,3.0000000000000004
17,5.824230525203181,2.527648327302709,3,3.0000000000000004
18,2.756477579121234,1.7268162058239431,3,3.0000000000000004
19,2.7922532966997338,2.1209309066428994,3,5.000000000000001
20,5.646166959793191,3.307488235087618,5,5.000000000000001
21,4.722837985131812,3.0503319374231994,5,5.000000000000001
22,4.896021337212631,3.191861388389915,5,5.000000000000001
23,4.476835129447879,2.2751361537385364,5,5.000000000000001
24,5.30965994242945,2.674209962658025,5,6.000000000000001
25,6.5784560091395505,3.608236638477221,6,-10.000000000000002
26,-10.870862451921383,0.4105640052713268,-10,-10.000000000000002
27,-9.176086386790516,1.8718793572952224,-10,-10.000000000000002
28,-9.219440780068794,2.936967095826231,-10,-10.000000000000002
29,-10.415135708869096,4.919425156241208,-10,-10.000000000000002
30,-11.308743015638369,3.540315168569797,-10,-10.000000000000002
31,-8.346786920944544,2.912105198694169,-10,4.0
32,5.004744327545136,7.040506415246911,4,8.0
33,5.402881735301125,2.929932453153133,8,-3.0000000000000004
34,-3.5352296327870736,1.51388114192795,-3,-2.0
35,-0.24443975712874966,3.409168430209905,-2,-5.000000000000001
36,-5.526645557867463,0.7509525151291676,-5,-5.000000000000001
37,-3.9578246522137572,3.5263911958424004,-5,-5.000000000000001
38,-6.5616359757302485,3.8680379617867247,-5,1.0
39,1.9251817188091507,9.610378557777556,1,0.0
40,-2.268139569782398,6.921768366583698,0,0.0
41,1.5074889377131282,4.768201757681631,0,16.0
42,16.410527609921733,21.261923993837083,16,17.000000000000004
43,15.264176124342663,9.658664345085695,17,3.0000000000000004
44,2.495421071762767,3.648099333638996,3,3.0000000000000004
45,4.595713407890028,4.132648880791292,3,17.000000000000004
46,16.903189955731342,5.927919929429813,17,11.000000000000002
47,10.184539360588973,9.540836810172648,11,9.000000000000002
48,8.8749575909575,6.36127575698331,9,4.0
49,4.708619793212193,3.112411504071951,4,-4.0
50,-3.8700124637247235,2.711977804228552,-4,1.0
51,1.9612657266881224,2.7409034149429945,1,15.0
