,Arimax,LSTM,Naive,Observed
0,31.38160166484268,17.478352981524914,22,6.000000000000001
1,7.036054786570071,9.994993341147826,6,6.000000000000001
2,14.50066983505095,9.994993341147826,6,6.000000000000001
3,7.258961026785855,9.994993341147826,6,6.000000000000001
4,2.563341785931861,9.994993341147826,6,30.0
5,26.87105459291884,9.994993341147826,30,30.0
6,21.691235175358486,9.994993341147826,30,30.0
7,33.12581637975951,9.994993341147826,30,34.00000000000001
8,31.754350100297927,9.994993341147826,34,34.00000000000001
9,40.324110320475455,9.994993341147826,34,35.0
10,35.89062934402715,13.283959677061178,35,25.000000000000004
11,25.883185929541067,15.61717216079414,25,25.000000000000004
12,28.329503026969125,16.473075244925912,25,25.000000000000004
13,23.731926993926592,15.55291206490606,25,25.000000000000004
14,25.75070492124878,12.139270021934733,25,27.0
15,26.983000382471282,12.881032983850167,27,3.0000000000000004
16,3.4351150191210227,9.994993341147826,3,3.0000000000000004
17,9.059090756862966,9.994993341147826,3,3.0000000000000004
18,4.7212538273085585,9.994993341147826,3,3.0000000000000004
19,2.48587999817617,9.994993341147826,3,5.000000000000001
20,4.319559163847121,9.994993341147826,5,5.000000000000001
21,2.9465343916288727,9.994993341147826,5,5.000000000000001
22,6.626361169357536,9.994993341147826,5,5.000000000000001
23,6.452655606879069,9.994993341147826,5,5.000000000000001
24,4.301944122823108,9.994993341147826,5,6.000000000000001
25,3.2923043066081186,9.994993341147826,6,-10.000000000000002
26,-7.670525306289757,9.994993341147826,-10,-10.000000000000002
27,-9.524394187714089,9.994993341147826,-10,-10.000000000000002
28,-12.671327651881375,9.994993341147826,-10,-10.000000000000002
29,-3.4085995265882127,9.994993341147826,-10,-10.000000000000002
30,-9.870507139234023,9.994993341147826,-10,-10.000000000000002
31,-12.99744185258058,9.994993341147826,-10,4.0
32,5.012600592732609,9.994993341147826,4,8.0
33,5.07797983896083,9.994993341147826,8,-3.0000000000000004
34,-3.4762832675711643,9.994993341147826,-3,-2.0
35,2.437513523904044,9.994993341147826,-2,-5.000000000000001
36,-12.737661754438081,9.994993341147826,-5,-5.000000000000001
37,-2.161251403500561,9.994993341147826,-5,-5.000000000000001
38,-17.239559067150893,9.994993341147826,-5,1.0
39,11.545958630203238,9.994993341147826,1,0.0
40,-2.9514417117960017,9.994993341147826,0,0.0
41,2.1030782784335864,9.994993341147826,0,16.0
42,14.198660815272165,9.994993341147826,16,17.000000000000004
43,13.25691167830029,9.994993341147826,17,3.0000000000000004
44,1.6725386945981775,9.994993341147826,3,3.0000000000000004
45,11.47425783478102,9.994993341147826,3,17.000000000000004
46,11.25252215462057,9.994993341147826,17,11.000000000000002
47,13.081392744453915,9.994993341147826,11,9.000000000000002
48,8.165786121006349,9.994993341147826,9,4.0
49,6.1501574069750085,9.994993341147826,4,-4.0
50,-1.567010930929766,9.994993341147826,-4,1.0
51,-2.115095118244013,9.994993341147826,1,15.0
