,Arimax Error,LSTM Error,Naive Error
0,11.610946877666445,44.624476501996966,15
1,-6.307511703271585,31.17825135461554,0
2,1.2947894490933098,22.844555068252234,0
3,-1.2214012508517644,16.479341602430345,-2
4,-70.41804720420608,-57.36222709564477,-73
5,-2.621736881265079,-34.572993913807565,0
6,7.3866864278473665,-21.051858427813638,0
7,15.689564031983211,11.93316526605308,23
8,0.4529605789336841,7.266366867434088,0
9,2.458872030061613,3.4064883137080098,0
10,-10.064337431161944,-10.049381293970939,-11
11,3.1761306086040406,-9.287002484306996,-1
12,-25.36186262871881,-36.72976778722733,-30
13,-3.934617908755797,-25.066880632584702,0
14,4.066181428958245,-19.94279579661547,-1
15,81.06763593945142,67.24480587108448,82
16,1.6314558124225125,43.13769308765278,0
17,-10.906085577209428,28.391830041913835,0
18,-2.684455927315664,16.980540287294538,0
19,-12.96544184009203,-3.3757989002150315,-14
20,2.369108447358812,1.122127696665224,0
21,-1.0896160611010473,3.847522303501364,0
22,2.8200076416522397,4.650047493891712,0
23,-4.7046624652162095,6.474162941572665,0
24,-2.6860409574353525,0.4744809232291516,-5
25,16.370870996922193,14.561253259119248,12
26,-3.5655212817863666,12.402339220967741,0
27,-3.554316983752233,9.740491043858682,0
28,5.109679425319102,8.763071408670397,0
29,-5.784779436922642,11.409211325408672,0
30,-5.0786462486065505,9.934706420262607,0
31,-43.630147077253646,-42.87020222069532,-52
32,-85.08978480871895,-111.50677139313579,-86
33,146.53082844249897,76.96707121721164,150
34,24.221051088108478,50.341775673791325,0
35,-49.84013335052822,13.531424739511905,-28
36,-3.02666339868118,4.592660897270733,0
37,7.170924512301824,-1.8120152855438008,0
38,46.837677988951455,51.017473238818205,48
39,1.9738783673745208,38.037685104915646,0
40,-9.008930808379644,32.96035463693217,0
41,-19.288155355022162,9.117870021479133,-18
42,-0.19797786615639626,9.842667904293831,-1
43,14.398267261807096,24.609627349495817,12
44,0.51954732838424,25.586315304433928,0
45,2.776226968014914,36.52428110521965,8
46,-23.560834386627306,10.49893935867876,-23
47,5.756066887236003,16.944981770386775,5
48,-6.260687426636604,5.753126352543976,-11
49,28.071894604760736,37.763239845830434,29
50,-1.0891331593171436,29.25469713118561,-2
51,-53.45734600442832,-25.647798167205448,-53
