,Arimax Error,LSTM Error,Naive Error
0,9.115705855998064,72.54258931194276,53.05682707
1,-66.49848865008185,28.320629693726072,-25.704551378
2,28.180677534106284,-29.307890999904302,-25.704551382
3,-28.816312655365486,-51.02806631112756,-25.70455138
4,-9.720824098576003,-63.76388281092659,-25.70455139000001
5,-1.0946703662911546,-49.53167530631096,-20.549241429999995
6,24.2370770996794,16.035358026628487,10.38261824
7,-6.495756648574144,20.749134870309828,15.537928190000002
8,3.3263477830468915,17.415947198663954,12.821976619999996
9,-14.163747217634631,-5.509533991757627,-3.473732860000005
10,0.2994072482693326,-9.13357370884835,-6.1896844299999865
11,-16.03993905683761,-19.44451240024806,-14.536971740000013
12,-11.06878510440093,-26.613570367411384,-22.88425903
13,1.161647502864014,-15.086515078210835,-15.483035500000002
14,33.047224986593214,33.44931139661074,28.92430569
15,-6.459994781702419,32.73347659686059,36.32552922000001
16,14.003134665007426,30.71790329271853,36.32552921
17,-17.367621436551836,20.437737472090348,12.723180887999996
18,-13.99750322503292,-5.614743895479814,-10.879167447999999
19,-1.0898852303234603,-6.983938290869298,-10.87916744
20,-10.28717837430444,-7.3598893224102255,-10.87916744
21,-3.347894737844527,-11.650320546346009,-10.879167439999994
22,9.083064750052152,1.1817139070382725,-0.2390637500000068
23,4.695026988713174,9.626204875283236,10.401039960000006
24,-0.9380908965852974,5.617667186729309,10.40103997
25,3.5410008555683308,11.472554256566164,10.40103996
26,0.460650282407757,10.46103260546811,10.40103996
27,0.6509273587886187,9.369248989224662,10.401039957
28,-24.024967974558486,-11.077554387012274,-15.340793957
29,-18.36534959317436,-40.107526218612335,-41.08262788
30,-6.287606528703321,-64.31000437665031,-41.08262787
31,-16.584665137919472,-81.40187896001102,-41.082627889999976
32,51.62018778833029,39.03448283422947,20.352893399999985
33,42.063625142873896,62.213354041287296,81.78841462
34,-47.08665641793727,23.36296481612604,30.070277362
35,-9.513427657937944,-18.400607038577718,-21.647859901999997
36,-0.6506339988588934,-15.665324459110794,-21.6478599
37,1.632006356394875,8.275308202399906,1.4366511699999975
38,12.580674002494623,22.307750993214256,24.52116225
39,-3.388218871612472,18.949688479563445,20.3027677
40,-14.067052305963314,-2.9273777980209514,-5.0075995540000005
41,4.453985739940709,-7.011276837466585,-7.703685106
42,0.5086051941452308,3.5817543148829767,1.4301688700000008
43,-3.620213817770706,2.0689653838972752,2.95247786
44,5.796632401122342,6.736653231320381,6.657275857
45,-2.447057058126068,3.3157079447944087,4.671362072999999
46,-25.444236877746235,-22.621265262438754,-23.0
47,34.163091439241114,9.174770736683982,5.0
48,-35.49324184761839,-11.757185876634194,-11.0
49,51.93151174919197,25.56776263709061,29.0
50,-47.20819468087881,-2.122097802907461,-2.0
51,-27.313955587428552,-52.58702883890042,-53.0
