,Arimax Error,LSTM Error,Naive Error
0,0.9448476429518192,44.624476501996966,15
1,9.715692168857014,31.17825135461554,0
2,9.832360031682196,22.844555068252234,0
3,-8.006777095360572,16.479341602430345,-2
4,59.654694815384396,-57.36222709564477,-73
5,-27.206626537209306,-34.572993913807565,0
6,-6.587069687744672,-21.051858427813638,0
7,3.807152075882392,11.93316526605308,23
8,4.4245420468618795,7.266366867434088,0
9,17.965084917921246,3.4064883137080098,0
10,22.334563971532692,-10.049381293970939,-11
11,-16.964636655221923,-9.287002484306996,-1
12,30.1895421749541,-36.72976778722733,-30
13,-1.3027509377058095,-25.066880632584702,0
14,-0.2894455038398149,-19.94279579661547,-1
15,-80.26599487459755,67.24480587108448,82
16,-11.830862510871267,43.13769308765278,0
17,16.38047754031821,28.391830041913835,0
18,11.1171860025367,16.980540287294538,0
19,1.4356182309965249,-3.3757989002150315,-14
20,9.367765933823774,1.122127696665224,0
21,-19.324613515252828,3.847522303501364,0
22,9.081518978274204,4.650047493891712,0
23,20.70368307346792,6.474162941572665,0
24,-15.536614104296724,0.4744809232291516,-5
25,-21.815249438281132,14.561253259119248,12
26,23.398721694967126,12.402339220967741,0
27,-24.550404824230537,9.740491043858682,0
28,-25.908897132788674,8.763071408670397,0
29,44.390392211027915,11.409211325408672,0
30,7.068670748392236,9.934706420262607,0
31,-18.24151181068788,-42.87020222069532,-52
32,152.20754122193472,-111.50677139313579,-86
33,-149.77059799143416,76.96707121721164,150
34,-40.77293672270634,50.341775673791325,0
35,70.18193533687078,13.531424739511905,-28
36,-4.312810206760639,4.592660897270733,0
37,3.7252807136297084,-1.8120152855438008,0
38,-61.22124384754258,51.017473238818205,48
39,-10.234650973937233,38.037685104915646,0
40,14.915598363503811,32.96035463693217,0
41,18.044919717123747,9.117870021479133,-18
42,1.4222406639957264,9.842667904293831,-1
43,-38.26888548389143,24.609627349495817,12
44,-4.087950031468299,25.586315304433928,0
45,11.469933723299079,36.52428110521965,8
46,33.09223344264278,10.49893935867876,-23
47,-6.928716240607791,16.944981770386775,5
48,1.4972404844339628,5.753126352543976,-11
49,-3.025635703529184,37.763239845830434,29
50,-23.967369119588064,29.25469713118561,-2
51,55.83198265711894,-25.647798167205448,-53
