,Arimax Error,LSTM Error,Naive Error
0,9.115705855998064,72.5616404364565,53.05682707
1,-66.49848865008185,42.69237776805184,-25.704551378
2,28.180677534106284,4.7127204803201534,-25.704551382
3,-28.816312655365486,-28.06314326803297,-25.70455138
4,-9.720824098576003,-56.9908604981713,-25.70455139000001
5,-1.0946703662911546,-70.32036664014551,-20.549241429999995
6,24.2370770996794,-52.871027384064504,10.38261824
7,-6.495756648574144,-23.043121655643876,15.537928190000002
8,3.3263477830468915,1.3865203550633822,12.821976619999996
9,-14.163747217634631,-2.9225412772423027,-3.473732860000005
10,0.2994072482693326,-15.435768926623759,-6.1896844299999865
11,-16.03993905683761,-36.71392233680964,-14.536971740000013
12,-11.06878510440093,-66.29466190372199,-22.88425903
13,1.161647502864014,-79.96954627528399,-15.483035500000002
14,33.047224986593214,-45.931524949388205,28.92430569
15,-6.459994781702419,-2.4307286780872914,36.32552922000001
16,14.003134665007426,35.026027459703684,36.32552921
17,-17.367621436551836,40.36279230914004,12.723180887999996
18,-13.99750322503292,19.743552404992432,-10.879167447999999
19,-1.0898852303234603,0.9536949030765882,-10.87916744
20,-10.28717837430444,-16.393167960966828,-10.87916744
21,-3.347894737844527,-24.4863426570937,-10.879167439999994
22,9.083064750052152,-23.88097328311265,-0.2390637500000068
23,4.695026988713174,-6.367172996991877,10.401039960000006
24,-0.9380908965852974,8.630205134742258,10.40103997
25,3.5410008555683308,14.766862268918755,10.40103996
26,0.460650282407757,20.629257064072558,10.40103996
27,0.6509273587886187,32.07598293635466,10.401039957
28,-24.024967974558486,9.14436256278716,-15.340793957
29,-18.36534959317436,-36.490220246323936,-41.08262788
30,-6.287606528703321,-68.85674090571909,-41.08262787
31,-16.584665137919472,-103.89457585545988,-41.082627889999976
32,51.62018778833029,-81.94551738588572,20.352893399999985
33,42.063625142873896,23.68089531870425,81.78841462
34,-47.08665641793727,60.82802552475642,30.070277362
35,-9.513427657937944,26.86719360712737,-21.647859901999997
36,-0.6506339988588934,-10.861843616758883,-21.6478599
37,1.632006356394875,-20.799584223558906,1.4366511699999975
38,12.580674002494623,7.683538935068847,24.52116225
39,-3.388218871612472,28.403283124329747,20.3027677
40,-14.067052305963314,22.503079323873703,-5.0075995540000005
41,4.453985739940709,12.078074539598825,-7.703685106
42,0.5086051941452308,10.165218853326813,1.4301688700000008
43,-3.620213817770706,13.101484851511714,2.95247786
44,5.796632401122342,17.54509447907053,6.657275857
45,-2.447057058126068,24.797399366696702,4.671362072999999
46,-25.444236877746235,5.262244359207156,-23.0
47,34.163091439241114,11.2242848584307,5.0
48,-35.49324184761839,-1.227917228335592,-11.0
49,51.93151174919197,27.36727533635966,29.0
50,-47.20819468087881,30.038495880173226,-2.0
51,-27.313955587428552,-30.175078861122127,-53.0
