,Arimax Error,LSTM Error,Naive Error
0,0.9448476429518192,39.57821043363466,15
1,9.715692168857014,26.584538666985182,0
2,9.832360031682196,23.27503685693771,0
3,-8.006777095360572,23.206780235600174,-2
4,59.654694815384396,-50.39803045252531,-73
5,-27.206626537209306,-19.407809489699005,0
6,-6.587069687744672,-4.1705408419442165,0
7,3.807152075882392,27.67343664778888,23
8,4.4245420468618795,14.519261672261946,0
9,17.965084917921246,6.52522050402969,0
10,22.334563971532692,-7.476578603307304,-11
11,-16.964636655221923,-1.9117158656323028,-1
12,30.1895421749541,-34.145454851628244,-30
13,-1.3027509377058095,-16.159716231147655,0
14,-0.2894455038398149,-8.951330450537798,-1
15,-80.26599487459755,77.23257054198817,82
16,-11.830862510871267,37.450621456193474,0
17,16.38047754031821,15.326865180888625,0
18,11.1171860025367,9.241732055328633,0
19,1.4356182309965249,3.7040672444528373,-14
20,9.367765933823774,6.515873288833794,0
21,-19.324613515252828,10.508739301029443,0
22,9.081518978274204,8.69057332838267,0
23,20.70368307346792,9.359772658187744,0
24,-15.536614104296724,7.905882844090158,-5
25,-21.815249438281132,16.662424006527814,12
26,23.398721694967126,10.992217604834883,0
27,-24.550404824230537,14.456824195414036,0
28,-25.908897132788674,9.303659642502216,0
29,44.390392211027915,13.188913781904432,0
30,7.068670748392236,23.15872484866962,0
31,-18.24151181068788,-29.436223571501078,-52
32,152.20754122193472,-106.88180223981857,-86
33,-149.77059799143416,110.26178772296501,150
34,-40.77293672270634,66.13374026520147,0
35,70.18193533687078,-0.5487281766149437,-28
36,-4.312810206760639,-2.9551376323872844,0
37,3.7252807136297084,10.720213185334202,0
38,-61.22124384754258,58.541359543300416,48
39,-10.234650973937233,32.48776236334875,0
40,14.915598363503811,26.09878986790344,0
41,18.044919717123747,12.179320794215796,-18
42,1.4222406639957264,24.68105649066805,-1
43,-38.26888548389143,37.966550922344254,12
44,-4.087950031468299,34.636550632788165,0
45,11.469933723299079,44.71407417838119,8
46,33.09223344264278,26.49592990218908,-23
47,-6.928716240607791,37.54840251887568,5
48,1.4972404844339628,21.23882788324013,-11
49,-3.025635703529184,50.37676713850521,29
50,-23.967369119588064,36.30566647897341,-2
51,55.83198265711894,-21.974658132326898,-53
