,SARIMAX Error,Naive Error,LSTM Error
0,9.115705855998064,53.05682707,72.67999428992272
1,-66.49848865008185,-25.704551378,42.776891409947794
2,28.180677534106284,-25.704551382,4.767925755195319
3,-28.816312655365486,-25.70455138,-28.018286695696112
4,-9.720824098576003,-25.70455139000001,-56.9470259916839
5,-1.0946703662911546,-20.549241429999995,-70.24469718327344
6,24.2370770996794,10.38261824,-52.745016039480134
7,-6.495756648574144,15.537928190000002,-22.887241751347183
8,3.3263477830468915,12.821976619999996,1.543488633732203
9,-14.163747217634631,-3.473732860000005,-2.7734522802674704
10,0.2994072482693326,-6.1896844299999865,-15.320414962183227
11,-16.03993905683761,-14.536971740000013,-36.60858781879485
12,-11.06878510440093,-22.88425903,-66.20334363549948
13,1.161647502864014,-15.483035500000002,-79.86320569692522
14,33.047224986593214,28.92430569,-45.798628950949904
15,-6.459994781702419,36.32552922000001,-2.296689429258109
16,14.003134665007426,36.32552921,35.15203194478572
17,-17.367621436551836,12.723180887999996,40.4800852262435
18,-13.99750322503292,-10.879167447999999,19.824864945793895
19,-1.0898852303234603,-10.87916744,1.0033988570708026
20,-10.28717837430444,-10.87916744,-16.34897218735591
21,-3.347894737844527,-10.879167439999994,-24.448736578735858
22,9.083064750052152,-0.2390637500000068,-23.818394043216266
23,4.695026988713174,10.401039960000006,-6.2974918856672994
24,-0.9380908965852974,10.40103997,8.704365501098334
25,3.5410008555683308,10.40103996,14.835498449386062
26,0.460650282407757,10.40103996,20.699548671105877
27,0.6509273587886187,10.401039957,32.126178488016954
28,-24.024967974558486,-15.340793957,9.18693263434224
29,-18.36534959317436,-41.08262788,-36.42402147569
30,-6.287606528703321,-41.08262787,-68.8037489636007
31,-16.584665137919472,-41.082627889999976,-103.84673311310206
32,51.62018778833029,20.352893399999985,-81.78199142297477
33,42.063625142873896,81.78841462,23.823906796601115
34,-47.08665641793727,30.070277362,60.95874934745203
35,-9.513427657937944,-21.647859901999997,27.009423101756873
36,-0.6506339988588934,-21.6478599,-10.78704760318547
37,1.632006356394875,1.4366511699999975,-20.746381923368574
38,12.580674002494623,24.52116225,7.728683606504202
39,-3.388218871612472,20.3027677,28.46339065688103
40,-14.067052305963314,-5.0075995540000005,22.56706476175089
41,4.453985739940709,-7.703685106,12.127092543358504
42,0.5086051941452308,1.4301688700000008,10.217369363157523
43,-3.620213817770706,2.95247786,13.145854399182053
44,5.796632401122342,6.657275857,17.603962728198102
45,-2.447057058126068,4.671362072999999,24.86813912788324
46,-25.444236877746235,-23.0,5.3207924982252734
47,34.163091439241114,5.0,11.284552446036713
48,-35.49324184761839,-11.0,-1.1595874389730412
49,51.93151174919197,29.0,27.43014724835612
50,-47.20819468087881,-2.0,30.077487578004817
51,-27.313955587428552,-53.0,-30.133421103378982
