,Arimax Error,LSTM Error,Naive Error
0,-4.130389334927432,-2.220404533848501,-3
1,1.0873149189902431,-2.6515731125039976,0
2,1.756705814243282,2.0005297424581654,0
3,-2.2573275929966794,-1.0598615239982303,0
4,-23.14636549576677,-26.604513775297146,-24
5,2.5055985252477337,-8.191909009387494,0
6,-3.792737041270705,-2.0385781297782835,0
7,-4.327032134840195,-1.2463757299500742,-4
8,-0.5247194589470752,-1.7476757062590167,0
9,-0.215631952225408,1.6336766968747938,-1
10,8.842875892395924,1.7982394578572354,10
11,0.9391238096245048,-12.359227969101148,0
12,1.489679781443705,-12.550141871569009,0
13,-0.3997185475786225,-19.12824001499053,0
14,-1.7290257107582543,-19.98880654224124,-2
15,23.77900783821403,4.945339519912898,24
16,-1.2419915645427542,-1.4396944302654635,0
17,2.8242305252031814,-0.4723516867464781,0
18,-0.2435224208787661,-1.2731838082252442,0
19,-2.2077467033002662,-2.879069256765302,-2
20,0.6461669597931898,-1.6925119283205827,0
21,-0.2771620148681881,-1.9496682259850011,0
22,-0.10397866278736778,-1.8081387750182856,0
23,-0.5231648705521215,-2.7248640096696652,0
24,-0.6903400575705501,-3.3257900654403483,-1
25,16.57845600913955,13.608236965293624,16
26,-0.8708624519213792,10.410564332087727,0
27,0.8239136132094842,11.871879684111626,0
28,0.7805592199312059,12.936967422642635,0
29,-0.4151357088690961,14.919425483057609,0
30,-1.3087430156383686,13.540315495386196,0
31,-12.346786920944544,-1.0878946800451912,-14
32,-2.9952556724548645,-0.9594933422318102,-4
33,8.402881735301126,5.92993246720232,11
34,-1.5352296327870736,3.5138810812976304,-1
35,4.75556024287125,8.409168593618105,3
36,-0.5266455578674627,5.7509526785373675,0
37,1.0421753477862432,8.526391359250601,0
38,-7.5616359757302485,2.8680379921018844,-6
39,1.9251817188091507,9.610378557777556,1
40,-2.268139569782398,6.921768366583698,0
41,-14.492511062286873,-11.231797757275812,-16
42,-0.5894723900782637,4.261923354253469,-1
43,12.264176124342663,6.658664331036508,14
44,-0.5045789282372328,0.6480993195898086,0
45,-12.404286592109974,-12.867351758792324,-14
46,5.903189955731343,-5.072079842098095,6
47,1.184539360588973,0.5408367680250858,2
48,4.8749575909575,2.361275878243949,5
49,8.708619793212192,7.112411382811311,8
50,-4.870012463724724,1.7119778345437116,-5
51,-13.038734273311878,-12.259096655302944,-14
