,SARIMAX Error,LSTM Error,Naive Error
0,-4.130389334927432,16.01451523762671,8.226592055000001
1,1.0873149189902431,-6.736759994142567,-7.4843947029999995
2,1.756705814243282,-7.939314939983245,-7.484394704
3,-2.2573275929966794,-8.26311807230059,-7.484394698000001
4,-23.14636549576677,-8.712311295388565,-7.48439471
5,2.5055985252477337,-6.9006241206123695,-6.752600879999999
6,-3.792737041270705,-1.619249589704275,-2.3618379600000026
7,-4.327032134840195,-0.9926313389767644,-1.6300441399999954
8,-0.5247194589470752,0.002775219031867948,-0.7126506299999988
9,-0.215631952225408,5.098520859018264,4.791710479999995
10,8.842875892395924,5.299892230295686,5.709104
11,0.9391238096245048,1.038827312437668,1.334611780000003
12,1.489679781443705,-3.1395505255367624,-3.039880420000003
13,-0.3997185475786225,-1.157597279479578,-1.4579509999999978
14,-1.7290257107582543,7.968883538036945,8.03362559
15,23.77900783821403,8.979820067195783,9.61555501
16,-1.2419915645427542,8.427758739325768,9.615555015
17,2.8242305252031814,2.05165631796757,3.373567422
18,-0.2435224208787661,-3.107099403901761,-2.86842017
19,-2.2077467033002662,-3.3597803563927555,-2.8684201710000004
20,0.6461669597931898,-3.251221173190848,-2.8684201700000003
21,-0.2771620148681881,-3.4578137192570413,-2.8684201700000003
22,-0.10397866278736778,0.5072821524424107,1.0872108910000016
23,-0.5231648705521215,4.8460049056460885,5.042841953999999
24,-0.6903400575705501,5.279054778740639,5.042841953
25,16.57845600913955,4.189918011787645,5.042841953999999
26,-0.8708624519213792,5.07816365306899,5.042841952
27,0.8239136132094842,4.152998527124561,5.0428419500000015
28,0.7805592199312059,-1.303875849213302,-1.0617836799999996
29,-0.4151357088690961,-7.170892152262107,-7.1664093310000005
30,-1.3087430156383686,-5.942146286797486,-7.1664093289999995
31,-12.346786920944544,-7.282842505708448,-7.1664093289999995
32,-2.9952556724548645,0.5427367515148225,-0.14901162199999973
33,8.402881735301126,6.690452988821567,6.868386085
34,-1.5352296327870736,2.0288388244893776,3.412239452
35,4.75556024287125,-0.21844812385836665,-0.04390717999999971
36,-0.5266455578674627,-0.1559065806758584,-0.04390717900000052
37,1.0421753477862432,-0.6758840582552081,-0.6402589569999995
38,-7.5616359757302485,-1.508359472402902,-1.2366107330000005
39,1.9251817188091507,-1.9519650893151013,-2.241435677
40,-2.268139569782398,-8.25369522093731,-8.270385337999999
41,-14.492511062286873,-6.115082582443581,-7.093345072000003
42,-0.5894723900782637,6.025849715055339,5.997846161
43,12.264176124342663,8.512278606112368,8.179711369
44,-0.5045789282372328,-3.829784834866421,-3.62765424
45,-12.404286592109974,-11.012713785715532,-12.18617288
46,5.903189955731343,5.91677957530763,6.0
47,1.184539360588973,1.3370214055742693,2.0
48,4.8749575909575,4.737810841397847,5.0
49,8.708619793212192,7.483243726264983,8.0
50,-4.870012463724724,-5.666867594665834,-5.0
51,-13.038734273311878,-13.045095760229485,-14.0
