,SARIMAX Error,Naive Error,LSTM Error
0,-4.130389334927432,8.226592055000001,23.08176673434874
1,1.0873149189902431,-7.4843947029999995,14.223603357562844
2,1.756705814243282,-7.484394704,4.894284393274225
3,-2.2573275929966794,-7.484394698000001,-1.5092470973157148
4,-23.14636549576677,-7.48439471,-7.894228130182028
5,2.5055985252477337,-6.752600879999999,-14.303808153534831
6,-3.792737041270705,-2.3618379600000026,-13.979551024278404
7,-4.327032134840195,-1.6300441399999954,-11.423577655755127
8,-0.5247194589470752,-0.7126506299999988,-11.225517396288735
9,-0.215631952225408,4.791710479999995,-6.2994112194120895
10,8.842875892395924,5.709104,-2.1157164515127995
11,0.9391238096245048,1.334611780000003,-0.6577067515772583
12,1.489679781443705,-3.039880420000003,-7.094551789994983
13,-0.3997185475786225,-1.4579509999999978,-8.942815746841951
14,-1.7290257107582543,8.03362559,0.1951254485410452
15,23.77900783821403,9.61555501,8.869829334209896
16,-1.2419915645427542,9.615555015,17.283600264050875
17,2.8242305252031814,3.373567422,17.759691230859442
18,-0.2435224208787661,-2.86842017,12.890373309405373
19,-2.2077467033002662,-2.8684201710000004,9.308407596488168
20,0.6461669597931898,-2.8684201700000003,6.439053706227745
21,-0.2771620148681881,-2.8684201700000003,3.1244010550589127
22,-0.10397866278736778,1.0872108910000016,5.9736438468689474
23,-0.5231648705521215,5.042841953999999,11.283909970219453
24,-0.6903400575705501,5.042841953,15.753291236582575
25,16.57845600913955,5.042841953999999,19.705178149235287
26,-0.8708624519213792,5.042841952,23.42443530839
27,0.8239136132094842,5.0428419500000015,28.69634771992944
28,0.7805592199312059,-1.0617836799999996,26.909818947224245
29,-0.4151357088690961,-7.1664093310000005,18.92956238688357
30,-1.3087430156383686,-7.1664093289999995,13.477388411787341
31,-12.346786920944544,-7.1664093289999995,5.5726918933504095
32,-2.9952556724548645,-0.14901162199999973,5.2835600998914245
33,8.402881735301126,6.868386085,14.894097882081125
34,-1.5352296327870736,3.412239452,19.21447381471736
35,4.75556024287125,-0.04390717999999971,16.3571783519453
36,-0.5266455578674627,-0.04390717900000052,15.047107817393002
37,1.0421753477862432,-0.6402589569999995,16.176267711358584
38,-7.5616359757302485,-1.2366107330000005,15.566698494619994
39,1.9251817188091507,-2.241435677,16.283896694310307
40,-2.268139569782398,-8.270385337999999,9.763135718429199
41,-14.492511062286873,-7.093345072000003,0.8183788301881414
42,-0.5894723900782637,5.997846161,5.3940254087710775
43,12.264176124342663,8.179711369,15.093040254240325
44,-0.5045789282372328,-3.62765424,11.35108471805686
45,-12.404286592109974,-12.18617288,-0.963340346821994
46,5.903189955731343,6.0,5.778332767757067
47,1.184539360588973,2.0,7.731726624497472
48,4.8749575909575,5.0,11.681650766849724
49,8.708619793212192,8.0,20.663058353406953
50,-4.870012463724724,-5.0,12.261950305350885
51,-13.038734273311878,-14.0,-0.8216109860097625
