,Arimax Error,LSTM Error,Naive Error
0,-1.0810916806602968,-2.220404533848501,-3
1,4.78401431033111,-2.6515731125039976,0
2,-4.879816245688894,2.0005297424581654,0
3,-1.9557880864802213,-1.0598615239982303,0
4,28.96384580132029,-26.604513775297146,-24
5,1.0481508761495242,-8.191909009387494,0
6,4.207725321336383,-2.0385781297782835,0
7,-0.0600984938710809,-1.2463757299500742,-4
8,2.4387387866741186,-1.7476757062590167,0
9,-6.779765601816906,1.6336766968747938,-1
10,-10.777243384547038,1.7982394578572354,10
11,1.0621929090300808,-12.359227969101148,0
12,-1.9749249125953696,-12.550141871569009,0
13,1.3338502769293576,-19.12824001499053,0
14,1.1247742948287538,-19.98880654224124,-2
15,-24.288720367361837,4.945339519912898,24
16,1.7791321458477414,-1.4396944302654635,0
17,-2.587233268627787,-0.4723516867464781,0
18,-2.1907801588296567,-1.2731838082252442,0
19,2.8175964583099784,-2.879069256765302,-2
20,0.8569552627669861,-1.6925119283205827,0
21,1.8094627770530511,-1.9496682259850011,0
22,-2.2219917758622567,-1.8081387750182856,0
23,-1.7180542370823575,-2.7248640096696652,0
24,2.3374587079057494,-3.3257900654403483,-1
25,-12.785547668172631,13.608236965293624,16
26,-1.7914007933909577,10.410564332087727,0
27,2.1977901739775056,11.871879684111626,0
28,3.1551656301943467,12.936967422642635,0
29,-8.569514196715017,14.919425483057609,0
30,0.15874809991764496,13.540315495386196,0
31,18.856709114155468,-1.0878946800451912,-14
32,0.8612556489879104,-0.9594933422318102,-4
33,-11.258991016423273,5.92993246720232,11
34,2.562618839536195,3.5138810812976304,-1
35,-5.9848425123622775,8.409168593618105,3
36,9.182605564000156,5.7509526785373675,0
37,-3.3546825288770994,8.526391359250601,0
38,19.319021389795086,2.8680379921018844,-6
39,-14.758050148777668,9.610378557777556,1
40,1.8275897760525228,6.921768366583698,0
41,15.68118840725773,-11.231797757275812,-16
42,1.3829025485593949,4.261923354253469,-1
43,-13.002870983942394,6.658664331036508,14
44,2.7975737914282726,0.6480993195898086,0
45,6.619373616419929,-12.867351758792324,-14
46,-0.5278445205512483,-5.072079842098095,6
47,-6.133680020288128,0.5408367680250858,2
48,-2.9946817403490162,2.361275878243949,5
49,-9.060192242595154,7.112411382811311,8
50,3.690514988336461,1.7119778345437116,-5
51,18.821396622608255,-12.259096655302944,-14
