,Arimax Error,LSTM Error,Naive Error
0,-4.130389334927432,22.63076844294978,8.226592055000001
1,1.0873149189902431,13.745276214341569,-7.4843947029999995
2,1.756705814243282,4.440615037552827,-7.484394704
3,-2.2573275929966794,-2.0125478519944853,-7.484394698000001
4,-23.14636549576677,-8.415189827767612,-7.48439471
5,2.5055985252477337,-14.87161427164324,-6.752600879999999
6,-3.792737041270705,-14.409422708810046,-2.3618379600000026
7,-4.327032134840195,-11.837716939419055,-1.6300441399999954
8,-0.5247194589470752,-11.615524705743935,-0.7126506299999988
9,-0.215631952225408,-6.684303188702613,4.791710479999995
10,8.842875892395924,-2.6375735436165364,5.709104
11,0.9391238096245048,-1.2438541780331,1.334611780000003
12,1.489679781443705,-7.708204459313303,-3.039880420000003
13,-0.3997185475786225,-9.658410677970798,-1.4579509999999978
14,-1.7290257107582543,-0.5271841015166032,8.03362559
15,23.77900783821403,8.157973893132471,9.61555501
16,-1.2419915645427542,16.639951038417134,9.615555015
17,2.8242305252031814,17.096551635245216,3.373567422
18,-0.2435224208787661,12.206942024513928,-2.86842017
19,-2.2077467033002662,8.603456604697053,-2.8684201710000004
20,0.6461669597931898,5.843162774696331,-2.8684201700000003
21,-0.2771620148681881,2.4558521342130764,-2.8684201700000003
22,-0.10397866278736778,5.375285120689943,1.0872108910000016
23,-0.5231648705521215,10.68191422878379,5.042841953999999
24,-0.6903400575705501,15.007733347431676,5.042841953
25,16.57845600913955,19.127317741837686,5.042841953999999
26,-0.8708624519213792,22.776572856768407,5.042841952
27,0.8239136132094842,28.127742802396305,5.0428419500000015
28,0.7805592199312059,26.318467145126313,-1.0617836799999996
29,-0.4151357088690961,18.371499773850733,-7.1664093310000005
30,-1.3087430156383686,12.968004686095009,-7.1664093289999995
31,-12.346786920944544,4.8443262509138885,-7.1664093289999995
32,-2.9952556724548645,4.713103076436595,-0.14901162199999973
33,8.402881735301126,14.342069522536473,6.868386085
34,-1.5352296327870736,18.541468080256788,3.412239452
35,4.75556024287125,15.732407167395484,-0.04390717999999971
36,-0.5266455578674627,14.345463737626245,-0.04390717900000052
37,1.0421753477862432,15.590190841318805,-0.6402589569999995
38,-7.5616359757302485,15.060466288845214,-1.2366107330000005
39,1.9251817188091507,15.883483993400262,-2.241435677
40,-2.268139569782398,9.428068338282891,-8.270385337999999
41,-14.492511062286873,0.35986796039298063,-7.093345072000003
42,-0.5894723900782637,4.935370066314452,5.997846161
43,12.264176124342663,14.599175580252847,8.179711369
44,-0.5045789282372328,10.861896926505661,-3.62765424
45,-12.404286592109974,-1.4304019822783032,-12.18617288
46,5.903189955731343,5.2539675630537035,6.0
47,1.184539360588973,7.163949064938425,2.0
48,4.8749575909575,11.2173475512786,5.0
49,8.708619793212192,20.063498488240185,8.0
50,-4.870012463724724,11.771737765852079,-5.0
51,-13.038734273311878,-1.3860606346111002,-14.0
