,Arimax Error,LSTM Error,Naive Error
0,-25.38160166484268,11.47835295342654,16
1,-1.036054786570071,3.9949933130494513,0
2,-8.50066983505095,3.9949933130494513,0
3,-1.2589610267858555,3.9949933130494513,0
4,27.436658214068142,-20.005006799344052,-24
5,3.128945407081158,-20.005006799344052,0
6,8.308764824641514,-20.005006799344052,0
7,0.8741836202404869,-24.00500793801941,-4
8,2.245649899702069,-24.00500793801941,0
9,-5.324110320475462,-25.005007382730923,-1
10,-10.890629344027147,-11.716039880043828,10
11,-0.8831859295410673,-9.382827396310867,0
12,-3.329503026969117,-8.526924312179089,0
13,1.2680730060734078,-9.447087492198945,0
14,1.2492950787512207,-14.860730104507955,-2
15,-23.983000382471282,9.88103296980098,24
16,-0.4351150191210227,6.994993327098639,0
17,-6.059090756862968,6.994993327098639,0
18,-1.7212538273085594,6.994993327098639,0
19,2.51412000182383,4.994993177739625,-2
20,0.6804408361528802,4.994993177739625,0
21,2.053465608371128,4.994993177739625,0
22,-1.6263611693575362,4.994993177739625,0
23,-1.4526556068790688,4.994993177739625,0
24,1.6980558771768919,3.9949933130494513,-1
25,-13.292304306608118,19.994993667964227,16
26,-2.329474693710244,19.994993667964227,0
27,-0.475605812285913,19.994993667964227,0
28,2.6713276518813758,19.994993667964227,0
29,-6.591400473411786,19.994993667964227,0
30,-0.12949286076597488,19.994993667964227,0
31,16.997441852580582,5.9949934624084635,-14
32,2.987399407267392,1.994993583669104,-4
33,-8.077979838960829,12.994993355197012,11
34,1.4762832675711643,11.994993280517507,-1
35,-7.437513523904045,14.994993504556026,3
36,7.737661754438079,14.994993504556026,0
37,-2.838748596499439,14.994993504556026,0
38,18.23955906715089,8.994993371462986,-6
39,-11.545958630203238,9.994993341147826,1
40,2.9514417117960017,9.994993341147826,0
41,13.896921721566414,-6.005006173809618,-16
42,2.801339184727837,-7.0050072984357925,-1
43,-10.25691167830029,6.994993327098639,14
44,1.3274613054018225,6.994993327098639,0
45,5.525742165218982,-7.0050072984357925,-14
46,-0.2525221546205678,-1.0050064303800834,6
47,-4.0813927444539155,0.9949932990002636,2
48,-4.165786121006349,5.9949934624084635,5
49,-10.150157406975008,13.994993219887187,8
50,2.567010930929766,8.994993371462986,-5
51,17.115095118244017,-5.005006729098112,-14
