,Arimax Error,LSTM Error,Naive Error
0,7.5970193377091055,5.907203480275871,7.265403139
1,0.057672063947622726,-1.2992124935086815,-1.176935426
2,-5.310639583534941,-1.5149373409375548,-1.176935426
3,-0.6216580381989303,-1.5210938717848062,-1.176935426
4,-6.908867463396102,-1.1677674793338777,-1.176935425
5,-0.10765248799912186,-2.2203298889493945,-2.4149552069999998
6,2.9927139379844387,-9.163918123583798,-9.843073889
7,-20.690545959920264,-7.18501148454666,-11.08109368
8,0.1512602276600461,-9.029729916114807,-8.90468645
9,-1.385569165451262,7.2053751235199,4.153756919999998
10,12.748182771500849,6.344681950435636,6.330164140000001
11,-2.515567490110381,4.6913418551445005,6.404453459999999
12,14.215686186331446,6.9152764969253555,6.478742780000001
13,0.7434516852892363,4.613846895718575,6.2032831260000005
14,-5.112415529810256,4.684725541387796,4.550525219
15,8.241940355175938,5.575704892873764,4.2750655680000005
16,-0.461121689365032,8.074907865217924,4.2750655680000005
17,-0.9301347895883666,2.2541659365373854,-4.847376207
18,1.0363719078488265,-13.083832157714367,-13.969817984
19,-78.9269176089884,-26.575768572773338,-13.96981798
20,-0.4515903473232612,-28.544885925636287,-13.969817979999998
21,12.071823196849225,-10.05138454799652,-13.969817980000002
22,-1.092713477459455,-13.80954146621704,-26.04094145
23,0.8076801781254375,-17.666053863601693,-38.112064910000015
24,-5.516475913958487,-10.590017251739482,-38.11206489999999
25,-125.29089337976377,-1.304947437286387,-38.11206490000001
26,0.7836344733771057,3.741901890106192,-38.11206489999995
27,17.84775643311255,6.281928451538079,-38.11206500000004
28,1.2725885121112412,60.58758119018557,15.70951580000002
29,-0.1094760511665811,79.91198283004759,69.53109629999997
30,-4.756433244205709,63.17502124053955,69.53109640000001
31,194.46496145524262,40.06219332424164,69.53109630999998
32,-18.160661508072945,24.371890881900786,39.08040077600001
33,8.354937693193449,2.925294051733017,8.629705193
34,2.7209100566429503,0.5628435554194451,-3.3398111580000003
35,-36.35987418730031,-5.25721977218628,-15.309327511
36,0.06948112604764134,-7.632907879772188,-15.309327500000002
37,4.7082300793002405,4.672309876556401,1.383896840000002
38,30.262520035857946,19.06796830481529,18.07712118
39,1.4312339886009031,7.349331996860504,12.82754257
40,-4.729528453204679,-19.133767316495774,-18.66992915
41,-38.18778866781753,-35.26895154058457,-18.16747324
42,-0.8685273328568641,-13.965168807835578,16.34473393
43,44.984665347391015,15.495579380854368,22.096768446
44,0.2255079538637611,6.821622322150469,-3.208199972
45,-27.45849296113167,-18.94985271988392,-20.395900014000002
46,21.10489018299736,5.537828823409081,22.0
47,4.407276015624971,3.528440767214298,0.0
48,21.005392839060093,26.310581701251262,25.0
49,-43.01242694581279,-20.15652828056216,-44.0
50,13.106731677008185,-0.6113397036713362,18.0
51,9.15104100702271,0.9339077688592672,2.0
