,Arimax Error,LSTM Error,Naive Error
0,-13.689934506799991,11.94854408449173,6
1,3.4366736979140344,7.161050568380357,0
2,0.3204703834796141,4.582686441407204,0
3,0.9434337590059424,0.4286539774167539,-2
4,12.694056133030909,-7.702004302100836,-6
5,2.5778083288965536,-4.668933629071712,0
6,-0.7272480057072191,-4.414609669990539,-1
7,13.64248258761724,-24.195063626561165,-22
8,6.383948707640125,-15.637511477537155,0
9,-7.385608710061557,-12.530736834754947,-1
10,-11.749267317582754,-0.5483370791244511,10
11,2.473362455653376,-0.18835219785690427,0
12,-16.476793295345246,14.757640800104141,16
13,0.2575130787143376,7.864689549665449,0
14,2.637048462936451,1.0914217747163768,-2
15,-7.494296271924858,7.585866179265977,8
16,2.5320072993540816,1.4020189755570889,0
17,-1.3013294731497895,0.6799101836907864,0
18,-1.311092310189228,0.18243183488577605,0
19,80.9069847500727,-77.81756577261241,-78
20,-2.6647906760068167,-58.78594436428071,0
21,-8.91952860000093,-47.28033085762024,0
22,-1.072872238499755,-35.697381373443605,0
23,-1.1570485674320563,-20.40340936946869,0
24,5.913917723530744,-25.854385727691646,-5
25,125.02387608561264,-149.40339222484587,-125
26,3.658875982844904,-120.04237391143799,0
27,-17.77389268419614,-99.39951685409544,0
28,-2.8913144677074456,-78.92830045417784,0
29,-1.6056913947322755,-52.935557604675296,0
30,4.320327045779635,-56.56453150451662,-4
31,-193.9298456193462,139.06633861518858,195
32,17.186621800887067,75.0318422322464,-19
33,-9.266428671909587,85.43295109863281,36
34,-2.3039191004271293,49.08901272514344,0
35,36.79967011996422,-25.00117218000412,-31
36,-1.9144867832058416,-17.176447393169404,0
37,-0.6791140788739227,-18.647058964176182,0
38,-31.52574786094121,17.010633746681215,31
39,-1.259784322395086,13.646076166934964,0
40,2.0926233755392802,8.443183354053497,0
41,43.237842492368735,-33.495919995789535,-38
42,0.8808791420922546,-28.395478813533774,0
43,-44.37880240423618,15.719535178699491,38
44,-3.397965526847348,10.861394886302948,0
45,32.50785601697462,-9.834941891326904,-22
46,-25.188624880538274,13.770096011066434,22
47,0.431274060449504,3.5626049330306047,0
48,-29.13294669275216,28.101465942678452,25
49,49.69949984429391,-18.801179871213733,-44
50,-19.65043671083087,3.95571081707418,18
51,-1.1751082602427294,5.3641969674020995,2
