,Arimax Error,LSTM Error,Naive Error
0,-13.689934506799991,8.696277570619584,6
1,3.4366736979140344,4.423213133025169,0
2,0.3204703834796141,3.452037250993252,0
3,0.9434337590059424,2.5222045149171355,-2
4,12.694056133030909,-5.400184877500534,-6
5,2.5778083288965536,-2.817567610659599,0
6,-0.7272480057072191,-1.4798624243259422,-1
7,13.64248258761724,-21.526260223102568,-22
8,6.383948707640125,-11.888631328182221,0
9,-7.385608710061557,-12.36734928211212,-1
10,-11.749267317582754,-4.129516730861663,10
11,2.473362455653376,-12.037526109867096,0
12,-16.476793295345246,4.367964676694871,16
13,0.2575130787143376,-2.6417301298427587,0
14,2.637048462936451,-4.636265089309215,-2
15,-7.494296271924858,3.9709753853988654,8
16,2.5320072993540816,1.624069856146574,0
17,-1.3013294731497895,2.448093154020309,0
18,-1.311092310189228,1.9391222882795331,0
19,80.9069847500727,-76.2374498979807,-78
20,-2.6647906760068167,-54.99007035850525,0
21,-8.91952860000093,-50.7321480756569,0
22,-1.072872238499755,-55.08515449831009,0
23,-1.1570485674320563,-57.94795919036865,0
24,5.913917723530744,-63.73217757946014,-5
25,125.02387608561264,-186.84838448392867,-125
26,3.658875982844904,-154.24694804512026,0
27,-17.77389268419614,-141.82622868541716,0
28,-2.8913144677074456,-138.12797256248473,0
29,-1.6056913947322755,-126.17536372421264,0
30,4.320327045779635,-129.6629902468872,-4
31,-193.9298456193462,67.23347554962159,195
32,17.186621800887067,-4.028954443244931,-19
33,-9.266428671909587,11.699171739091875,36
34,-2.3039191004271293,3.3713653944396973,0
35,36.79967011996422,-29.84072703861237,-31
36,-1.9144867832058416,-22.74452713488579,0
37,-0.6791140788739227,-19.428950934619905,0
38,-31.52574786094121,10.789428410654068,31
39,-1.259784322395086,1.4758713055837154,0
40,2.0926233755392802,1.413410976305008,0
41,43.237842492368735,-36.62166357260942,-38
42,0.8808791420922546,-25.49744293287277,0
43,-44.37880240423618,16.082043835487365,38
44,-3.397965526847348,3.7173917637062073,0
45,32.50785601697462,-18.470146486558914,-22
46,-25.188624880538274,9.271028572053911,22
47,0.431274060449504,4.588926605958939,0
48,-29.13294669275216,29.046635075504774,25
49,49.69949984429391,-16.493017803518768,-44
50,-19.65043671083087,6.4606945759910355,18
51,-1.1751082602427294,7.47167960298121,2
