,SARIMAX Error,LSTM Error,Naive Error
0,7.5970193377091055,10.471752527822256,7.265403139
1,0.057672063947622726,-1.1418900508853047,-1.176935426
2,-5.310639583534941,-1.6760302152282,-1.176935426
3,-0.6216580381989303,-1.489319979046583,-1.176935426
4,-6.908867463396102,-1.6105349636542796,-1.176935425
5,-0.10765248799912186,-1.7313551099610331,-2.4149552069999998
6,2.9927139379844387,-9.639139472250939,-9.843073889
7,-20.690545959920264,-8.562329081954953,-11.08109368
8,0.1512602276600461,-10.519881809120179,-8.90468645
9,-1.385569165451262,5.708481201438907,4.153756919999998
10,12.748182771500849,3.3178757066345206,6.330164140000001
11,-2.515567490110381,3.4739191921234145,6.404453459999999
12,14.215686186331446,6.13062950454712,6.478742780000001
13,0.7434516852892363,4.917485398564339,6.2032831260000005
14,-5.112415529810256,4.997996155110598,4.550525219
15,8.241940355175938,5.538432356615067,4.2750655680000005
16,-0.461121689365032,7.001070598606467,4.2750655680000005
17,-0.9301347895883666,1.3360125149112942,-4.847376207
18,1.0363719078488265,-14.046748206889632,-13.969817984
19,-78.9269176089884,-27.32203420482874,-13.96981798
20,-0.4515903473232612,-35.24661134282112,-13.969817979999998
21,12.071823196849225,-3.385068737983701,-13.969817980000002
22,-1.092713477459455,-18.68917571411133,-26.04094145
23,0.8076801781254375,-17.701131552429203,-38.112064910000015
24,-5.516475913958487,-7.130842012023918,-38.11206489999999
25,-125.29089337976377,3.486637744903561,-38.11206490000001
26,0.7836344733771057,9.466127782745358,-38.11206489999995
27,17.84775643311255,6.18509202209475,-38.11206500000004
28,1.2725885121112412,53.94331352966311,15.70951580000002
29,-0.1094760511665811,76.49339532302858,69.53109629999997
30,-4.756433244205709,43.88690136566162,69.53109640000001
31,194.46496145524262,48.89445873767853,69.53109630999998
32,-18.160661508072945,27.89375184139252,39.08040077600001
33,8.354937693193449,7.735210994381903,8.629705193
34,2.7209100566429503,-0.8107899850934743,-3.3398111580000003
35,-36.35987418730031,-9.610243637995724,-15.309327511
36,0.06948112604764134,-9.200902100200654,-15.309327500000002
37,4.7082300793002405,4.799790442886351,1.383896840000002
38,30.262520035857946,15.606811522550585,18.07712118
39,1.4312339886009031,5.530215134897231,12.82754257
40,-4.729528453204679,-18.673015128228663,-18.66992915
41,-38.18778866781753,-31.92893947192669,-18.16747324
42,-0.8685273328568641,-1.0844400268363934,16.34473393
43,44.984665347391015,16.049600935410258,22.096768446
44,0.2255079538637611,1.2170552353942392,-3.208199972
45,-27.45849296113167,-17.603633279800416,-20.395900014000002
46,21.10489018299736,21.64048598419189,22.0
47,4.407276015624971,4.226276410417557,0.0
48,21.005392839060093,24.988933687802547,25.0
49,-43.01242694581279,-21.3363787588191,-44.0
50,13.106731677008185,1.019369516116977,18.0
51,9.15104100702271,-0.7299850621765853,2.0
