,Arimax Error,LSTM Error,Naive Error
0,7.5970193377091055,6.243248875540495,7.265403139
1,0.057672063947622726,5.103025269046202,-1.176935426
2,-5.310639583534941,5.267408319747448,-1.176935426
3,-0.6216580381989303,-0.2444753038787839,-1.176935426
4,-6.908867463396102,-3.4110626851585506,-1.176935425
5,-0.10765248799912186,-6.001550646729469,-2.4149552069999998
6,2.9927139379844387,-15.607619202981592,-9.843073889
7,-20.690545959920264,-23.234575913922786,-11.08109368
8,0.1512602276600461,-24.31789285068512,-8.90468645
9,-1.385569165451262,-16.303690533227922,4.153756919999998
10,12.748182771500849,-13.312760376434328,6.330164140000001
11,-2.515567490110381,-1.9492956353759752,6.404453459999999
12,14.215686186331446,-1.675054332933426,6.478742780000001
13,0.7434516852892363,1.6869156791782371,6.2032831260000005
14,-5.112415529810256,4.833538091050387,4.550525219
15,8.241940355175938,5.609497519462108,4.2750655680000005
16,-0.461121689365032,7.746225350797176,4.2750655680000005
17,-0.9301347895883666,1.8316878643307093,-4.847376207
18,1.0363719078488265,-12.138129793831409,-13.969817984
19,-78.9269176089884,-24.33671526221037,-13.96981798
20,-0.4515903473232612,-35.872923815732,-13.969817979999998
21,12.071823196849225,-44.56717050458909,-13.969817980000002
22,-1.092713477459455,-62.191938909244534,-26.04094145
23,0.8076801781254375,-92.05363760541915,-38.112064910000015
24,-5.516475913958487,-111.4656517337036,-38.11206489999999
25,-125.29089337976377,-128.97727286270143,-38.11206490000001
26,0.7836344733771057,-141.39416868255614,-38.11206489999995
27,17.84775643311255,-149.95731111396788,-38.11206500000004
28,1.2725885121112412,-106.42687210876466,15.70951580000002
29,-0.1094760511665811,-18.22740054702757,69.53109629999997
30,-4.756433244205709,46.761533514404285,69.53109640000001
31,194.46496145524262,94.49309390522005,69.53109630999998
32,-18.160661508072945,92.79946510276794,39.08040077600001
33,8.354937693193449,55.18400984849453,8.629705193
34,2.7209100566429503,23.195174066662787,-3.3398111580000003
35,-36.35987418730031,-8.479077382593156,-15.309327511
36,0.06948112604764134,-30.85758505171537,-15.309327500000002
37,4.7082300793002405,-24.938444596652978,1.383896840000002
38,30.262520035857946,-2.6971266038131727,18.07712118
39,1.4312339886009031,8.400148595724106,12.82754257
40,-4.729528453204679,-11.502831074051855,-18.66992915
41,-38.18778866781753,-28.57194624147892,-18.16747324
42,-0.8685273328568641,-11.361488182268145,16.34473393
43,44.984665347391015,9.497077299460171,22.096768446
44,0.2255079538637611,5.113531648045778,-3.208199972
45,-27.45849296113167,-14.010204545373915,-20.395900014000002
46,21.10489018299736,5.686041826872826,22.0
47,4.407276015624971,2.4249724996089936,0.0
48,21.005392839060093,26.742602457010747,25.0
49,-43.01242694581279,-19.305845641399923,-44.0
50,13.106731677008185,4.54157011877954,18.0
51,9.15104100702271,8.083057743893265,2.0
