,SARIMAX Error,Naive Error,LSTM Error
0,7.5970193377091055,7.265403139,5.754934693797827
1,0.057672063947622726,-1.176935426,4.676343240442648
2,-5.310639583534941,-1.176935426,4.882796193745137
3,-0.6216580381989303,-1.176935426,-0.4736033713316916
4,-6.908867463396102,-1.176935425,-3.6431727380423253
5,-0.10765248799912186,-2.4149552069999998,-6.051059930874111
6,2.9927139379844387,-9.843073889,-15.63804919397682
7,-20.690545959920264,-11.08109368,-23.54646752155065
8,0.1512602276600461,-8.90468645,-24.78400388803482
9,-1.385569165451262,4.153756919999998,-17.023266578807828
10,12.748182771500849,6.330164140000001,-14.07131141032219
11,-2.515567490110381,6.404453459999999,-2.9647185750961302
12,14.215686186331446,6.478742780000001,-2.4299821740818017
13,0.7434516852892363,6.2032831260000005,0.9896349775314324
14,-5.112415529810256,4.550525219,4.317576008287668
15,8.241940355175938,4.2750655680000005,5.222677588255405
16,-0.461121689365032,4.2750655680000005,7.42319663054198
17,-0.9301347895883666,-4.847376207,1.791046618522704
18,1.0363719078488265,-13.969817984,-12.178771039639411
19,-78.9269176089884,-13.96981798,-24.59587222151041
20,-0.4515903473232612,-13.969817979999998,-36.27243140041351
21,12.071823196849225,-13.969817980000002,-45.03796029481888
22,-1.092713477459455,-26.04094145,-63.11011974154472
23,0.8076801781254375,-38.112064910000015,-93.36012004045486
24,-5.516475913958487,-38.11206489999999,-113.13743572402952
25,-125.29089337976377,-38.11206490000001,-131.07172745407104
26,0.7836344733771057,-38.11206489999995,-143.93024810691833
27,17.84775643311255,-38.11206500000004,-152.93279062133786
28,1.2725885121112412,15.70951580000002,-109.78311877212522
29,-0.1094760511665811,69.53109629999997,-21.841782000732426
30,-4.756433244205709,69.53109640000001,43.03580292526245
31,194.46496145524262,69.53109630999998,90.8435789445877
32,-18.160661508072945,39.08040077600001,89.63170021499634
33,8.354937693193449,8.629705193,52.84576173146725
34,2.7209100566429503,-3.3398111580000003,21.91885533415317
35,-36.35987418730031,-15.309327511,-8.921859444408417
36,0.06948112604764134,-15.309327500000002,-31.293508339902164
37,4.7082300793002405,1.383896840000002,-25.321778886866568
38,30.262520035857946,18.07712118,-3.2237544290542615
39,1.4312339886009031,12.82754257,7.755987288594246
40,-4.729528453204679,-18.66992915,-12.192011173939704
41,-38.18778866781753,-18.16747324,-29.148594559936523
42,-0.8685273328568641,16.34473393,-12.035626300964356
43,44.984665347391015,22.096768446,8.972193291467429
44,0.2255079538637611,-3.208199972,4.533246182323694
45,-27.45849296113167,-20.395900014000002,-14.488247698345187
46,21.10489018299736,22.0,5.099285448560715
47,4.407276015624971,0.0,2.1735493374109267
48,21.005392839060093,25.0,26.442323256869315
49,-43.01242694581279,-44.0,-19.346486887207924
50,13.106731677008185,18.0,4.26891514680326
51,9.15104100702271,2.0,7.838382092905642
