,SARIMAX Error,Naive Error,LSTM Error
0,-9.215041948275037,-4.955089772000001,-0.5625708959841731
1,-2.2417291292173664,-2.863273484999999,-4.342206911400855
2,4.6320793097913215,-2.8632734830000004,-3.538095132328273
3,-6.1777122782988325,-2.8632734899999988,-11.37072635697693
4,-9.639284014079278,-2.86327348,-9.455930361672042
5,0.647737566640675,-4.328343310000001,-16.599834258963465
6,-1.9627539932442133,-13.11876224,-27.227564666383266
7,-29.400606278311265,-14.58383207,-40.235958045020695
8,-0.5053475454204204,-10.909514270000004,-47.497074833623174
9,4.846328037228438,11.136392530000002,-25.60825481635213
10,14.528210277618983,14.810710319999998,-16.689148497923615
11,2.7636414811244165,-3.1969344999999976,-15.416430230600831
12,-28.42400279892698,-21.20457931,-36.297655721925494
13,-1.914849461976736,-16.09092624,-49.976246954969156
14,2.196923558088216,14.590992149999998,-21.768822768073086
15,40.31203549183051,19.704645220000003,-4.138529833812712
16,1.7964126352293697,19.70464522,11.830528169015649
17,-3.398775811566768,6.246012819999999,6.612260695157052
18,-2.9188092695190586,-7.212619569999998,-15.891557812477947
19,-5.222854585164445,-7.212619580000003,-22.661690577029585
20,0.7294833045330833,-7.212619570000001,-29.569272590397
21,-0.2224708668146036,-7.212619570000001,-34.90721631373108
22,0.3707250840605312,2.8570240700000014,-24.008621934603447
23,-1.70974486420414,12.92666772,-13.833752113605735
24,1.5038377273224268,12.92666772,0.8952871083354967
25,47.70682368137335,12.92666772,8.774443623643219
26,1.06825613201336,12.92666772,13.877076848208306
27,-5.109832604944773,12.92666772,26.251836050387322
28,0.4509058149504721,2.06741826,29.442812468110024
29,0.10197751276369084,-8.79183119,20.923435774684847
30,-7.306531270843765,-8.791831187,11.509024130794403
31,-7.145892559302283,-8.791831191,3.2899973578497765
32,-1.9484395238865424,-1.3682633640000001,-0.7425453304614125
33,10.402698328591498,6.0553044620000005,5.4973503759607665
34,-1.819836442568893,6.25765444,12.545378422317805
35,15.531227492738008,6.460004419999999,20.183832744988504
36,-0.15350428606333466,6.4600044200000015,25.82195959482968
37,-0.3963285194489821,-3.8188338500000008,22.81463750362337
38,-23.89224534689322,-14.097672120999999,7.936251193887888
39,-0.022139583851392697,-11.632330089000002,-1.0174164880430698
40,-3.7746427827965743,3.159722103,-0.9679762366688252
41,5.54481342767706,4.585690945,8.380275781055728
42,0.2239927333304712,-1.6505481990000002,2.9110987856090813
43,-2.798805618819105,-2.689921388,0.2365657807719708
44,1.2320154831566783,1.190113078,2.3825506148062647
45,3.841056103285708,2.404943461,3.8221374014663696
46,-12.14284202390218,-10.0,-6.6134774257227775
47,8.499368642909829,7.0,2.8685664207258816
48,0.4305263984859877,0.0,0.5189019521203635
49,-0.8109788917173537,0.0,0.6718012794905901
50,-5.780631889824263,-6.0,-5.094637735154032
51,1.745019663945384,1.0,-4.7303585170021645
