,Arimax Error,LSTM Error,Naive Error
0,-9.215041948275037,-0.7994242390075329,-4.955089772000001
1,-2.2417291292173664,-3.1223045065045363,-2.863273484999999
2,4.6320793097913215,-1.6493107358586787,-2.8632734830000004
3,-6.1777122782988325,-6.110208474792838,-2.8632734899999988
4,-9.639284014079278,0.6694103036165231,-2.86327348
5,0.647737566640675,-5.293497849994897,-4.328343310000001
6,-1.9627539932442133,-11.10380525318384,-13.11876224
7,-29.400606278311265,-13.278543755373953,-14.58383207
8,-0.5053475454204204,-4.986781041636469,-10.909514270000004
9,4.846328037228438,14.864030619940749,11.136392530000002
10,14.528210277618983,11.610811726617813,14.810710319999998
11,2.7636414811244165,-3.436550646588799,-3.1969344999999976
12,-28.42400279892698,-24.640338373749252,-21.20457931
13,-1.914849461976736,-16.8470787878561,-16.09092624
14,2.196923558088216,16.73352670955658,14.590992149999998
15,40.31203549183051,22.32647481536865,19.704645220000003
16,1.7964126352293697,15.834244413498643,19.70464522
17,-3.398775811566768,2.76640865242839,6.246012819999999
18,-2.9188092695190586,-9.362693317279817,-7.212619569999998
19,-5.222854585164445,-6.880893404088019,-7.212619580000003
20,0.7294833045330833,-6.851909017381664,-7.212619570000001
21,-0.2224708668146036,-7.798820434026716,-7.212619570000001
22,0.3707250840605312,6.085641768090731,2.8570240700000014
23,-1.70974486420414,12.613155389456749,12.92666772
24,1.5038377273224268,10.815673384640222,12.92666772
25,47.70682368137335,11.055525085365474,12.92666772
26,1.06825613201336,11.028996287528797,12.92666772
27,-5.109832604944773,17.978211001116033,12.92666772
28,0.4509058149504721,13.696880349584816,2.06741826
29,0.10197751276369084,-1.4935188705480087,-8.79183119
30,-7.306531270843765,-8.308785926961303,-8.791831187
31,-7.145892559302283,-12.448128488012555,-8.791831191
32,-1.9484395238865424,-3.731927431662976,-1.3682633640000001
33,10.402698328591498,6.2586934659059335,6.0553044620000005
34,-1.819836442568893,5.4871983663553,6.25765444
35,15.531227492738008,7.037246232149007,6.460004419999999
36,-0.15350428606333466,6.93258065351963,6.4600044200000015
37,-0.3963285194489821,-3.2622021649682544,-3.8188338500000008
38,-23.89224534689322,-14.59185865304023,-14.097672120999999
39,-0.022139583851392697,-19.763975729298,-11.632330089000002
40,-3.7746427827965743,-9.183302465018631,3.159722103
41,5.54481342767706,5.5150377655405185,4.585690945
42,0.2239927333304712,-2.3125550714603813,-1.6505481990000002
43,-2.798805618819105,-2.1686479651762545,-2.689921388
44,1.2320154831566783,1.038475210645646,1.190113078
45,3.841056103285708,2.143376907980144,2.404943461
46,-12.14284202390218,-9.670848330277204,-10.0
47,8.499368642909829,4.781813671046198,7.0
48,0.4305263984859877,0.2938359077298638,0.0
49,-0.8109788917173537,-0.2124093715092541,0.0
50,-5.780631889824263,-6.115893631642461,-6.0
51,1.745019663945384,1.0421090769892931,1.0
