,Arimax Error,LSTM Error,Naive Error
0,24.91198999278284,-8.457172572571189,-9
1,-25.170652010286368,-4.5909034133028985,0
2,21.807645972564057,-1.8613916333872087,0
3,5.870854765681094,-0.3870650844818364,-1
4,-1.9995837766829292,-15.267860072281954,-13
5,-15.018398074671099,-1.7666880608510986,0
6,7.608819231988602,0.08749130671262861,-2
7,44.23947317976139,-26.94935231867552,-27
8,-12.728853568375143,-8.306591642093657,0
9,15.479936968348007,2.4020094527626057,0
10,-9.558815381028976,25.127121864666943,17
11,-7.920459691512272,12.950872273955348,0
12,39.733366864437905,-17.091372164888377,-28
13,-10.541878968536992,-2.540863862128255,0
14,2.1285586235724026,6.221037562799452,-2
15,-40.80062213422613,51.985332291550634,42
16,-6.2341954969735935,22.756897678542142,0
17,11.658059223702278,8.355685717296602,0
18,6.531435872546936,2.63264460630894,-2
19,-0.5176463509079099,1.6688272042799,-6
20,-0.5465830446798989,8.109853429830075,0
21,-9.841433211163997,9.942107257525919,0
22,13.584784308066395,8.833603951172826,0
23,6.07719779385958,8.227446328165527,0
24,-4.131968990994906,9.0958386950469,0
25,-55.37419139924518,58.964508257727616,47
26,2.216812917989941,19.98678100726068,0
27,2.1761716110854614,16.54282710788116,0
28,-14.091689557713895,16.54282710788116,0
29,25.583918813909303,17.050304852966516,0
30,3.791274256764789,12.270011013326945,-5
31,1.7752261107858038,2.023140384172872,-10
32,-5.980080803658353,-0.10462191322594894,-2
33,1.3119811286956224,10.984865414836406,10
34,-2.3576665149697957,9.027571573919953,-1
35,-10.303943844645088,23.63550224247694,15
36,-13.678661632614677,23.802259434704627,0
37,14.444862941392401,24.097958399647325,0
38,-16.787013632873958,2.3116310171122105,-22
39,33.821203344899956,-0.07686664861872794,-2
40,1.3755853692373408,-0.6987507010444998,-1
41,-19.057737369382288,0.6143816673678161,2
42,13.565392714258998,0.6865774946570395,0
43,6.642414580033993,-0.4571730367378892,-1
44,-20.84626888745861,-0.4571730367378892,0
45,15.847881349395378,2.8405269376143814,3
46,5.240659776071644,-7.457172679764778,-10
47,-9.466512396605381,2.012301234536469,7
48,3.498364754094433,2.9722634928396343,0
49,8.675735678885385,0.19486355028137534,0
50,-1.1018863605865636,-4.635903955280185,-6
51,-6.659334141706508,0.99263027417779,1
