,Arimax Error,LSTM Error,Naive Error
0,-9.215041948275037,-0.5307219014602902,-4.955089772000001
1,-2.2417291292173664,-4.311079772870541,-2.863273484999999
2,4.6320793097913215,-3.506981762168408,-2.8632734830000004
3,-6.1777122782988325,-11.354298330738544,-2.8632734899999988
4,-9.639284014079278,-9.45574311183393,-2.86327348
5,0.647737566640675,-16.561909085869193,-4.328343310000001
6,-1.9627539932442133,-27.22852530525863,-13.11876224
7,-29.400606278311265,-40.269304251485465,-14.58383207
8,-0.5053475454204204,-47.524097030849454,-10.909514270000004
9,4.846328037228438,-25.83244951958418,11.136392530000002
10,14.528210277618983,-16.939561325547697,14.810710319999998
11,2.7636414811244165,-15.738825672463177,-3.1969344999999976
12,-28.42400279892698,-36.69348457088947,-21.20457931
13,-1.914849461976736,-50.250739482363464,-16.09092624
14,2.196923558088216,-22.135190451331137,14.590992149999998
15,40.31203549183051,-4.5479209210515,19.704645220000003
16,1.7964126352293697,11.33305412851691,19.70464522
17,-3.398775811566768,6.172470619493724,6.246012819999999
18,-2.9188092695190586,-15.807086106095907,-7.212619569999998
19,-5.222854585164445,-22.60251805465758,-7.212619580000003
20,0.7294833045330833,-29.504623403642174,-7.212619570000001
21,-0.2224708668146036,-35.048286250593065,-7.212619570000001
22,0.3707250840605312,-24.205136705883735,2.8570240700000014
23,-1.70974486420414,-14.059978241552113,12.92666772
24,1.5038377273224268,0.5827671285235905,12.92666772
25,47.70682368137335,8.466375154688656,12.92666772
26,1.06825613201336,13.953058977371153,12.92666772
27,-5.109832604944773,26.285315613354445,12.92666772
28,0.4509058149504721,29.46897905945837,2.06741826
29,0.10197751276369084,20.939330768295825,-8.79183119
30,-7.306531270843765,11.488296832537653,-8.791831187
31,-7.145892559302283,3.271724763353169,-8.791831191
32,-1.9484395238865424,-0.7136358830285071,-1.3682633640000001
33,10.402698328591498,5.482233885353208,6.0553044620000005
34,-1.819836442568893,12.551965210740864,6.25765444
35,15.531227492738008,20.20924797669232,6.460004419999999
36,-0.15350428606333466,25.856203105665745,6.4600044200000015
37,-0.3963285194489821,22.82697160325408,-3.8188338500000008
38,-23.89224534689322,7.9333704574078325,-14.097672120999999
39,-0.022139583851392697,-1.0083820767360925,-11.632330089000002
40,-3.7746427827965743,-0.9906802795401216,3.159722103
41,5.54481342767706,8.356358941438831,4.585690945
42,0.2239927333304712,2.970916454482153,-1.6505481990000002
43,-2.798805618819105,0.2483574066069725,-2.689921388
44,1.2320154831566783,2.400052180557698,1.190113078
45,3.841056103285708,3.8634476267811655,2.404943461
46,-12.14284202390218,-6.600747583787142,-10.0
47,8.499368642909829,2.8795767898833757,7.0
48,0.4305263984859877,0.5593671928715702,0.0
49,-0.8109788917173537,0.6868945605593919,0.0
50,-5.780631889824263,-5.069675286146998,-6.0
51,1.745019663945384,-4.702710842375457,1.0
