,Arimax Error,LSTM Error,Naive Error
0,-9.215041948275037,-8.457172572571189,-9
1,-2.2417291292173664,-4.5909034133028985,0
2,4.6320793097913215,-1.8613916333872087,0
3,-6.1777122782988325,-0.3870650844818364,-1
4,-9.639284014079278,-15.267860072281954,-13
5,0.647737566640675,-1.7666880608510986,0
6,-1.9627539932442133,0.08749130671262861,-2
7,-29.400606278311265,-26.94935231867552,-27
8,-0.5053475454204204,-8.306591642093657,0
9,4.846328037228438,2.4020094527626057,0
10,14.528210277618983,25.127121864666943,17
11,2.7636414811244165,12.950872273955348,0
12,-28.42400279892698,-17.091372164888377,-28
13,-1.914849461976736,-2.540863862128255,0
14,2.196923558088216,6.221037562799452,-2
15,40.31203549183051,51.985332291550634,42
16,1.7964126352293697,22.756897678542142,0
17,-3.398775811566768,8.355685717296602,0
18,-2.9188092695190586,2.63264460630894,-2
19,-5.222854585164445,1.6688272042799,-6
20,0.7294833045330833,8.109853429830075,0
21,-0.2224708668146036,9.942107257525919,0
22,0.3707250840605312,8.833603951172826,0
23,-1.70974486420414,8.227446328165527,0
24,1.5038377273224268,9.0958386950469,0
25,47.70682368137335,58.964508257727616,47
26,1.06825613201336,19.98678100726068,0
27,-5.109832604944773,16.54282710788116,0
28,0.4509058149504721,16.54282710788116,0
29,0.10197751276369084,17.050304852966516,0
30,-7.306531270843765,12.270011013326945,-5
31,-7.145892559302283,2.023140384172872,-10
32,-1.9484395238865424,-0.10462191322594894,-2
33,10.402698328591498,10.984865414836406,10
34,-1.819836442568893,9.027571573919953,-1
35,15.531227492738008,23.63550224247694,15
36,-0.15350428606333466,23.802259434704627,0
37,-0.3963285194489821,24.097958399647325,0
38,-23.89224534689322,2.3116310171122105,-22
39,-0.022139583851392697,-0.07686664861872794,-2
40,-3.7746427827965743,-0.6987507010444998,-1
41,5.54481342767706,0.6143816673678161,2
42,0.2239927333304712,0.6865774946570395,0
43,-2.798805618819105,-0.4571730367378892,-1
44,1.2320154831566783,-0.4571730367378892,0
45,3.841056103285708,2.8405269376143814,3
46,-12.14284202390218,-7.457172679764778,-10
47,8.499368642909829,2.012301234536469,7
48,0.4305263984859877,2.9722634928396343,0
49,-0.8109788917173537,0.19486355028137534,0
50,-5.780631889824263,-4.635903955280185,-6
51,1.745019663945384,0.99263027417779,1
