,SARIMAX Error,LSTM Error,Naive Error
0,-9.215041948275037,6.2340089412909725,-4.955089772000001
1,-2.2417291292173664,-2.6690371630811693,-2.863273484999999
2,4.6320793097913215,-2.069861284037829,-2.8632734830000004
3,-6.1777122782988325,-3.8183994855803256,-2.8632734899999988
4,-9.639284014079278,-2.2719966975176327,-2.86327348
5,0.647737566640675,-3.6138888315069657,-4.328343310000001
6,-1.9627539932442133,-13.020445816746946,-13.11876224
7,-29.400606278311265,-13.369496823799608,-14.58383207
8,-0.5053475454204204,-6.46995711230278,-10.909514270000004
9,4.846328037228438,18.243213580832478,11.136392530000002
10,14.528210277618983,11.72173286601543,14.810710319999998
11,2.7636414811244165,-4.881405015091894,-3.1969344999999976
12,-28.42400279892698,-21.67919146321058,-21.20457931
13,-1.914849461976736,-21.596338917193407,-16.09092624
14,2.196923558088216,12.790554941968914,14.590992149999998
15,40.31203549183051,20.36383215922356,19.704645220000003
16,1.7964126352293697,19.700443747459648,19.70464522
17,-3.398775811566768,4.35107098829627,6.246012819999999
18,-2.9188092695190586,-8.781446216853857,-7.212619569999998
19,-5.222854585164445,-6.571389877550602,-7.212619580000003
20,0.7294833045330833,-8.644528820519444,-7.212619570000001
21,-0.2224708668146036,-9.042288388402461,-7.212619570000001
22,0.3707250840605312,3.396290357866292,2.8570240700000014
23,-1.70974486420414,12.1978667190814,12.92666772
24,1.5038377273224268,10.897909107661247,12.92666772
25,47.70682368137335,11.8111426968047,12.92666772
26,1.06825613201336,11.709332874897571,12.92666772
27,-5.109832604944773,18.161329934712946,12.92666772
28,0.4509058149504721,13.656862384182212,2.06741826
29,0.10197751276369084,-1.602644614439008,-8.79183119
30,-7.306531270843765,-8.214913964000344,-8.791831187
31,-7.145892559302283,-12.221056588738561,-8.791831191
32,-1.9484395238865424,-7.128083646262884,-1.3682633640000001
33,10.402698328591498,5.672198256046622,6.0553044620000005
34,-1.819836442568893,8.960701549011619,6.25765444
35,15.531227492738008,8.945481008861663,6.460004419999999
36,-0.15350428606333466,8.961122664456369,6.4600044200000015
37,-0.3963285194489821,-1.249733743076327,-3.8188338500000008
38,-23.89224534689322,-13.957431025061906,-14.097672120999999
39,-0.022139583851392697,-10.361680644785164,-11.632330089000002
40,-3.7746427827965743,3.7685367419242857,3.159722103
41,5.54481342767706,4.068545354335941,4.585690945
42,0.2239927333304712,-0.7970966959830373,-1.6505481990000002
43,-2.798805618819105,-2.845548065626323,-2.689921388
44,1.2320154831566783,0.8876104550458495,1.190113078
45,3.841056103285708,2.4539036211329703,2.404943461
46,-12.14284202390218,-10.491510870776175,-10.0
47,8.499368642909829,8.461204541511833,7.0
48,0.4305263984859877,0.44126014424532656,0.0
49,-0.8109788917173537,0.0879802805545924,0.0
50,-5.780631889824263,-6.1884993629890666,-6.0
51,1.745019663945384,0.5485916727757463,1.0
