,SARIMAX Error,LSTM Error,Naive Error
0,28.520659842814325,57.22536987235397,8.64185956
1,8.965030821223031,5.931689099200889,8.738760293999999
2,-3.0881308321247194,26.42882402746953,8.738760292
3,4.378778908109407,8.32412444537729,8.738760293999999
4,-4.8710316383757615,11.995563202634154,8.738760290000002
5,-0.011896418243408702,4.511208688401282,-1.2620156000000016
6,6.722866442260883,-61.771849403600996,-61.26667099
7,-119.06071013249624,-125.95778153196514,-71.26744684000002
8,-14.528610619593975,-33.52704938586234,-53.88966479999999
9,-39.93860616283477,36.851853549368364,50.37702780000001
10,77.36324950530354,-5.0440979964315895,67.75480981
11,-0.6199749801381174,-31.91136949282408,-17.085880220000007
12,-119.13739325262884,-114.83678699844955,-101.92657029000002
13,-10.028180322778779,-71.68605793488979,-77.29454340000002
14,-35.638343855637494,114.25376364090442,70.49761810000005
15,195.06379203119567,128.46644218411325,95.12964495
16,14.13551172781212,88.15579762084097,95.12964499
17,49.54781531975021,31.198898467340175,31.07196826
18,-0.06313696273527453,-7.1240077029985205,-32.98570849
19,-61.815366639926566,-22.369330325107576,-32.98570848
20,-4.874211634353756,-2.9865877352488033,-32.98570848
21,-14.841545037984366,-32.47688884600162,-32.98570848999999
22,1.6929742417437907,-25.48759421276809,-6.405131359999999
23,-0.4703219707937976,-7.08821991154671,20.175445749999994
24,-1.071043991843048,-3.909865419652462,20.175445759999995
25,59.92261441038829,4.8874040228045,20.175445750000005
26,5.519537605222129,21.95202947973609,20.17544576
27,15.900521854255796,26.304026094252013,20.17544575
28,0.207338393780731,7.832140097169281,6.7209065200000015
29,-0.1627527129265613,-5.505612272704243,-6.733632710000002
30,0.8953696136295622,5.520976545823441,-6.733632707000001
31,-2.760375775396421,-1.1928501889003809,-6.733632711
32,0.6533233700092297,8.472233957995325,6.771811276
33,2.468593160103002,16.780834374449256,20.277255262
34,-1.2840650598521444,-48.06927456865788,-47.3263218
35,-251.33715240922615,-155.1328187325704,-114.9298989
36,-17.314374795743532,-250.6284843550763,-114.9298988
37,-63.0427407029959,-88.62620715011595,8.308009200000015
38,250.35728690372463,110.8656799853778,131.54591720000002
39,19.007985571833547,30.77436407846153,113.6690322
40,62.53442505551197,6.9467217356196045,6.407722229
41,0.04275592464035627,-5.211570037080497,-9.782015922000001
42,-0.001721434417381311,10.02149685467191,0.34086515600000045
43,0.11741629971005707,29.17726187024662,2.028012003
44,-1.1300100498481735,-0.5990184609949342,1.0108330680000002
45,0.9351364227784386,-0.2111205650612712,-0.005416534000000001
46,0.005295606140105963,0.012280954957306384,0.0
47,0.09844140171192402,-0.05371158300071955,0.0
48,0.10344423101883007,0.28556863829165696,0.0
49,-0.09075431072410894,-0.2389311544087529,0.0
50,-0.02553718356162796,0.13029222493857145,0.0
51,0.012398538571552464,-0.1509701691815257,0.0
