,Arimax Error,LSTM Error,Naive Error
0,28.520659842814325,35.140571797007325,22
1,8.965030821223031,15.950538927877846,0
2,-3.0881308321247194,26.4183757487452,0
3,4.378778908109407,12.247818240242227,-1
4,-4.8710316383757615,11.421761149410978,2
5,-0.011896418243408702,14.835733341997935,0
6,6.722866442260883,19.09720540446423,-2
7,-119.06071013249624,-106.4079486960304,-130
8,-14.528610619593975,-64.42654990545392,0
9,-39.93860616283477,-71.25644001044155,-1
10,77.36324950530354,-0.9436766009652616,76
11,-0.6199749801381174,7.430756286227705,-1
12,-119.13739325262884,-138.01618450888992,-138
13,-10.028180322778779,-83.65374452823401,0
14,-35.638343855637494,-70.42618816194535,0
15,195.06379203119567,114.48184883985996,195
16,14.13551172781212,13.397430660881698,0
17,49.54781531975021,4.475168339528068,0
18,-0.06313696273527453,18.311033389910158,0
19,-61.815366639926566,-54.417476945143044,-61
20,-4.874211634353756,-25.731840595374702,0
21,-14.841545037984366,-26.93931046455264,0
22,1.6929742417437907,-26.95703619627417,0
23,-0.4703219707937976,-3.930961905417448,0
24,-1.071043991843048,-0.395402155022623,0
25,59.92261441038829,60.76753037133575,61
26,5.519537605222129,18.997329376696648,0
27,15.900521854255796,15.730919229469002,0
28,0.207338393780731,19.045896386822463,0
29,-0.1627527129265613,12.337268722567556,0
30,0.8953696136295622,4.307039836432412,0
31,-2.760375775396421,5.921282550062835,0
32,0.6533233700092297,12.314001052657067,0
33,2.468593160103002,7.011022668259442,0
34,-1.2840650598521444,4.172739702722653,0
35,-251.33715240922615,-239.2792314759636,-250
36,-17.314374795743532,-147.29406916719915,0
37,-63.0427407029959,-127.58352386076211,0
38,250.35728690372463,110.65878625370823,249
39,19.007985571833547,12.00299978860587,1
40,62.53442505551197,5.189329101841227,0
41,0.04275592464035627,21.032548564853673,0
42,-0.001721434417381311,14.439131928492188,0
43,0.11741629971005707,8.260016589927673,0
44,-1.1300100498481735,6.350255534412787,-1
45,0.9351364227784386,17.432101176292598,1
46,0.005295606140105963,7.206400591191651,0
47,0.09844140171192402,15.104211846221686,0
48,0.10344423101883007,10.274298736709056,0
49,-0.09075431072410894,10.238709005084633,0
50,-0.02553718356162796,11.112735812411305,0
51,0.012398538571552464,9.73366890183985,0
