,Arimax Error,LSTM Error,Naive Error
0,-27.14938174477557,26.06548545403123,22
1,-7.090526734375803,8.536354892867504,0
2,-4.7007769328626265,2.7404572929634154,0
3,1.0147683053820773,1.7404572728774697,-1
4,-2.2854535849037783,3.740457313049361,2
5,-1.2233066142700173,3.740457313049361,0
6,1.6204604481828304,1.7404572728774697,-2
7,130.93399491369104,-128.25954128990278,-130
8,9.549581652242397,-125.20022511407585,0
9,34.59068881900343,-82.00183089771747,-1
10,-75.96139462515146,25.75958641043902,76
11,-4.134282361197776,43.739866116908786,-1
12,119.29338611080408,-106.2724857393718,-138
13,10.160244380346457,-89.1636343949461,0
14,34.62892321170005,-84.48957194772005,0
15,-195.17625180632237,134.66761814873456,195
16,-14.088428388552732,114.29584699441672,0
17,-48.672994348187714,67.29051494002343,0
18,0.08978549623101523,29.541445389953257,0
19,61.07120898682104,-58.25954299803481,-61
20,4.047214142570788,-58.25954299803481,0
21,15.294749814997056,-46.35897439581871,0
22,0.05463611440558935,-30.099201794424648,0
23,0.3135056332488091,-5.828768680124284,0
24,-0.14514719427698708,-3.4537199349272285,0
25,-61.05783701766918,57.20318094339013,61
26,-4.544191292074381,30.931910083044173,0
27,-15.147652358823665,6.664141433968843,0
28,-0.3865076544233522,2.7404572929634154,0
29,0.6152217290582557,2.7404572929634154,0
30,-0.021278318057958,2.7404572929634154,0
31,-0.4524875867508318,2.7404572929634154,0
32,0.13670280608851826,2.7404572929634154,0
33,0.26499726382713706,2.7404572929634154,0
34,-0.27393066990381865,2.7404572929634154,0
35,250.33589034668663,-247.25953589475972,-250
36,17.44009227354141,-212.60732669156968,0
37,62.78654428490239,-156.3267731984329,0
38,-249.83494902251843,143.27904550155242,249
39,-18.228104205288826,145.68217607840774,1
40,-62.30536483708032,91.53901697683334,0
41,-0.6344476872221556,45.3103186123824,0
42,0.4346756056480564,2.7404572929634154,0
43,0.11775556166645225,2.7404572929634154,0
44,0.2301062562075657,1.7404572728774697,-1
45,-0.2130128603409843,2.7404572929634154,1
46,-0.4844903306639143,2.7404572929634154,0
47,0.2125188106360868,2.7404572929634154,0
48,0.01562515345417521,2.7404572929634154,0
49,0.03001119822101745,2.7404572929634154,0
50,0.05358164524807957,2.7404572929634154,0
51,-0.127821326234218,2.7404572929634154,0
